Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
glass,1,10,1,0.8,0.1,0.9,7,10,27.2727272727273,27.8787878787879,12.515915457091934
glass,1,10,1,0.8,0.1,0.9,7,10,9.09090909090909,9.13419913419913,12.515915457091934
glass,1,10,1,0.8,0.1,0.9,7,100,45.454545454545496,28.4090909090909,10.359025032938073
glass,1,10,1,0.8,0.1,0.9,7,100,4.5454545454545485,2.2727272727272703,10.359025032938073
glass,1,10,1,0.8,0.1,0.9,7,100,4.5454545454545485,0.39525691699604704,10.359025032938073
glass,1,10,1,0.8,0.1,0.9,7,1000,31.818181818181802,19.982433025911305,11.58106619205018
glass,1,10,1,0.8,0.1,0.9,7,1000,22.7272727272727,11.124401913875596,11.58106619205018
glass,1,10,1,0.8,0.1,0.9,7,1000,9.09090909090909,3.63636363636364,11.58106619205018
glass,1,10,1,0.8,0.1,0.9,15,10,45.454545454545496,28.4090909090909,37.06709956709957
glass,1,10,1,0.8,0.1,0.9,15,10,50.0,35.0649350649351,37.06709956709957
glass,1,10,1,0.8,0.1,0.9,15,10,54.545454545454504,47.7272727272727,37.06709956709957
glass,1,10,1,0.8,0.1,0.9,15,100,18.181818181818198,7.27272727272727,3.7198067632850234
glass,1,10,1,0.8,0.1,0.9,15,100,9.09090909090909,2.37154150197628,3.7198067632850234
glass,1,10,1,0.8,0.1,0.9,15,100,4.5454545454545485,1.51515151515152,3.7198067632850234
glass,1,10,1,0.8,0.1,0.9,15,1000,22.7272727272727,22.2107438016529,7.5353335728829824
glass,1,10,1,0.8,0.1,0.9,15,1000,0.0,0.0,7.5353335728829824
glass,1,10,1,0.8,0.1,0.9,15,1000,4.5454545454545485,0.39525691699604704,7.5353335728829824
glass,1,10,1,0.8,0.1,5.0,1,10,36.363636363636395,32.3426573426573,18.062377165318324
glass,1,10,1,0.8,0.1,5.0,1,10,13.6363636363636,3.2727272727272703,18.062377165318324
glass,1,10,1,0.8,0.1,5.0,1,10,18.181818181818198,18.571746880570398,18.062377165318324
glass,1,10,1,0.8,0.1,5.0,1,100,27.2727272727273,17.0057215511761,12.679788756343777
glass,1,10,1,0.8,0.1,5.0,1,100,4.5454545454545485,0.432900432900433,12.679788756343777
glass,1,10,1,0.8,0.1,5.0,1,100,18.181818181818198,20.6007442849548,12.679788756343777
glass,1,10,1,0.8,0.1,5.0,1,1000,27.2727272727273,28.7081339712919,12.38323080428345
glass,1,10,1,0.8,0.1,5.0,1,1000,13.6363636363636,3.8961038961039,12.38323080428345
glass,1,10,1,0.8,0.1,5.0,1,1000,13.6363636363636,4.5454545454545485,12.38323080428345
glass,1,10,1,0.8,0.1,5.0,7,10,22.7272727272727,8.74125874125874,7.760925942744117
glass,1,10,1,0.8,0.1,5.0,7,10,22.7272727272727,10.8225108225108,7.760925942744117
glass,1,10,1,0.8,0.1,5.0,7,10,13.6363636363636,3.71900826446281,7.760925942744117
glass,1,10,1,0.8,0.1,5.0,7,100,50.0,40.5844155844156,32.438659344285504
glass,1,10,1,0.8,0.1,5.0,7,100,40.9090909090909,25.391849529780607,32.438659344285504
glass,1,10,1,0.8,0.1,5.0,7,100,31.818181818181802,31.339712918660307,32.438659344285504
glass,1,10,1,0.8,0.1,5.0,7,1000,22.7272727272727,8.41750841750842,27.457186182369043
glass,1,10,1,0.8,0.1,5.0,7,1000,31.818181818181802,30.0669027941755,27.457186182369043
glass,1,10,1,0.8,0.1,5.0,7,1000,45.454545454545496,43.8871473354232,27.457186182369043
glass,1,10,1,0.8,0.1,5.0,15,10,0.0,0.0,14.089466089466072
glass,1,10,1,0.8,0.1,5.0,15,10,45.454545454545496,33.3506493506493,14.089466089466072
glass,1,10,1,0.8,0.1,5.0,15,10,9.09090909090909,8.91774891774892,14.089466089466072
glass,1,10,1,0.8,0.1,5.0,15,100,13.6363636363636,6.34920634920635,5.65175565175565
glass,1,10,1,0.8,0.1,5.0,15,100,18.181818181818198,10.606060606060598,5.65175565175565
glass,1,10,1,0.8,0.1,5.0,15,100,0.0,0.0,5.65175565175565
glass,1,10,1,0.8,0.1,5.0,15,1000,18.181818181818198,15.8102766798419,26.251825140165035
glass,1,10,1,0.8,0.1,5.0,15,1000,31.818181818181802,19.952774498229,26.251825140165035
glass,1,10,1,0.8,0.1,5.0,15,1000,36.363636363636395,42.9924242424242,26.251825140165035
glass,1,10,1,0.8,0.5,0.1,1,10,54.545454545454504,51.5069725596041,39.896263580474105
glass,1,10,1,0.8,0.5,0.1,1,10,27.2727272727273,20.4545454545455,39.896263580474105
glass,1,10,1,0.8,0.5,0.1,1,10,54.545454545454504,47.7272727272727,39.896263580474105
glass,1,10,1,0.8,0.5,0.1,1,100,81.8181818181818,77.4044795783926,37.2780231987393
glass,1,10,1,0.8,0.5,0.1,1,100,18.181818181818198,5.60606060606061,37.2780231987393
glass,1,10,1,0.8,0.5,0.1,1,100,31.818181818181802,28.8235294117647,37.2780231987393
glass,1,10,1,0.8,0.5,0.1,1,1000,77.2727272727273,73.258559622196,50.11697057151607
glass,1,10,1,0.8,0.5,0.1,1,1000,54.545454545454504,46.5367965367966,50.11697057151607
glass,1,10,1,0.8,0.5,0.1,1,1000,22.7272727272727,30.5555555555556,50.11697057151607
glass,1,10,1,0.8,0.5,0.1,7,10,68.1818181818182,64.3939393939394,28.48905723905723
glass,1,10,1,0.8,0.5,0.1,7,10,4.5454545454545485,2.84090909090909,28.48905723905723
glass,1,10,1,0.8,0.5,0.1,7,10,22.7272727272727,18.2323232323232,28.48905723905723
glass,1,10,1,0.8,0.5,0.1,7,100,22.7272727272727,9.46969696969697,15.997474747474756
glass,1,10,1,0.8,0.5,0.1,7,100,36.363636363636395,23.106060606060602,15.997474747474756
glass,1,10,1,0.8,0.5,0.1,7,100,18.181818181818198,15.416666666666698,15.997474747474756
glass,1,10,1,0.8,0.5,0.1,7,1000,18.181818181818198,15.0034176349966,53.02755723808357
glass,1,10,1,0.8,0.5,0.1,7,1000,63.63636363636361,54.079254079254106,53.02755723808357
glass,1,10,1,0.8,0.5,0.1,7,1000,90.9090909090909,90.0,53.02755723808357
glass,1,10,1,0.8,0.5,0.1,15,10,50.0,41.4585414585415,28.03307803307803
glass,1,10,1,0.8,0.5,0.1,15,10,45.454545454545496,42.6406926406926,28.03307803307803
glass,1,10,1,0.8,0.5,0.1,15,10,0.0,0.0,28.03307803307803
glass,1,10,1,0.8,0.5,0.1,15,100,50.0,40.16354016354021,47.00716857579604
glass,1,10,1,0.8,0.5,0.1,15,100,54.545454545454504,43.9060939060939,47.00716857579604
glass,1,10,1,0.8,0.5,0.1,15,100,68.1818181818182,56.95187165775401,47.00716857579604
glass,1,10,1,0.8,0.5,0.1,15,1000,18.181818181818198,15.7575757575758,44.3342516069789
glass,1,10,1,0.8,0.5,0.1,15,1000,40.9090909090909,35.1239669421488,44.3342516069789
glass,1,10,1,0.8,0.5,0.1,15,1000,86.3636363636364,82.1212121212121,44.3342516069789
glass,1,10,1,0.8,0.5,0.5,1,10,18.181818181818198,6.99300699300699,4.821494295178503
glass,1,10,1,0.8,0.5,0.5,1,10,18.181818181818198,6.99300699300699,4.821494295178503
glass,1,10,1,0.8,0.5,0.5,1,10,4.5454545454545485,0.478468899521531,4.821494295178503
glass,1,10,1,0.8,0.5,0.5,1,100,40.9090909090909,31.589821661592,19.959350518033332
glass,1,10,1,0.8,0.5,0.5,1,100,13.6363636363636,9.595959595959599,19.959350518033332
glass,1,10,1,0.8,0.5,0.5,1,100,22.7272727272727,18.692270296548397,19.959350518033332
glass,1,10,1,0.8,0.5,0.5,1,1000,72.7272727272727,71.780303030303,52.72186147186147
glass,1,10,1,0.8,0.5,0.5,1,1000,36.363636363636395,25.627705627705602,52.72186147186147
glass,1,10,1,0.8,0.5,0.5,1,1000,59.0909090909091,60.7575757575758,52.72186147186147
glass,1,10,1,0.8,0.5,0.5,7,10,22.7272727272727,8.74125874125874,20.73744437380798
glass,1,10,1,0.8,0.5,0.5,7,10,40.9090909090909,24.5454545454545,20.73744437380798
glass,1,10,1,0.8,0.5,0.5,7,10,22.7272727272727,28.925619834710695,20.73744437380798
glass,1,10,1,0.8,0.5,0.5,7,100,4.5454545454545485,0.432900432900433,6.753246753246761
glass,1,10,1,0.8,0.5,0.5,7,100,22.7272727272727,19.372294372294398,6.753246753246761
glass,1,10,1,0.8,0.5,0.5,7,100,4.5454545454545485,0.454545454545455,6.753246753246761
glass,1,10,1,0.8,0.5,0.5,7,1000,31.818181818181802,22.02708907254361,26.777094958913153
glass,1,10,1,0.8,0.5,0.5,7,1000,18.181818181818198,7.9545454545454515,26.777094958913153
glass,1,10,1,0.8,0.5,0.5,7,1000,54.545454545454504,50.3496503496504,26.777094958913153
glass,1,10,1,0.8,0.5,0.5,15,10,31.818181818181802,29.605263157894697,11.114212298422808
glass,1,10,1,0.8,0.5,0.5,15,10,4.5454545454545485,0.454545454545455,11.114212298422808
glass,1,10,1,0.8,0.5,0.5,15,10,9.09090909090909,3.28282828282828,11.114212298422808
glass,1,10,1,0.8,0.5,0.5,15,100,27.2727272727273,31.25,13.34974072273537
glass,1,10,1,0.8,0.5,0.5,15,100,18.181818181818198,8.26446280991735,13.34974072273537
glass,1,10,1,0.8,0.5,0.5,15,100,4.5454545454545485,0.53475935828877,13.34974072273537
glass,1,10,1,0.8,0.5,0.5,15,1000,36.363636363636395,37.3737373737374,37.76471424198697
glass,1,10,1,0.8,0.5,0.5,15,1000,45.454545454545496,42.2840417158599,37.76471424198697
glass,1,10,1,0.8,0.5,0.5,15,1000,27.2727272727273,33.636363636363605,37.76471424198697
glass,1,10,1,0.8,0.5,0.9,1,10,45.454545454545496,28.4090909090909,35.87243401759533
glass,1,10,1,0.8,0.5,0.9,1,10,40.9090909090909,23.753665689149603,35.87243401759533
glass,1,10,1,0.8,0.5,0.9,1,10,68.1818181818182,55.454545454545496,35.87243401759533
glass,1,10,1,0.8,0.5,0.9,1,100,22.7272727272727,21.6450216450216,15.793650793650777
glass,1,10,1,0.8,0.5,0.9,1,100,31.818181818181802,25.3030303030303,15.793650793650777
glass,1,10,1,0.8,0.5,0.9,1,100,4.5454545454545485,0.432900432900433,15.793650793650777
glass,1,10,1,0.8,0.5,0.9,1,1000,50.0,45.454545454545496,31.935516784001635
glass,1,10,1,0.8,0.5,0.9,1,1000,22.7272727272727,12.8099173553719,31.935516784001635
glass,1,10,1,0.8,0.5,0.9,1,1000,36.363636363636395,37.5420875420875,31.935516784001635
glass,1,10,1,0.8,0.5,0.9,7,10,13.6363636363636,8.021390374331549,5.502079619726679
glass,1,10,1,0.8,0.5,0.9,7,10,0.0,0.0,5.502079619726679
glass,1,10,1,0.8,0.5,0.9,7,10,4.5454545454545485,8.48484848484849,5.502079619726679
glass,1,10,1,0.8,0.5,0.9,7,100,45.454545454545496,34.965034965035,18.566433566433584
glass,1,10,1,0.8,0.5,0.9,7,100,22.7272727272727,20.2797202797203,18.566433566433584
glass,1,10,1,0.8,0.5,0.9,7,100,4.5454545454545485,0.454545454545455,18.566433566433584
glass,1,10,1,0.8,0.5,0.9,7,1000,50.0,44.5075757575758,21.650673400673426
glass,1,10,1,0.8,0.5,0.9,7,1000,13.6363636363636,3.2727272727272703,21.650673400673426
glass,1,10,1,0.8,0.5,0.9,7,1000,18.181818181818198,17.1717171717172,21.650673400673426
glass,1,10,1,0.8,0.5,0.9,15,10,4.5454545454545485,3.78787878787879,25.32647907647906
glass,1,10,1,0.8,0.5,0.9,15,10,40.9090909090909,24.5454545454545,25.32647907647906
glass,1,10,1,0.8,0.5,0.9,15,10,54.545454545454504,47.646103896103895,25.32647907647906
glass,1,10,1,0.8,0.5,0.9,15,100,40.9090909090909,27.2727272727273,23.16168679805043
glass,1,10,1,0.8,0.5,0.9,15,100,27.2727272727273,13.286713286713299,23.16168679805043
glass,1,10,1,0.8,0.5,0.9,15,100,22.7272727272727,28.925619834710695,23.16168679805043
glass,1,10,1,0.8,0.5,0.9,15,1000,0.0,0.0,17.0035084740967
glass,1,10,1,0.8,0.5,0.9,15,1000,40.9090909090909,37.7128427128427,17.0035084740967
glass,1,10,1,0.8,0.5,0.9,15,1000,18.181818181818198,13.2976827094474,17.0035084740967
glass,1,10,1,0.8,0.5,5.0,1,10,13.6363636363636,15.909090909090901,23.862745098039227
glass,1,10,1,0.8,0.5,5.0,1,10,13.6363636363636,3.2727272727272703,23.862745098039227
glass,1,10,1,0.8,0.5,5.0,1,10,63.63636363636361,52.4064171122995,23.862745098039227
glass,1,10,1,0.8,0.5,5.0,1,100,36.363636363636395,24.242424242424196,15.763994459646613
glass,1,10,1,0.8,0.5,5.0,1,100,27.2727272727273,16.923076923076902,15.763994459646613
glass,1,10,1,0.8,0.5,5.0,1,100,13.6363636363636,6.12648221343874,15.763994459646613
glass,1,10,1,0.8,0.5,5.0,1,1000,4.5454545454545485,0.39525691699604704,28.759109796659185
glass,1,10,1,0.8,0.5,5.0,1,1000,22.7272727272727,19.0638906547997,28.759109796659185
glass,1,10,1,0.8,0.5,5.0,1,1000,59.0909090909091,66.8181818181818,28.759109796659185
glass,1,10,1,0.8,0.5,5.0,7,10,9.09090909090909,9.09090909090909,15.78512396694216
glass,1,10,1,0.8,0.5,5.0,7,10,22.7272727272727,12.8099173553719,15.78512396694216
glass,1,10,1,0.8,0.5,5.0,7,10,18.181818181818198,25.4545454545455,15.78512396694216
glass,1,10,1,0.8,0.5,5.0,7,100,4.5454545454545485,6.49350649350649,16.102493185826503
glass,1,10,1,0.8,0.5,5.0,7,100,22.7272727272727,8.41750841750842,16.102493185826503
glass,1,10,1,0.8,0.5,5.0,7,100,27.2727272727273,33.3964646464646,16.102493185826503
glass,1,10,1,0.8,0.5,5.0,7,1000,22.7272727272727,10.8225108225108,23.102453102453094
glass,1,10,1,0.8,0.5,5.0,7,1000,13.6363636363636,7.57575757575758,23.102453102453094
glass,1,10,1,0.8,0.5,5.0,7,1000,63.63636363636361,50.9090909090909,23.102453102453094
glass,1,10,1,0.8,0.5,5.0,15,10,4.5454545454545485,0.39525691699604704,12.476544097097465
glass,1,10,1,0.8,0.5,5.0,15,10,45.454545454545496,36.6391184573003,12.476544097097465
glass,1,10,1,0.8,0.5,5.0,15,10,4.5454545454545485,0.39525691699604704,12.476544097097465
glass,1,10,1,0.8,0.5,5.0,15,100,9.09090909090909,8.67768595041322,14.628997484728723
glass,1,10,1,0.8,0.5,5.0,15,100,45.454545454545496,34.8140495867769,14.628997484728723
glass,1,10,1,0.8,0.5,5.0,15,100,4.5454545454545485,0.39525691699604704,14.628997484728723
glass,1,10,1,0.8,0.5,5.0,15,1000,4.5454545454545485,2.2727272727272703,5.999606454151923
glass,1,10,1,0.8,0.5,5.0,15,1000,13.6363636363636,11.948051948052,5.999606454151923
glass,1,10,1,0.8,0.5,5.0,15,1000,9.09090909090909,3.7780401416765,5.999606454151923
glass,1,10,1,0.8,0.9,0.1,1,10,59.0909090909091,59.013209013209,39.297402933766584
glass,1,10,1,0.8,0.9,0.1,1,10,22.7272727272727,8.74125874125874,39.297402933766584
glass,1,10,1,0.8,0.9,0.1,1,10,59.0909090909091,50.137741046832,39.297402933766584
glass,1,10,1,0.8,0.9,0.1,1,100,59.0909090909091,49.6503496503497,45.14439264439267
glass,1,10,1,0.8,0.9,0.1,1,100,40.9090909090909,30.3282828282828,45.14439264439267
glass,1,10,1,0.8,0.9,0.1,1,100,68.1818181818182,55.454545454545496,45.14439264439267
glass,1,10,1,0.8,0.9,0.1,1,1000,95.4545454545455,93.3884297520661,79.29773552814306
glass,1,10,1,0.8,0.9,0.1,1,1000,72.7272727272727,66.3961038961039,79.29773552814306
glass,1,10,1,0.8,0.9,0.1,1,1000,81.8181818181818,78.1086729362592,79.29773552814306
glass,1,10,1,0.8,0.9,0.1,7,10,40.9090909090909,38.64607614607621,35.09538706907131
glass,1,10,1,0.8,0.9,0.1,7,10,18.181818181818198,17.1451355661882,35.09538706907131
glass,1,10,1,0.8,0.9,0.1,7,10,63.63636363636361,49.4949494949495,35.09538706907131
glass,1,10,1,0.8,0.9,0.1,7,100,54.545454545454504,44.2424242424242,32.50276039749724
glass,1,10,1,0.8,0.9,0.1,7,100,59.0909090909091,51.3519813519814,32.50276039749724
glass,1,10,1,0.8,0.9,0.1,7,100,9.09090909090909,1.91387559808612,32.50276039749724
glass,1,10,1,0.8,0.9,0.1,7,1000,77.2727272727273,78.5372522214628,62.59659249132937
glass,1,10,1,0.8,0.9,0.1,7,1000,68.1818181818182,59.7575757575758,62.59659249132937
glass,1,10,1,0.8,0.9,0.1,7,1000,63.63636363636361,49.4949494949495,62.59659249132937
glass,1,10,1,0.8,0.9,0.1,15,10,59.0909090909091,55.371900826446286,25.052144824872098
glass,1,10,1,0.8,0.9,0.1,15,10,13.6363636363636,6.3754427390791,25.052144824872098
glass,1,10,1,0.8,0.9,0.1,15,10,18.181818181818198,13.409090909090901,25.052144824872098
glass,1,10,1,0.8,0.9,0.1,15,100,68.1818181818182,65.51761635493689,50.57513618757636
glass,1,10,1,0.8,0.9,0.1,15,100,45.454545454545496,30.7532467532467,50.57513618757636
glass,1,10,1,0.8,0.9,0.1,15,100,68.1818181818182,55.454545454545496,50.57513618757636
glass,1,10,1,0.8,0.9,0.1,15,1000,72.7272727272727,67.9522497704316,45.67511118313259
glass,1,10,1,0.8,0.9,0.1,15,1000,4.5454545454545485,7.57575757575758,45.67511118313259
glass,1,10,1,0.8,0.9,0.1,15,1000,72.7272727272727,61.4973262032086,45.67511118313259
glass,1,10,1,0.8,0.9,0.5,1,10,45.454545454545496,28.4090909090909,17.622201031291947
glass,1,10,1,0.8,0.9,0.5,1,10,27.2727272727273,15.5594405594406,17.622201031291947
glass,1,10,1,0.8,0.9,0.5,1,10,9.09090909090909,8.898071625344349,17.622201031291947
glass,1,10,1,0.8,0.9,0.5,1,100,45.454545454545496,33.0578512396694,15.66534327229512
glass,1,10,1,0.8,0.9,0.5,1,100,22.7272727272727,13.524955436720099,15.66534327229512
glass,1,10,1,0.8,0.9,0.5,1,100,4.5454545454545485,0.413223140495868,15.66534327229512
glass,1,10,1,0.8,0.9,0.5,1,1000,13.6363636363636,12.396694214876002,24.024334251606962
glass,1,10,1,0.8,0.9,0.5,1,1000,4.5454545454545485,5.68181818181818,24.024334251606962
glass,1,10,1,0.8,0.9,0.5,1,1000,63.63636363636361,53.994490358126704,24.024334251606962
glass,1,10,1,0.8,0.9,0.5,7,10,22.7272727272727,15.537190082644598,10.283680965499135
glass,1,10,1,0.8,0.9,0.5,7,10,22.7272727272727,9.46969696969697,10.283680965499135
glass,1,10,1,0.8,0.9,0.5,7,10,13.6363636363636,5.84415584415584,10.283680965499135
glass,1,10,1,0.8,0.9,0.5,7,100,31.818181818181802,28.9739500265816,19.32609301030353
glass,1,10,1,0.8,0.9,0.5,7,100,9.09090909090909,7.79220779220779,19.32609301030353
glass,1,10,1,0.8,0.9,0.5,7,100,13.6363636363636,21.212121212121197,19.32609301030353
glass,1,10,1,0.8,0.9,0.5,7,1000,45.454545454545496,40.650826446281,38.81482574664394
glass,1,10,1,0.8,0.9,0.5,7,1000,40.9090909090909,26.2987012987013,38.81482574664394
glass,1,10,1,0.8,0.9,0.5,7,1000,63.63636363636361,49.4949494949495,38.81482574664394
glass,1,10,1,0.8,0.9,0.5,15,10,4.5454545454545485,0.478468899521531,18.44845872859454
glass,1,10,1,0.8,0.9,0.5,15,10,18.181818181818198,6.99300699300699,18.44845872859454
glass,1,10,1,0.8,0.9,0.5,15,10,50.0,47.8739002932551,18.44845872859454
glass,1,10,1,0.8,0.9,0.5,15,100,4.5454545454545485,0.39525691699604704,4.904479578392616
glass,1,10,1,0.8,0.9,0.5,15,100,27.2727272727273,14.3181818181818,4.904479578392616
glass,1,10,1,0.8,0.9,0.5,15,100,0.0,0.0,4.904479578392616
glass,1,10,1,0.8,0.9,0.5,15,1000,50.0,46.330314422419704,35.4960513876122
glass,1,10,1,0.8,0.9,0.5,15,1000,18.181818181818198,11.881977671451398,35.4960513876122
glass,1,10,1,0.8,0.9,0.5,15,1000,50.0,48.2758620689655,35.4960513876122
glass,1,10,1,0.8,0.9,0.9,1,10,31.818181818181802,22.7272727272727,13.1932966023875
glass,1,10,1,0.8,0.9,0.9,1,10,18.181818181818198,7.9545454545454515,13.1932966023875
glass,1,10,1,0.8,0.9,0.9,1,10,9.09090909090909,8.898071625344349,13.1932966023875
glass,1,10,1,0.8,0.9,0.9,1,100,4.5454545454545485,0.6493506493506489,11.636141636141646
glass,1,10,1,0.8,0.9,0.9,1,100,36.363636363636395,25.7742257742258,11.636141636141646
glass,1,10,1,0.8,0.9,0.9,1,100,4.5454545454545485,8.48484848484849,11.636141636141646
glass,1,10,1,0.8,0.9,0.9,1,1000,50.0,41.97539302802461,41.153162880851674
glass,1,10,1,0.8,0.9,0.9,1,1000,40.9090909090909,35.9307359307359,41.153162880851674
glass,1,10,1,0.8,0.9,0.9,1,1000,45.454545454545496,45.5533596837945,41.153162880851674
glass,1,10,1,0.8,0.9,0.9,7,10,22.7272727272727,8.41750841750842,4.534703762773937
glass,1,10,1,0.8,0.9,0.9,7,10,13.6363636363636,3.2727272727272703,4.534703762773937
glass,1,10,1,0.8,0.9,0.9,7,10,9.09090909090909,1.91387559808612,4.534703762773937
glass,1,10,1,0.8,0.9,0.9,7,100,9.09090909090909,6.99300699300699,7.473604826545997
glass,1,10,1,0.8,0.9,0.9,7,100,0.0,0.0,7.473604826545997
glass,1,10,1,0.8,0.9,0.9,7,100,13.6363636363636,15.427807486631,7.473604826545997
glass,1,10,1,0.8,0.9,0.9,7,1000,54.545454545454504,43.2900432900433,20.242686606322987
glass,1,10,1,0.8,0.9,0.9,7,1000,22.7272727272727,16.9834710743802,20.242686606322987
glass,1,10,1,0.8,0.9,0.9,7,1000,4.5454545454545485,0.454545454545455,20.242686606322987
glass,1,10,1,0.8,0.9,0.9,15,10,4.5454545454545485,0.39525691699604704,8.685143359056395
glass,1,10,1,0.8,0.9,0.9,15,10,13.6363636363636,16.7207792207792,8.685143359056395
glass,1,10,1,0.8,0.9,0.9,15,10,9.09090909090909,8.93939393939394,8.685143359056395
glass,1,10,1,0.8,0.9,0.9,15,100,4.5454545454545485,0.454545454545455,28.422865013774118
glass,1,10,1,0.8,0.9,0.9,15,100,45.454545454545496,36.260330578512395,28.422865013774118
glass,1,10,1,0.8,0.9,0.9,15,100,59.0909090909091,48.5537190082645,28.422865013774118
glass,1,10,1,0.8,0.9,0.9,15,1000,40.9090909090909,32.7272727272727,11.771885521885514
glass,1,10,1,0.8,0.9,0.9,15,1000,9.09090909090909,2.02020202020202,11.771885521885514
glass,1,10,1,0.8,0.9,0.9,15,1000,4.5454545454545485,0.568181818181818,11.771885521885514
glass,1,10,1,0.8,0.9,5.0,1,10,22.7272727272727,17.4825174825175,32.64289681401984
glass,1,10,1,0.8,0.9,5.0,1,10,31.818181818181802,34.165181224004805,32.64289681401984
glass,1,10,1,0.8,0.9,5.0,1,10,54.545454545454504,46.280991735537214,32.64289681401984
glass,1,10,1,0.8,0.9,5.0,1,100,22.7272727272727,9.46969696969697,23.365905431122826
glass,1,10,1,0.8,0.9,5.0,1,100,18.181818181818198,11.133069828722,23.365905431122826
glass,1,10,1,0.8,0.9,5.0,1,100,63.63636363636361,49.4949494949495,23.365905431122826
glass,1,10,1,0.8,0.9,5.0,1,1000,18.181818181818198,16.691919191919197,15.182233591324518
glass,1,10,1,0.8,0.9,5.0,1,1000,27.2727272727273,22.491145218418,15.182233591324518
glass,1,10,1,0.8,0.9,5.0,1,1000,18.181818181818198,6.36363636363636,15.182233591324518
glass,1,10,1,0.8,0.9,5.0,7,10,0.0,0.0,14.049586776859499
glass,1,10,1,0.8,0.9,5.0,7,10,4.5454545454545485,1.2396694214876,14.049586776859499
glass,1,10,1,0.8,0.9,5.0,7,10,36.363636363636395,40.9090909090909,14.049586776859499
glass,1,10,1,0.8,0.9,5.0,7,100,4.5454545454545485,6.49350649350649,25.758335232019466
glass,1,10,1,0.8,0.9,5.0,7,100,22.7272727272727,23.5087719298246,25.758335232019466
glass,1,10,1,0.8,0.9,5.0,7,100,59.0909090909091,47.2727272727273,25.758335232019466
glass,1,10,1,0.8,0.9,5.0,7,1000,27.2727272727273,23.2323232323232,28.864002342263216
glass,1,10,1,0.8,0.9,5.0,7,1000,18.181818181818198,7.90513833992095,28.864002342263216
glass,1,10,1,0.8,0.9,5.0,7,1000,68.1818181818182,55.454545454545496,28.864002342263216
glass,1,10,1,0.8,0.9,5.0,15,10,22.7272727272727,21.6450216450216,23.03726137718232
glass,1,10,1,0.8,0.9,5.0,15,10,4.5454545454545485,1.18577075098814,23.03726137718232
glass,1,10,1,0.8,0.9,5.0,15,10,54.545454545454504,46.280991735537214,23.03726137718232
