Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
glass,2,10,1,0.5,5,5,1,1000,36.3636363636364,27.7548209366391
glass,2,10,1,0.5,5,5,7,10,22.7272727272727,17.0454545454545
glass,2,10,1,0.5,5,5,7,100,27.2727272727273,18.8811188811189
glass,2,10,1,0.5,5,5,7,1000,40.9090909090909,25.3918495297806
glass,2,10,1,0.5,5,5,15,10,13.6363636363636,3.27272727272727
glass,2,10,1,0.5,5,5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.5,5,5,15,1000,9.09090909090909,8.22510822510823
glass,2,10,1,0.8,0.1,0.1,1,10,40.9090909090909,33.8636363636364
glass,2,10,1,0.8,0.1,0.1,1,100,54.5454545454545,38.5489510489511
glass,2,10,1,0.8,0.1,0.1,1,1000,54.5454545454545,41.1428571428571
glass,2,10,1,0.8,0.1,0.1,7,10,36.3636363636364,24.2424242424242
glass,2,10,1,0.8,0.1,0.1,7,100,54.5454545454545,41.1428571428571
glass,2,10,1,0.8,0.1,0.1,7,1000,59.0909090909091,47.2575757575758
glass,2,10,1,0.8,0.1,0.1,15,10,36.3636363636364,21.8181818181818
glass,2,10,1,0.8,0.1,0.1,15,100,4.54545454545455,5.45454545454546
glass,2,10,1,0.8,0.1,0.1,15,1000,40.9090909090909,37.7272727272727
glass,2,10,1,0.8,0.1,0.5,1,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,0.5,1,100,13.6363636363636,3.40909090909091
glass,2,10,1,0.8,0.1,0.5,1,1000,45.4545454545455,33.1168831168831
glass,2,10,1,0.8,0.1,0.5,7,10,13.6363636363636,12.1933621933622
glass,2,10,1,0.8,0.1,0.5,7,100,22.7272727272727,9.09090909090909
glass,2,10,1,0.8,0.1,0.5,7,1000,27.2727272727273,21.0227272727273
glass,2,10,1,0.8,0.1,0.5,15,10,9.09090909090909,5.88744588744589
glass,2,10,1,0.8,0.1,0.5,15,100,27.2727272727273,20.2597402597403
glass,2,10,1,0.8,0.1,0.5,15,1000,27.2727272727273,11.7424242424242
glass,2,10,1,0.8,0.1,0.9,1,10,4.54545454545455,0.413223140495868
glass,2,10,1,0.8,0.1,0.9,1,100,18.1818181818182,9.14141414141414
glass,2,10,1,0.8,0.1,0.9,1,1000,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,0.9,7,10,31.8181818181818,28.030303030303
glass,2,10,1,0.8,0.1,0.9,7,100,18.1818181818182,6.99300699300699
glass,2,10,1,0.8,0.1,0.9,7,1000,13.6363636363636,3.27272727272727
glass,2,10,1,0.8,0.1,0.9,15,10,31.8181818181818,26.1363636363636
glass,2,10,1,0.8,0.1,0.9,15,100,13.6363636363636,3.27272727272727
glass,2,10,1,0.8,0.1,0.9,15,1000,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,0.1,5,1,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.1,5,1,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,0.1,5,1,1000,13.6363636363636,3.40909090909091
glass,2,10,1,0.8,0.1,5,7,10,18.1818181818182,7.90513833992095
glass,2,10,1,0.8,0.1,5,7,100,9.09090909090909,7.23140495867769
glass,2,10,1,0.8,0.1,5,7,1000,13.6363636363636,8.86504799548278
glass,2,10,1,0.8,0.1,5,15,10,9.09090909090909,6.06060606060606
glass,2,10,1,0.8,0.1,5,15,100,31.8181818181818,21.5415019762846
glass,2,10,1,0.8,0.1,5,15,1000,31.8181818181818,23.2323232323232
glass,2,10,1,0.8,0.5,0.1,1,10,45.4545454545455,34.469696969697
glass,2,10,1,0.8,0.5,0.1,1,100,36.3636363636364,24.9242424242424
glass,2,10,1,0.8,0.5,0.1,1,1000,63.6363636363636,56.2587412587413
glass,2,10,1,0.8,0.5,0.1,7,10,13.6363636363636,3.27272727272727
glass,2,10,1,0.8,0.5,0.1,7,100,27.2727272727273,12.1212121212121
glass,2,10,1,0.8,0.5,0.1,7,1000,59.0909090909091,55.3102453102453
glass,2,10,1,0.8,0.5,0.1,15,10,0,0
glass,2,10,1,0.8,0.5,0.1,15,100,40.9090909090909,36.0733384262796
glass,2,10,1,0.8,0.5,0.1,15,1000,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,0.5,0.5,1,10,18.1818181818182,14.3801652892562
glass,2,10,1,0.8,0.5,0.5,1,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.5,1,1000,4.54545454545455,0.413223140495868
glass,2,10,1,0.8,0.5,0.5,7,10,22.7272727272727,14.2857142857143
glass,2,10,1,0.8,0.5,0.5,7,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,0.5,0.5,7,1000,22.7272727272727,11.525974025974
glass,2,10,1,0.8,0.5,0.5,15,10,0,0
glass,2,10,1,0.8,0.5,0.5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.5,15,1000,9.09090909090909,2.84090909090909
glass,2,10,1,0.8,0.5,0.9,1,10,40.9090909090909,31.1735537190083
glass,2,10,1,0.8,0.5,0.9,1,100,36.3636363636364,22.5705329153605
glass,2,10,1,0.8,0.5,0.9,1,1000,31.8181818181818,23.8636363636364
glass,2,10,1,0.8,0.5,0.9,7,10,31.8181818181818,22.027972027972
glass,2,10,1,0.8,0.5,0.9,7,100,22.7272727272727,15.0826446280992
glass,2,10,1,0.8,0.5,0.9,7,1000,4.54545454545455,3.03030303030303
glass,2,10,1,0.8,0.5,0.9,15,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,0.5,0.9,15,100,36.3636363636364,22.5705329153605
glass,2,10,1,0.8,0.5,0.9,15,1000,13.6363636363636,7.57575757575758
glass,2,10,1,0.8,0.5,5,1,10,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,0.5,5,1,100,40.9090909090909,25.3918495297806
glass,2,10,1,0.8,0.5,5,1,1000,9.09090909090909,2.27272727272727
glass,2,10,1,0.8,0.5,5,7,10,27.2727272727273,26.1363636363636
glass,2,10,1,0.8,0.5,5,7,100,0,0
glass,2,10,1,0.8,0.5,5,7,1000,18.1818181818182,12.987012987013
glass,2,10,1,0.8,0.5,5,15,10,9.09090909090909,2.72727272727273
glass,2,10,1,0.8,0.5,5,15,100,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,0.5,5,15,1000,31.8181818181818,17.0073945193562
glass,2,10,1,0.8,0.9,0.1,1,10,27.2727272727273,25
glass,2,10,1,0.8,0.9,0.1,1,100,54.5454545454545,41.2121212121212
glass,2,10,1,0.8,0.9,0.1,1,1000,63.6363636363636,54.0792540792541
glass,2,10,1,0.8,0.9,0.1,7,10,13.6363636363636,3.55731225296443
glass,2,10,1,0.8,0.9,0.1,7,100,59.0909090909091,47.5857475857476
glass,2,10,1,0.8,0.9,0.1,7,1000,54.5454545454545,38.961038961039
glass,2,10,1,0.8,0.9,0.1,15,10,59.0909090909091,53.0348943985308
glass,2,10,1,0.8,0.9,0.1,15,100,63.6363636363636,54.4545454545455
glass,2,10,1,0.8,0.9,0.1,15,1000,45.4545454545455,29.0909090909091
glass,2,10,1,0.8,0.9,0.5,1,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.8,0.9,0.5,1,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,0.9,0.5,1,1000,54.5454545454545,49.7704315886134
glass,2,10,1,0.8,0.9,0.5,7,10,22.7272727272727,9.46969696969697
glass,2,10,1,0.8,0.9,0.5,7,100,22.7272727272727,11.8181818181818
glass,2,10,1,0.8,0.9,0.5,7,1000,31.8181818181818,32.0075757575758
glass,2,10,1,0.8,0.9,0.5,15,10,18.1818181818182,8.65800865800866
glass,2,10,1,0.8,0.9,0.5,15,100,13.6363636363636,3.27272727272727
glass,2,10,1,0.8,0.9,0.5,15,1000,4.54545454545455,0.606060606060606
glass,2,10,1,0.8,0.9,0.9,1,10,4.54545454545455,0.568181818181818
glass,2,10,1,0.8,0.9,0.9,1,100,40.9090909090909,26.2987012987013
glass,2,10,1,0.8,0.9,0.9,1,1000,13.6363636363636,8.79922216820612
glass,2,10,1,0.8,0.9,0.9,7,10,22.7272727272727,14.2045454545455
glass,2,10,1,0.8,0.9,0.9,7,100,4.54545454545455,5.68181818181818
glass,2,10,1,0.8,0.9,0.9,7,1000,4.54545454545455,1.2987012987013
glass,2,10,1,0.8,0.9,0.9,15,10,0,0
glass,2,10,1,0.8,0.9,0.9,15,100,13.6363636363636,10.2272727272727
glass,2,10,1,0.8,0.9,0.9,15,1000,27.2727272727273,22.0454545454545
glass,2,10,1,0.8,0.9,5,1,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.8,0.9,5,1,100,31.8181818181818,20.4545454545455
glass,2,10,1,0.8,0.9,5,1,1000,18.1818181818182,21.0743801652893
glass,2,10,1,0.8,0.9,5,7,10,22.7272727272727,9.88142292490119
glass,2,10,1,0.8,0.9,5,7,100,27.2727272727273,27.3899711399711
glass,2,10,1,0.8,0.9,5,7,1000,22.7272727272727,21.0227272727273
glass,2,10,1,0.8,0.9,5,15,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.8,0.9,5,15,100,13.6363636363636,6.13636363636364
glass,2,10,1,0.8,0.9,5,15,1000,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,5,0.1,1,10,9.09090909090909,2.47933884297521
glass,2,10,1,0.8,5,0.1,1,100,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,5,0.1,1,1000,13.6363636363636,9.84848484848485
glass,2,10,1,0.8,5,0.1,7,10,18.1818181818182,12.1667805878332
glass,2,10,1,0.8,5,0.1,7,100,22.7272727272727,13.4848484848485
glass,2,10,1,0.8,5,0.1,7,1000,40.9090909090909,23.7536656891496
glass,2,10,1,0.8,5,0.1,15,10,40.9090909090909,24.5454545454545
glass,2,10,1,0.8,5,0.1,15,100,31.8181818181818,27.1428571428571
glass,2,10,1,0.8,5,0.1,15,1000,50,39.8181818181818
glass,2,10,1,0.8,5,0.5,1,10,45.4545454545455,32.3232323232323
glass,2,10,1,0.8,5,0.5,1,100,9.09090909090909,9.78609625668449
glass,2,10,1,0.8,5,0.5,1,1000,31.8181818181818,21.5415019762846
glass,2,10,1,0.8,5,0.5,7,10,0,0
glass,2,10,1,0.8,5,0.5,7,100,31.8181818181818,25
glass,2,10,1,0.8,5,0.5,7,1000,36.3636363636364,27.959595959596
glass,2,10,1,0.8,5,0.5,15,10,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,0.5,15,100,36.3636363636364,33.8257575757576
glass,2,10,1,0.8,5,0.5,15,1000,13.6363636363636,3.40909090909091
glass,2,10,1,0.8,5,0.9,1,10,4.54545454545455,0.454545454545455
glass,2,10,1,0.8,5,0.9,1,100,9.09090909090909,7.23140495867769
glass,2,10,1,0.8,5,0.9,1,1000,36.3636363636364,21.8181818181818
glass,2,10,1,0.8,5,0.9,7,10,36.3636363636364,28.3368805107935
glass,2,10,1,0.8,5,0.9,7,100,54.5454545454545,43.3794466403162
glass,2,10,1,0.8,5,0.9,7,1000,18.1818181818182,7.57575757575757
glass,2,10,1,0.8,5,0.9,15,10,36.3636363636364,29.2207792207792
glass,2,10,1,0.8,5,0.9,15,100,31.8181818181818,26.1019283746557
glass,2,10,1,0.8,5,0.9,15,1000,9.09090909090909,7.79220779220779
glass,2,10,1,0.8,5,5,1,10,27.2727272727273,14.0909090909091
glass,2,10,1,0.8,5,5,1,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,5,1,1000,4.54545454545455,0.395256916996047
glass,2,10,1,0.8,5,5,7,10,40.9090909090909,35.5371900826446
glass,2,10,1,0.8,5,5,7,100,27.2727272727273,17.3553719008264
glass,2,10,1,0.8,5,5,7,1000,4.54545454545455,0.454545454545455
glass,2,10,1,0.8,5,5,15,10,0,0
glass,2,10,1,0.8,5,5,15,100,22.7272727272727,8.41750841750842
glass,2,10,1,0.8,5,5,15,1000,4.54545454545455,0.395256916996047
glass,0,10,1,0.2,0.1,0.1,1,10,22.7272727272727,20.2153110047847
glass,0,10,1,0.2,0.1,0.1,1,100,72.7272727272727,63.0853994490358
glass,0,10,1,0.2,0.1,0.1,1,1000,72.7272727272727,61.4973262032086
glass,0,10,1,0.2,0.1,0.1,7,10,50,46.9174503657262
glass,0,10,1,0.2,0.1,0.1,7,100,68.1818181818182,59.280303030303
glass,0,10,1,0.2,0.1,0.1,7,1000,63.6363636363636,54.6831955922865
glass,0,10,1,0.2,0.1,0.1,15,10,50,45.1612903225806
glass,0,10,1,0.2,0.1,0.1,15,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.1,0.1,15,1000,72.7272727272727,61.4973262032086
glass,0,10,1,0.2,0.1,0.5,1,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.2,0.1,0.5,1,100,68.1818181818182,57.8609625668449
glass,0,10,1,0.2,0.1,0.5,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.1,0.5,7,10,63.6363636363636,57.1590909090909
glass,0,10,1,0.2,0.1,0.5,7,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,0.1,0.5,7,1000,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.1,0.5,15,10,59.0909090909091,52.297165200391
glass,0,10,1,0.2,0.1,0.5,15,100,72.7272727272727,61.4973262032086
glass,0,10,1,0.2,0.1,0.5,15,1000,72.7272727272727,61.4973262032086
glass,0,10,1,0.2,0.1,0.9,1,10,54.5454545454545,47.7272727272727
glass,0,10,1,0.2,0.1,0.9,1,100,72.7272727272727,63.0853994490358
glass,0,10,1,0.2,0.1,0.9,1,1000,77.2727272727273,69.1460055096419
glass,0,10,1,0.2,0.1,0.9,7,10,54.5454545454545,46.2809917355372
glass,0,10,1,0.2,0.1,0.9,7,100,50,46.6666666666667
glass,0,10,1,0.2,0.1,0.9,7,1000,72.7272727272727,65.4936461388074
glass,0,10,1,0.2,0.1,0.9,15,10,9.09090909090909,15.9090909090909
glass,0,10,1,0.2,0.1,0.9,15,100,68.1818181818182,60.7954545454546
glass,0,10,1,0.2,0.1,0.9,15,1000,72.7272727272727,70.7792207792208
glass,0,10,1,0.2,0.1,5,1,10,68.1818181818182,57.7134986225895
glass,0,10,1,0.2,0.1,5,1,100,95.4545454545455,95.6950456950457
glass,0,10,1,0.2,0.1,5,1,1000,100,100
glass,0,10,1,0.2,0.1,5,7,10,77.2727272727273,70.2272727272727
glass,0,10,1,0.2,0.1,5,7,100,86.3636363636364,82.4675324675325
glass,0,10,1,0.2,0.1,5,7,1000,27.2727272727273,32.8282828282828
glass,0,10,1,0.2,0.1,5,15,10,54.5454545454545,46.2809917355372
glass,0,10,1,0.2,0.1,5,15,100,77.2727272727273,69.3181818181818
glass,0,10,1,0.2,0.1,5,15,1000,95.4545454545455,95.6950456950457
glass,0,10,1,0.2,0.5,0.1,1,10,63.6363636363636,50.9090909090909
glass,0,10,1,0.2,0.5,0.1,1,100,68.1818181818182,60.7954545454546
glass,0,10,1,0.2,0.5,0.1,1,1000,72.7272727272727,63.0853994490358
glass,0,10,1,0.2,0.5,0.1,7,10,54.5454545454545,44.9197860962567
glass,0,10,1,0.2,0.5,0.1,7,100,68.1818181818182,59.280303030303
glass,0,10,1,0.2,0.5,0.1,7,1000,72.7272727272727,65.3409090909091
glass,0,10,1,0.2,0.5,0.1,15,10,63.6363636363636,56.8181818181818
glass,0,10,1,0.2,0.5,0.1,15,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,0.1,15,1000,68.1818181818182,56.951871657754
glass,0,10,1,0.2,0.5,0.5,1,10,63.6363636363636,53.2085561497326
glass,0,10,1,0.2,0.5,0.5,1,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,0.5,1,1000,72.7272727272727,63.0853994490358
glass,0,10,1,0.2,0.5,0.5,7,10,50,43.75
glass,0,10,1,0.2,0.5,0.5,7,100,68.1818181818182,62.4633431085044
glass,0,10,1,0.2,0.5,0.5,7,1000,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,0.5,15,10,45.4545454545455,42.4242424242424
glass,0,10,1,0.2,0.5,0.5,15,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,0.5,15,1000,72.7272727272727,61.5702479338843
glass,0,10,1,0.2,0.5,0.9,1,10,50,45.4545454545455
glass,0,10,1,0.2,0.5,0.9,1,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,0.9,1,1000,72.7272727272727,63.0853994490358
glass,0,10,1,0.2,0.5,0.9,7,10,63.6363636363636,53.9944903581267
glass,0,10,1,0.2,0.5,0.9,7,100,54.5454545454545,49.7067448680352
glass,0,10,1,0.2,0.5,0.9,7,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.5,0.9,15,10,59.0909090909091,50.137741046832
glass,0,10,1,0.2,0.5,0.9,15,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,0.5,0.9,15,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.5,5,1,10,63.6363636363636,63.6363636363636
glass,0,10,1,0.2,0.5,5,1,100,100,100
glass,0,10,1,0.2,0.5,5,1,1000,100,100
glass,0,10,1,0.2,0.5,5,7,10,50,51.2792207792208
glass,0,10,1,0.2,0.5,5,7,100,77.2727272727273,69.1460055096419
glass,0,10,1,0.2,0.5,5,7,1000,90.9090909090909,87.5
glass,0,10,1,0.2,0.5,5,15,10,40.9090909090909,42.9624920534011
glass,0,10,1,0.2,0.5,5,15,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.5,5,15,1000,90.9090909090909,88.9393939393939
glass,0,10,1,0.2,0.9,0.1,1,10,54.5454545454545,46.2809917355372
glass,0,10,1,0.2,0.9,0.1,1,100,63.6363636363636,49.4949494949495
glass,0,10,1,0.2,0.9,0.1,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.9,0.1,7,10,63.6363636363636,53.2085561497326
glass,0,10,1,0.2,0.9,0.1,7,100,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,0.9,0.1,7,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.9,0.1,15,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.2,0.9,0.1,15,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,0.9,0.1,15,1000,81.8181818181818,75.3787878787879
glass,0,10,1,0.2,0.9,0.5,1,10,54.5454545454545,46.2809917355372
glass,0,10,1,0.2,0.9,0.5,1,100,72.7272727272727,61.4973262032086
glass,0,10,1,0.2,0.9,0.5,1,1000,72.7272727272727,68.5239491691105
glass,0,10,1,0.2,0.9,0.5,7,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.2,0.9,0.5,7,100,59.0909090909091,50.137741046832
glass,0,10,1,0.2,0.9,0.5,7,1000,72.7272727272727,65.3409090909091
glass,0,10,1,0.2,0.9,0.5,15,10,27.2727272727273,30.5454545454545
glass,0,10,1,0.2,0.9,0.5,15,100,54.5454545454545,47.7272727272727
glass,0,10,1,0.2,0.9,0.5,15,1000,72.7272727272727,66.8560606060606
glass,0,10,1,0.2,0.9,0.9,1,10,59.0909090909091,50.7575757575758
glass,0,10,1,0.2,0.9,0.9,1,100,72.7272727272727,67.6136363636364
glass,0,10,1,0.2,0.9,0.9,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.9,0.9,7,10,59.0909090909091,47.2727272727273
glass,0,10,1,0.2,0.9,0.9,7,100,63.6363636363636,50.9090909090909
glass,0,10,1,0.2,0.9,0.9,7,1000,77.2727272727273,71.1143695014663
glass,0,10,1,0.2,0.9,0.9,15,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.2,0.9,0.9,15,100,63.6363636363636,50.9090909090909
glass,0,10,1,0.2,0.9,0.9,15,1000,68.1818181818182,59.2286501377411
glass,0,10,1,0.2,0.9,5,1,10,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,0.9,5,1,100,95.4545454545455,95.0783699059561
glass,0,10,1,0.2,0.9,5,1,1000,100,100
glass,0,10,1,0.2,0.9,5,7,10,54.5454545454545,51.2121212121212
glass,0,10,1,0.2,0.9,5,7,100,54.5454545454545,53.7727272727273
glass,0,10,1,0.2,0.9,5,7,1000,100,100
glass,0,10,1,0.2,0.9,5,15,10,54.5454545454545,44.9197860962567
glass,0,10,1,0.2,0.9,5,15,100,59.0909090909091,55.7692307692308
glass,0,10,1,0.2,0.9,5,15,1000,100,100
glass,0,10,1,0.2,5,0.1,1,10,72.7272727272727,61.5702479338843
glass,0,10,1,0.2,5,0.1,1,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.1,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,5,0.1,7,10,50,46.6666666666667
glass,0,10,1,0.2,5,0.1,7,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.1,7,1000,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.1,15,10,63.6363636363636,62.4496715405806
glass,0,10,1,0.2,5,0.1,15,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.1,15,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,5,0.5,1,10,63.6363636363636,53.2085561497326
glass,0,10,1,0.2,5,0.5,1,100,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,5,0.5,1,1000,72.7272727272727,61.5702479338843
glass,0,10,1,0.2,5,0.5,7,10,59.0909090909091,52.7370478983382
glass,0,10,1,0.2,5,0.5,7,100,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.5,7,1000,68.1818181818182,56.951871657754
glass,0,10,1,0.2,5,0.5,15,10,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,5,0.5,15,100,63.6363636363636,53.2085561497326
glass,0,10,1,0.2,5,0.5,15,1000,77.2727272727273,69.3181818181818
glass,0,10,1,0.2,5,0.9,1,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.2,5,0.9,1,100,68.1818181818182,56.969696969697
glass,0,10,1,0.2,5,0.9,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.2,5,0.9,7,10,59.0909090909091,51.7045454545455
glass,0,10,1,0.2,5,0.9,7,100,63.6363636363636,52.4064171122995
glass,0,10,1,0.2,5,0.9,7,1000,72.7272727272727,67.9178885630499
glass,0,10,1,0.2,5,0.9,15,10,40.9090909090909,43.801652892562
glass,0,10,1,0.2,5,0.9,15,100,63.6363636363636,53.168044077135
glass,0,10,1,0.2,5,0.9,15,1000,86.3636363636364,82.1212121212121
glass,0,10,1,0.2,5,5,1,10,68.1818181818182,55.4545454545455
glass,0,10,1,0.2,5,5,1,100,90.9090909090909,90
glass,0,10,1,0.2,5,5,1,1000,100,100
glass,0,10,1,0.2,5,5,7,10,59.0909090909091,51.7045454545455
glass,0,10,1,0.2,5,5,7,100,63.6363636363636,50.9090909090909
glass,0,10,1,0.2,5,5,7,1000,95.4545454545455,95.0783699059561
glass,0,10,1,0.2,5,5,15,10,27.2727272727273,33.4710743801653
glass,0,10,1,0.2,5,5,15,100,77.2727272727273,70.2272727272727
glass,0,10,1,0.2,5,5,15,1000,95.4545454545455,95.6950456950457
glass,0,10,1,0.5,0.1,0.1,1,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.5,0.1,0.1,1,100,77.2727272727273,67.6308539944904
glass,0,10,1,0.5,0.1,0.1,1,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.5,0.1,0.1,7,10,45.4545454545455,49.7474747474748
glass,0,10,1,0.5,0.1,0.1,7,100,63.6363636363636,53.2085561497326
glass,0,10,1,0.5,0.1,0.1,7,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.5,0.1,0.1,15,10,68.1818181818182,57.0247933884297
glass,0,10,1,0.5,0.1,0.1,15,100,68.1818181818182,56.951871657754
glass,0,10,1,0.5,0.1,0.1,15,1000,72.7272727272727,61.4973262032086
glass,0,10,1,0.5,0.1,0.5,1,10,59.0909090909091,47.2727272727273
glass,0,10,1,0.5,0.1,0.5,1,100,63.6363636363636,49.4949494949495
glass,0,10,1,0.5,0.1,0.5,1,1000,72.7272727272727,64.7727272727273
glass,0,10,1,0.5,0.1,0.5,7,10,68.1818181818182,55.4545454545455
glass,0,10,1,0.5,0.1,0.5,7,100,72.7272727272727,67.0087976539589
glass,0,10,1,0.5,0.1,0.5,7,1000,86.3636363636364,82.1212121212121
glass,0,10,1,0.5,0.1,0.5,15,10,40.9090909090909,39.4984326018809
glass,0,10,1,0.5,0.1,0.5,15,100,54.5454545454545,46.2809917355372
glass,0,10,1,0.5,0.1,0.5,15,1000,90.9090909090909,90.9090909090909
glass,0,10,1,0.5,0.1,0.9,1,10,63.6363636363636,50.9090909090909
glass,0,10,1,0.5,0.1,0.9,1,100,63.6363636363636,56.25
glass,0,10,1,0.5,0.1,0.9,1,1000,72.7272727272727,63.0853994490358
glass,0,10,1,0.5,0.1,0.9,7,10,59.0909090909091,48.6631016042781
glass,0,10,1,0.5,0.1,0.9,7,100,63.6363636363636,50.9090909090909
glass,0,10,1,0.5,0.1,0.9,7,1000,68.1818181818182,68.5606060606061
glass,0,10,1,0.5,0.1,0.9,15,10,59.0909090909091,50.7575757575758
glass,0,10,1,0.5,0.1,0.9,15,100,9.09090909090909,4.09090909090909
glass,0,10,1,0.5,0.1,0.9,15,1000,40.9090909090909,38.3061383061383
glass,0,10,1,0.5,0.1,5,1,10,63.6363636363636,53.2085561497326
glass,0,10,1,0.5,0.1,5,1,100,81.8181818181818,73.841642228739
glass,0,10,1,0.5,0.1,5,1,1000,100,100
glass,0,10,1,0.5,0.1,5,7,10,54.5454545454545,44.9197860962567
glass,0,10,1,0.5,0.1,5,7,100,40.9090909090909,40.4306220095694
glass,0,10,1,0.5,0.1,5,7,1000,59.0909090909091,58.041958041958
glass,0,10,1,0.5,0.1,5,15,10,36.3636363636364,35.7808857808858
glass,0,10,1,0.5,0.1,5,15,100,4.54545454545455,0.505050505050505
glass,0,10,1,0.5,0.1,5,15,1000,4.54545454545455,0.432900432900433
glass,0,10,1,0.5,0.5,0.1,1,10,50,51.969696969697
glass,0,10,1,0.5,0.5,0.1,1,100,68.1818181818182,55.4367201426025
glass,0,10,1,0.5,0.5,0.1,1,1000,72.7272727272727,66.8560606060606
glass,0,10,1,0.5,0.5,0.1,7,10,50,45.6011730205279
glass,0,10,1,0.5,0.5,0.1,7,100,72.7272727272727,61.5702479338843
glass,0,10,1,0.5,0.5,0.1,7,1000,77.2727272727273,67.6308539944904
glass,0,10,1,0.5,0.5,0.1,15,10,63.6363636363636,50.9090909090909
glass,0,10,1,0.5,0.5,0.1,15,100,68.1818181818182,56.951871657754
glass,0,10,1,0.5,0.5,0.1,15,1000,72.7272727272727,61.4973262032086
glass,0,10,1,0.5,0.5,0.5,1,10,59.0909090909091,47.2727272727273
glass,0,10,1,0.5,0.5,0.5,1,100,72.7272727272727,63.9944903581267
glass,0,10,1,0.5,0.5,0.5,1,1000,72.7272727272727,65.4936461388074
glass,0,10,1,0.5,0.5,0.5,7,10,27.2727272727273,18.0613830613831
glass,0,10,1,0.5,0.5,0.5,7,100,68.1818181818182,57.8609625668449
glass,0,10,1,0.5,0.5,0.5,7,1000,68.1818181818182,58.5227272727273
glass,0,10,1,0.5,0.5,0.5,15,10,18.1818181818182,11.2056392805056
glass,0,10,1,0.5,0.5,0.5,15,100,18.1818181818182,25.7575757575758
glass,0,10,1,0.5,0.5,0.5,15,1000,72.7272727272727,63.8257575757576
glass,0,10,1,0.5,0.5,0.9,1,10,50,45.6011730205279
glass,0,10,1,0.5,0.5,0.9,1,100,72.7272727272727,67.0087976539589
glass,0,10,1,0.5,0.5,0.9,1,1000,81.8181818181818,75.3787878787879
