Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
abalone,1,10,1,0.8,0.1,0.1,7,1000,0.291786334066925,0.100283475686521
abalone,1,10,1,0.5,0.9,0.9,7,10,0.292381259409604,0.100802642909373
abalone,1,10,1,0.2,5,5,7,1000,0.255373066705234,0.100974909484961
abalone,1,10,1,0.2,0.1,5,15,1000,0.29854500534191,0.101120698764206
abalone,1,10,1,0.5,0.1,0.9,7,10,0.285409069361564,0.101229595288298
abalone,1,10,1,0.8,0.9,0.5,1,1000,0.264811436360298,0.101254636199131
abalone,1,10,1,0.2,0.1,5,7,1000,0.302005883792984,0.10131248785045
abalone,1,10,1,0.5,0.1,0.5,15,10,0.297819949042113,0.101747772135489
abalone,1,10,1,0.5,5,0.9,15,100,0.298074593019942,0.101792844429693
abalone,1,10,1,0.5,5,0.1,15,10,0.301076901705945,0.101801552406085
abalone,1,10,1,0.2,0.9,0.9,15,10,0.28886562784247,0.101948080288243
abalone,1,10,1,0.8,0.5,5,7,100,0.301075391954119,0.102178436603022
abalone,1,10,1,0.2,5,5,15,1000,0.301706847869196,0.102440573310919
abalone,1,10,1,0.5,0.9,0.9,7,1000,0.30105110171288,0.102725891325526
abalone,1,10,1,0.5,0.9,0.9,15,1000,0.304127425172936,0.102800123036039
abalone,1,10,1,0.5,0.9,0.5,15,10,0.301370290736175,0.102977404941223
abalone,1,10,1,0.8,0.5,0.1,15,10,0.298939294806574,0.103033500667532
abalone,1,10,1,0.5,0.9,5,7,1000,0.296306089252599,0.103205137945805
abalone,1,10,1,0.8,0.5,0.1,7,10,0.303467717939013,0.103304989675356
abalone,1,10,1,0.8,5,0.5,1,1000,0.304950150822286,0.103433964811714
abalone,1,10,1,0.8,0.9,0.9,7,100,0.298369169466807,0.103440046249624
abalone,1,10,1,0.8,0.9,0.5,1,10,0.306006600876094,0.103558608935186
abalone,1,10,1,0.5,0.1,0.5,7,10,0.294349184738702,0.103638685785234
abalone,1,10,1,0.5,0.5,0.9,15,100,0.301300976606882,0.103711958501142
abalone,1,10,1,0.5,0.5,0.9,7,1000,0.303607106733416,0.103840566867125
abalone,1,10,1,0.5,0.9,0.9,15,100,0.304422256163659,0.104444618937229
abalone,1,10,1,0.8,0.5,5,1,1000,0.304828564272102,0.104538842809698
abalone,1,10,1,0.8,5,0.1,15,1000,0.303141873061958,0.104826103893239
abalone,1,10,1,0.5,0.5,5,15,100,0.303585626075472,0.105083284894139
abalone,1,10,1,0.5,0.1,0.5,7,10,0.291317468396557,0.105370098029661
abalone,1,10,1,0.5,0.9,5,1,100,0.307813359498364,0.105387390091218
abalone,1,10,1,0.8,0.9,0.1,1,100,0.308092563623181,0.105635889387555
abalone,1,10,1,0.8,0.5,0.5,1,10,0.302204313644699,0.105881540544645
abalone,1,10,1,0.8,5,0.9,1,10,0.306973612684381,0.106109561563783
abalone,1,10,1,0.8,0.1,0.9,15,10,0.310033749224963,0.10625159103258
abalone,1,10,1,0.2,0.5,5,7,10,0.309404069292496,0.10631465134383
abalone,1,10,1,0.5,0.9,5,15,100,0.307118318643574,0.106342351123571
abalone,1,10,1,0.8,0.9,0.5,7,100,0.309786592592913,0.1064712926331
abalone,1,10,1,0.8,0.1,0.5,15,10,0.304485868726003,0.106535405437504
abalone,1,10,1,0.5,5,0.5,15,10,0.305429733926955,0.106544213304379
abalone,1,10,1,0.2,0.9,0.9,15,10,0.306718711522936,0.106563648498822
abalone,1,10,1,0.8,5,0.5,1,10,0.309976944120838,0.106647435960531
abalone,1,10,1,0.5,5,0.9,7,100,0.308363211446295,0.106771064178192
abalone,1,10,1,0.8,0.1,0.1,7,10,0.310224874251632,0.106819187433638
abalone,1,10,1,0.8,5,0.9,1,1000,0.306517079156125,0.10684002129698
abalone,1,10,1,0.5,5,0.9,15,100,0.309260090075238,0.106906261869423
abalone,1,10,1,0.5,5,5,7,10,0.305511254307374,0.106950601190351
abalone,1,10,1,0.2,0.9,5,7,10,0.308391872427931,0.107157972466802
abalone,1,10,1,0.2,0.1,5,15,100,0.310767452248037,0.107161165330028
abalone,1,10,1,0.8,5,0.1,15,100,0.309279470992368,0.107181993823352
abalone,1,10,1,0.8,0.9,5,15,10,0.304975299846047,0.107295210477204
abalone,1,10,1,0.8,0.1,0.9,1,10,0.311091227825952,0.107421033907838
abalone,1,10,1,0.5,0.9,0.5,7,10,0.305981774151608,0.107464389735233
abalone,1,10,1,0.5,0.1,0.5,7,1000,0.311435835466607,0.107649876816762
abalone,1,10,1,0.8,0.1,0.9,7,1000,0.311706723699409,0.10772766724039
abalone,1,10,1,0.8,0.5,0.9,1,1000,0.306359153764653,0.107745155058805
abalone,1,10,1,0.8,0.1,0.5,15,10,0.311611964892806,0.107750260559536
abalone,1,10,1,0.5,5,0.9,7,100,0.311600545675532,0.107779744694531
abalone,1,10,1,0.5,0.9,0.9,15,10,0.31127422313266,0.107820873119369
abalone,1,10,1,0.5,0.5,0.9,7,1000,0.311752946791857,0.10785924732212
abalone,1,10,1,0.5,5,5,7,1000,0.311888257551118,0.107935225569533
abalone,1,10,1,0.8,5,0.1,15,10,0.31191269202074,0.107951535365835
abalone,1,10,1,0.8,0.9,0.5,15,10,0.311860452846504,0.107960228846337
abalone,1,10,1,0.8,0.9,0.9,7,1000,0.31193659503804,0.10797064656162
abalone,1,10,1,0.8,0.9,0.9,7,10,0.311937560704302,0.107970956617828
abalone,1,10,1,0.8,5,0.5,7,100,0.311934533342821,0.107971776265501
abalone,1,10,1,0.8,0.1,5,15,10,0.311943443443114,0.107975066097194
abalone,1,10,1,0.5,5,5,15,100,0.310445978149974,0.107975686231607
abalone,1,10,1,0.5,5,0.9,15,10,0.311944223130827,0.107975788589132
abalone,1,10,1,0.8,0.5,5,7,10,0.311944628343439,0.107975901727591
abalone,1,10,1,0.5,0.1,5,15,1000,0.311944632769778,0.107975904629532
abalone,1,10,1,0.8,0.5,0.5,7,10,0.311944634290543,0.10797590566583
abalone,1,10,1,0.8,0.9,5,15,10,0.31194463431194,0.107975905673025
abalone,1,10,1,0.8,0.1,0.9,15,100,0.311944634312981,0.107975905673248
abalone,1,10,1,0.8,0.1,5,7,10,0.311944634312981,0.107975905673248
abalone,1,10,1,0.8,0.5,0.9,15,10,0.311944634312981,0.107975905673248
abalone,1,10,1,0.8,5,0.9,15,10,0.311944634312981,0.107975905673248
abalone,1,10,1,0.8,5,5,15,1000,0.311944634312981,0.107975905673248
abalone,1,10,1,0.8,0.1,0.5,7,1000,0.312755576514831,0.108425036985449
abalone,1,10,1,0.8,5,0.1,15,1000,0.272948140620401,0.10844267315884
abalone,1,10,1,0.8,0.5,0.1,15,100,0.295860347362985,0.108559991161819
abalone,1,10,1,0.8,0.9,0.5,7,10,0.309463878175842,0.108774573990546
abalone,1,10,1,0.8,5,5,15,100,0.312744013815235,0.108803670525638
abalone,1,10,1,0.5,0.5,5,7,10,0.311790078495746,0.109108492163093
abalone,1,10,1,0.8,5,0.9,15,1000,0.314011759717478,0.10913156888367
abalone,1,10,1,0.8,0.5,0.9,7,100,0.307667543814477,0.109295529571461
abalone,1,10,1,0.2,0.5,5,7,1000,0.313987338439658,0.109394508321832
abalone,1,10,1,0.2,0.5,0.9,7,10,0.275624448087842,0.10962932029925
abalone,1,10,1,0.8,0.5,0.1,15,1000,0.306963835739406,0.109658243917621
abalone,1,10,1,0.8,0.9,0.5,1,100,0.312028783135247,0.109804349842234
abalone,1,10,1,0.8,0.1,0.1,7,100,0.313041971370039,0.10984054396575
abalone,1,10,1,0.8,0.9,0.9,1,10,0.312895226749536,0.109952017452755
abalone,1,10,1,0.5,0.9,5,7,10,0.312764952631713,0.110201014797601
abalone,1,10,1,0.5,5,5,7,1000,0.307106748669395,0.110480098317222
abalone,1,10,1,0.8,5,0.5,1,100,0.313607427251517,0.110578567849426
abalone,1,10,1,0.8,0.5,0.5,7,10,0.313890528864124,0.110735983980232
abalone,1,10,1,0.5,0.9,5,7,100,0.314366120569945,0.110783385391382
abalone,1,10,1,0.8,0.9,0.9,15,10,0.313720468895279,0.110842629048138
abalone,1,10,1,0.8,5,5,1,10,0.314722941362484,0.110991800789837
abalone,1,10,1,0.5,0.1,0.9,15,1000,0.312793687944397,0.111094560177391
abalone,1,10,1,0.5,0.1,0.9,7,1000,0.299761968577407,0.111178148310502
abalone,1,10,1,0.5,0.1,5,7,100,0.314681885330598,0.111213381113656
abalone,1,10,1,0.8,0.1,0.1,1,100,0.313102343631007,0.11129712897331
abalone,1,10,1,0.5,5,0.5,15,100,0.313067094155386,0.111313050566523
abalone,1,10,1,0.8,0.5,0.9,15,10,0.315136405015765,0.111371766490886
abalone,1,10,1,0.8,5,5,1,100,0.315095785826309,0.111516465634092
abalone,1,10,1,0.8,0.9,0.5,7,10,0.310961999788064,0.111612226085069
abalone,1,10,1,0.8,0.9,0.1,15,1000,0.313950247490868,0.111655417578506
abalone,1,10,1,0.8,0.9,5,7,100,0.315733174727579,0.111693393732878
abalone,1,10,1,0.5,0.5,0.9,7,100,0.315732384553697,0.1117707541054
abalone,1,10,1,0.5,0.1,5,15,100,0.315781636397926,0.111772558813688
abalone,1,10,1,0.8,0.5,0.1,7,10,0.313650843826825,0.111778141392305
abalone,1,10,1,0.8,0.5,0.9,7,10,0.315793010949152,0.11178625970033
abalone,1,10,1,0.8,5,0.1,1,10,0.315841170248892,0.111789648987175
abalone,1,10,1,0.2,0.9,5,15,1000,0.315830483154723,0.111805194233698
abalone,1,10,1,0.8,0.1,0.5,7,10,0.315714958508998,0.111808507088478
abalone,1,10,1,0.8,0.1,0.1,15,10,0.315831033819677,0.111829900436605
abalone,1,10,1,0.8,0.5,0.9,1,10,0.315910923915136,0.111848544172642
abalone,1,10,1,0.8,0.5,5,1,10,0.315935298878014,0.111863724671347
abalone,1,10,1,0.8,0.9,5,1,10,0.315922811373272,0.111864959571854
abalone,1,10,1,0.8,5,0.5,15,100,0.315944187368823,0.111866679183662
abalone,1,10,1,0.8,0.9,5,15,1000,0.315953899631419,0.111874117095145
abalone,1,10,1,0.5,0.5,5,15,10,0.315950174815351,0.111874180300857
abalone,1,10,1,0.8,5,0.5,7,100,0.315955644211364,0.11187581013285
abalone,1,10,1,0.2,0.5,5,7,100,0.315958453332398,0.111877650747892
abalone,1,10,1,0.8,0.9,0.9,7,1000,0.315959449081441,0.111878063807362
abalone,1,10,1,0.8,0.5,0.5,15,100,0.315959734909225,0.111878207944289
abalone,1,10,1,0.8,5,0.9,15,100,0.315959082211911,0.111878253430625
abalone,1,10,1,0.5,0.9,0.5,15,10,0.315959756803217,0.111878520149854
abalone,1,10,1,0.5,0.5,5,15,1000,0.315960344148607,0.111878717733799
abalone,1,10,1,0.8,0.1,0.9,15,10,0.315960355431518,0.111878722779027
abalone,1,10,1,0.5,5,5,15,10,0.31596035543392,0.111878722780898
abalone,1,10,1,0.8,0.1,0.5,7,100,0.315960355433733,0.111878722780899
abalone,1,10,1,0.8,0.1,0.9,15,100,0.315960355433925,0.111878722780937
abalone,1,10,1,0.8,0.5,5,15,1000,0.315960355433964,0.111878722780952
abalone,1,10,1,0.8,0.9,5,15,100,0.315960355433964,0.111878722780952
abalone,1,10,1,0.5,0.5,0.9,7,10,0.313448297797382,0.111937977353743
abalone,1,10,1,0.5,0.9,0.5,15,100,0.289425575495975,0.112087183326277
abalone,1,10,1,0.8,0.9,0.9,15,1000,0.31654337094019,0.112467686039621
abalone,1,10,1,0.8,5,5,7,10,0.316643843181018,0.112562199557754
abalone,1,10,1,0.8,0.1,0.1,7,10,0.315350216646684,0.112670197206752
abalone,1,10,1,0.8,0.5,5,15,10,0.30685785870879,0.112681448056297
abalone,1,10,1,0.5,0.9,0.5,1,10,0.286518427105723,0.112714437691574
abalone,1,10,1,0.8,0.5,0.1,1,10,0.315459084107037,0.112787641849391
abalone,1,10,1,0.8,0.5,5,7,100,0.315686463057682,0.112944603147484
abalone,1,10,1,0.8,0.1,0.5,7,100,0.316047708142011,0.113074664721311
abalone,1,10,1,0.8,0.9,0.5,1,100,0.315906221149751,0.113088124901716
abalone,1,10,1,0.8,0.5,0.9,7,10,0.316051382193594,0.1131542616631
abalone,1,10,1,0.8,0.1,0.5,1,10,0.315427216341732,0.11317418821182
abalone,1,10,1,0.8,5,5,1,100,0.316089632835184,0.113200316028397
abalone,1,10,1,0.8,0.5,0.5,15,100,0.315952975903761,0.113227580670935
abalone,1,10,1,0.8,5,0.5,15,100,0.3162294551873,0.113272636576266
abalone,1,10,1,0.8,0.1,0.1,1,10,0.316108116056009,0.113284497320708
abalone,1,10,1,0.8,0.5,0.9,1,100,0.316258640920517,0.113309522020533
abalone,1,10,1,0.8,0.5,5,1,1000,0.316220664496584,0.113334473915059
abalone,1,10,1,0.8,5,0.1,7,1000,0.316333799978003,0.113358248749936
abalone,1,10,1,0.2,5,5,15,1000,0.316334356667231,0.113364444340592
abalone,1,10,1,0.8,0.9,0.9,7,1000,0.316347134620846,0.113367147174799
abalone,1,10,1,0.8,0.1,0.9,1,10,0.316350478433301,0.113372669663221
abalone,1,10,1,0.8,0.1,5,1,10,0.316371713781896,0.113383994167737
abalone,1,10,1,0.8,5,5,15,100,0.31637329235427,0.113384114759439
abalone,1,10,1,0.8,5,0.1,15,10,0.316378688244053,0.113388199908341
abalone,1,10,1,0.5,0.9,5,15,10,0.316364711225521,0.113389811059034
abalone,1,10,1,0.8,0.1,0.5,15,100,0.316379546869082,0.113390917431468
abalone,1,10,1,0.8,0.5,0.5,15,1000,0.316386004371198,0.113394922166157
abalone,1,10,1,0.8,5,0.9,7,10,0.316387442935792,0.11339523767559
abalone,1,10,1,0.8,5,0.5,7,10,0.316387558377821,0.113395297272306
abalone,1,10,1,0.8,0.9,5,7,100,0.316387559729888,0.11339529826243
abalone,1,10,1,0.5,0.9,5,15,1000,0.316387559798149,0.113395298304049
abalone,1,10,1,0.8,0.1,0.9,15,1000,0.316387559808537,0.113395298310685
abalone,1,10,1,0.8,0.1,5,15,100,0.316387559808537,0.113395298310685
abalone,1,10,1,0.8,0.5,0.9,15,10,0.316387559808537,0.113395298310685
abalone,1,10,1,0.8,5,5,15,10,0.316387559808537,0.113395298310685
abalone,1,10,1,0.8,0.5,0.5,7,100,0.317632967779415,0.113569877748015
abalone,1,10,1,0.8,0.1,0.9,7,10,0.316164831293392,0.114051794490636
abalone,1,10,1,0.5,0.5,0.5,15,10,0.312134620867407,0.114368069190732
abalone,1,10,1,0.5,0.1,5,7,10,0.315359627160923,0.114821516838435
abalone,1,10,1,0.5,0.5,5,7,100,0.305751171172425,0.115342673564882
abalone,1,10,1,0.8,0.9,0.5,15,1000,0.315997632747727,0.115647625596901
abalone,1,10,1,0.8,0.5,0.9,7,100,0.31973720817683,0.115649011926954
abalone,1,10,1,0.2,0.9,5,15,1000,0.313047185058269,0.115716363932006
abalone,1,10,1,0.8,0.9,0.5,7,1000,0.315571506113172,0.115890639978383
abalone,1,10,1,0.8,0.1,0.9,7,100,0.320162180728245,0.116560934727092
abalone,1,10,1,0.8,0.1,0.9,15,1000,0.319442850375543,0.116691482535646
abalone,1,10,1,0.8,0.5,5,7,100,0.321143316609077,0.117166019534887
abalone,1,10,1,0.5,0.5,5,1,1000,0.318189047829904,0.117496675787979
abalone,1,10,1,0.5,0.5,0.5,15,100,0.26824273356208,0.117788026021705
abalone,1,10,1,0.8,0.9,0.1,7,100,0.319934427119799,0.118984606526944
abalone,1,10,1,0.8,5,5,7,100,0.322333142222257,0.119390141187503
abalone,1,10,1,0.8,0.9,0.5,7,100,0.218365907244313,0.119779112799917
abalone,1,10,1,0.5,0.1,5,7,100,0.324422263631475,0.11998318036279
abalone,1,10,1,0.5,0.5,5,7,1000,0.317949382198147,0.121797256563511
abalone,1,10,1,0.8,0.5,0.5,15,10,0.322317031459773,0.121803113556092
abalone,1,10,1,0.8,5,5,15,10,0.32554318479131,0.121852272264929
abalone,1,10,1,0.2,0.1,5,15,10,0.324579200511716,0.123402183074886
abalone,1,10,1,0.8,5,0.5,1,100,0.318418796712829,0.124544433380412
abalone,1,10,1,0.5,0.9,0.9,7,100,0.320756159392383,0.124581481938033
abalone,1,10,1,0.8,0.5,5,1,10,0.308960333307651,0.124906579877785
abalone,1,10,1,0.8,5,0.9,1,10,0.320113316678465,0.125332489841989
abalone,1,10,1,0.8,0.5,0.5,15,1000,0.327910597072305,0.127488626269477
abalone,1,10,1,0.2,0.1,5,15,1000,0.313659892981323,0.128692163043307
abalone,1,10,1,0.8,0.1,0.1,7,100,0.329223359502169,0.129492978729907
abalone,1,10,1,0.8,0.9,5,1,1000,0.303254646913363,0.131062492433972
abalone,1,10,1,0.5,5,5,7,10,0.325823452314273,0.131611825234498
abalone,1,10,1,0.8,0.1,0.9,1,100,0.305601379374207,0.133522534426678
abalone,1,10,1,0.5,0.5,5,1,10,0.298724216402102,0.135157900274645
abalone,1,10,1,0.8,5,0.5,7,1000,0.339457343800632,0.136340265413681
abalone,1,10,1,0.8,5,0.1,15,1000,0.338905141431626,0.136841069415557
abalone,1,10,1,0.8,0.9,5,1,1000,0.338713566367784,0.13689371467831
abalone,1,10,1,0.8,5,5,15,1000,0.325368558127302,0.137219655065757
abalone,1,10,1,0.8,0.5,0.5,7,10,0.334704668678047,0.137710114222279
abalone,1,10,1,0.8,0.1,0.9,7,100,0.329003245590213,0.13781460970052
abalone,1,10,1,0.8,5,5,1,1000,0.315530655684608,0.139613659916118
abalone,1,10,1,0.8,0.5,5,15,100,0.345029103930302,0.139752516915637
abalone,1,10,1,0.8,5,0.5,7,10,0.333035590196422,0.140383284674953
abalone,1,10,1,0.8,5,0.9,15,10,0.34396699766296,0.14131915977712
abalone,1,10,1,0.8,5,0.5,15,10,0.347860853914611,0.14324296519306
abalone,1,10,1,0.8,0.1,0.5,7,1000,0.33078133958052,0.143369575725677
abalone,1,10,1,0.5,0.9,5,1,10,0.342951876145345,0.14435205397932
abalone,1,10,1,0.8,5,0.9,7,100,0.346118583814979,0.144425556276467
abalone,1,10,1,0.5,0.1,5,7,1000,0.34391243710283,0.14480187343017
abalone,1,10,1,0.8,5,5,7,1000,0.340942087786761,0.145714794304572
abalone,1,10,1,0.5,0.1,0.9,15,100,0.335230834493553,0.146537919374934
abalone,1,10,1,0.8,0.5,0.9,1,100,0.330741915691591,0.14684447356042
abalone,1,10,1,0.5,0.5,0.9,7,1000,0.296990660368739,0.148333916393399
abalone,1,10,1,0.8,0.5,5,15,100,0.352762169339622,0.149187338091645
abalone,1,10,1,0.8,0.1,0.9,1,1000,0.34479398195489,0.153929117133364
abalone,1,10,1,0.2,5,5,15,100,0.345820547521465,0.154090801596639
abalone,1,10,1,0.8,5,0.5,15,100,0.351960557079137,0.15472694776144
abalone,1,10,1,0.5,0.5,0.5,15,10,0.335330592558877,0.155283932341484
abalone,1,10,1,0.8,5,0.9,1,100,0.356044689964058,0.155313452397901
abalone,1,10,1,0.8,5,0.5,15,1000,0.367044029021713,0.155318351875693
abalone,1,10,1,0.5,5,0.9,15,1000,0.271617312617748,0.156099790737551
abalone,1,10,1,0.8,5,0.1,7,10,0.357883330613011,0.156849913932182
abalone,1,10,1,0.5,0.1,0.5,15,10,0.352148283908203,0.157149148089467
abalone,1,10,1,0.5,0.1,5,1,10,0.369735675482139,0.159113732575457
abalone,1,10,1,0.5,0.5,5,15,10,0.356456381026792,0.159121447186479
abalone,1,10,1,0.8,0.5,5,1,100,0.315966841865488,0.159493273946499
abalone,1,10,1,0.5,5,5,7,100,0.351626401030072,0.159665314448842
abalone,1,10,1,0.8,0.9,0.9,7,100,0.349944350310705,0.160666455521747
abalone,1,10,1,0.8,5,0.9,1,1000,0.326777369400688,0.160669204559976
abalone,1,10,1,0.5,5,5,1,1000,0.385188913896415,0.161317327090346
abalone,1,10,1,0.8,5,0.1,7,10,0.333341343262301,0.161895266884859
abalone,1,10,1,0.8,5,0.9,7,1000,0.368434592171652,0.16343799250944
abalone,1,10,1,0.8,0.1,5,7,10,0.365592182384418,0.163948986123255
abalone,1,10,1,0.8,0.1,5,7,100,0.367941141223242,0.164052225553751
abalone,1,10,1,0.8,0.1,0.9,1,100,0.339775599857496,0.165612695762808
abalone,1,10,1,0.8,5,0.1,7,100,0.384117836761956,0.165914460373555
abalone,1,10,1,0.8,0.9,0.5,7,100,0.370197511753741,0.166938928676515
abalone,1,10,1,0.8,0.9,5,7,10,0.363404332091953,0.167094374989776
abalone,1,10,1,0.8,0.5,0.5,1,10,0.35152583076441,0.167685310595543
abalone,1,10,1,0.5,0.5,5,1,10,0.384807796313165,0.167815512648367
abalone,1,10,1,0.2,0.1,5,15,10,0.364561824633572,0.170246369075879
abalone,1,10,1,0.8,0.5,5,15,1000,0.370998092208261,0.170666534576779
abalone,1,10,1,0.8,5,0.9,15,1000,0.33627277220242,0.171654106503746
abalone,1,10,1,0.8,0.1,5,15,100,0.374516134551441,0.172219607461717
abalone,1,10,1,0.8,5,0.9,15,100,0.378663805143845,0.17437603479762
abalone,1,10,1,0.2,5,5,7,100,0.384249023831251,0.178331888243483
abalone,1,10,1,0.8,0.5,0.1,7,1000,0.401599642333762,0.179335737521231
abalone,1,10,1,0.8,0.9,5,1,1000,0.389560719475012,0.179473589351155
abalone,1,10,1,0.8,5,0.1,1,10,0.410801522763675,0.179568215425242
abalone,1,10,1,0.5,0.9,0.9,7,100,0.407049981697324,0.180476683948684
abalone,1,10,1,0.8,0.5,0.5,1,100,0.382124578620216,0.183934964226345
abalone,1,10,1,0.5,0.9,5,15,1000,0.384902035152632,0.184234210137824
abalone,1,10,1,0.8,0.5,5,7,1000,0.379237956662809,0.184299463555605
abalone,1,10,1,0.8,5,5,7,100,0.383118516728124,0.184901495248307
abalone,1,10,1,0.8,0.9,5,1,100,0.357215447305163,0.186391619445302
abalone,1,10,1,0.8,0.5,0.1,1,100,0.3633170864514,0.186629212719551
abalone,1,10,1,0.5,0.5,0.9,7,10,0.38234371650618,0.18664298708389
abalone,1,10,1,0.8,0.5,0.9,15,1000,0.390077948394297,0.189343093328279
abalone,1,10,1,0.5,0.5,0.9,15,1000,0.394951991286968,0.190793975291857
abalone,1,10,1,0.8,0.1,0.1,7,1000,0.427250567064214,0.191348004143145
abalone,1,10,1,0.5,0.9,5,15,10,0.383335094838531,0.192220629839246
abalone,1,10,1,0.8,0.5,0.9,15,1000,0.397043175073695,0.193311766888381
abalone,1,10,1,0.5,5,0.9,15,10,0.39356270869124,0.194764239445016
abalone,1,10,1,0.5,0.9,0.9,15,10,0.381970025219039,0.195546143357552
abalone,1,10,1,0.5,0.5,0.9,15,100,0.396131225408916,0.196442632393132
abalone,1,10,1,0.8,5,0.5,15,10,0.338462899452278,0.20075503044139
abalone,1,10,1,0.8,0.9,0.1,7,10,0.390483175759538,0.202498965135394
abalone,1,10,1,0.2,0.5,5,15,10,0.386596576662098,0.203529873707272
abalone,1,10,1,0.8,0.1,0.5,7,10,0.404556489265886,0.203579608594493
abalone,1,10,1,0.8,0.5,0.9,7,1000,0.409239814101075,0.204937712309273
abalone,1,10,1,0.8,0.9,5,7,10,0.392399127011296,0.20545584585268
abalone,1,10,1,0.5,0.1,0.9,15,1000,0.409825758996983,0.208797274289934
abalone,1,10,1,0.8,0.1,0.9,1,1000,0.404285581457792,0.209494157601567
abalone,1,10,1,0.8,0.9,0.9,1,100,0.408900697228011,0.210101104349652
abalone,1,10,1,0.5,0.1,0.9,15,10,0.401903309384779,0.210953718899115
abalone,1,10,1,0.5,0.9,5,7,100,0.414653525209407,0.210990099952321
abalone,1,10,1,0.5,5,5,15,10,0.41728844220289,0.214334993717684
abalone,1,10,1,0.5,0.1,0.9,7,10,0.408957708587506,0.214813513841886
abalone,1,10,1,0.8,0.9,0.1,15,10,0.394155720396781,0.21525172843176
abalone,1,10,1,0.8,5,0.5,1,100,0.399768923163106,0.215968507076796
abalone,1,10,1,0.5,5,5,15,100,0.420153434334821,0.215993657113986
abalone,1,10,1,0.8,5,0.9,7,100,0.419773264802011,0.217915095411813
abalone,1,10,1,0.8,0.9,5,15,1000,0.421649462121619,0.218657577778449
abalone,1,10,1,0.5,0.9,5,15,1000,0.455539666571161,0.219910410609343
abalone,1,10,1,0.8,0.9,0.9,1,1000,0.43684890186295,0.219952556826352
abalone,1,10,1,0.8,5,5,15,1000,0.41968063495188,0.220075822294843
abalone,1,10,1,0.5,0.5,5,15,100,0.425631448213287,0.2202187012711
abalone,1,10,1,0.8,0.9,0.5,7,1000,0.422358864320338,0.220227755305654
abalone,1,10,1,0.5,5,5,7,1000,0.42680968218521,0.220756158970288
abalone,1,10,1,0.5,5,5,1,1000,0.460313993546285,0.223822554539422
abalone,1,10,1,0.2,0.9,5,7,1000,0.45871088924535,0.224831354833686
abalone,1,10,1,0.8,5,0.9,15,100,0.427597574429948,0.225011421407349
abalone,1,10,1,0.5,0.5,5,15,100,0.425436168416245,0.226561339498587
abalone,1,10,1,0.8,5,5,7,10,0.418496280092347,0.227091761351611
abalone,1,10,1,0.8,0.5,0.9,15,1000,0.430692738712621,0.227742206437613
abalone,1,10,1,0.5,0.9,5,7,10,0.431085298162037,0.228201744935817
abalone,1,10,1,0.8,0.5,0.5,15,10,0.432807089023861,0.229527658327976
abalone,1,10,1,0.2,0.5,5,15,10,0.417069802658488,0.229592735772237
abalone,1,10,1,0.2,0.9,5,15,10,0.441390142371279,0.231572137554463
abalone,1,10,1,0.8,0.5,5,7,10,0.435511882017801,0.231636881076572
abalone,1,10,1,0.8,0.9,0.9,15,1000,0.436664240516678,0.232411702869055
abalone,1,10,1,0.2,5,5,7,100,0.426281375415333,0.233368046265222
abalone,1,10,1,0.8,0.9,0.9,1,1000,0.421635627263419,0.233491167938353
abalone,1,10,1,0.5,0.5,5,15,1000,0.437360122270416,0.233823197793082
abalone,1,10,1,0.8,0.9,5,15,1000,0.438113691798558,0.234737958746961
abalone,1,10,1,0.8,0.9,0.9,1,10,0.454105031317602,0.234994346484615
abalone,1,10,1,0.8,0.9,0.5,1,10,0.420699259895384,0.235783397347346
abalone,1,10,1,0.8,0.1,5,15,10,0.436501725349333,0.23681212871668
abalone,1,10,1,0.2,5,5,7,1000,0.457431359632025,0.23697713460948
abalone,1,10,1,0.8,5,5,15,100,0.44627076221706,0.238149923288429
abalone,1,10,1,0.8,0.9,0.1,7,100,0.461340368070393,0.239496225090998
abalone,1,10,1,0.5,5,0.5,15,10,0.468691874865736,0.240217413466556
abalone,1,10,1,0.5,0.1,0.9,15,100,0.442971718355015,0.241091767365708
abalone,1,10,1,0.5,5,0.5,7,10,0.450003430178181,0.242170341593793
abalone,1,10,1,0.2,0.9,5,15,100,0.46431344943943,0.243792562783219
