Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
Cancer,2,10,1,0.2,0.5,0.1,1,100,100,100
Cancer,2,10,1,0.2,0.5,0.1,1,1000,100,100
Cancer,2,10,1,0.2,0.5,0.1,7,10,92.8571428571429,92.5760707938926
Cancer,2,10,1,0.2,0.5,0.1,7,100,100,100
Cancer,2,10,1,0.2,0.5,0.1,7,1000,100,100
Cancer,2,10,1,0.2,0.5,0.1,15,10,97.1428571428571,97.1039844509232
Cancer,2,10,1,0.2,0.5,0.1,15,100,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.2,0.5,0.1,15,1000,100,100
Cancer,2,10,1,0.2,0.5,0.5,1,10,85.7142857142857,85.5199222546161
Cancer,2,10,1,0.2,0.5,0.5,1,100,100,100
Cancer,2,10,1,0.2,0.5,0.5,1,1000,100,100
Cancer,2,10,1,0.2,0.5,0.5,7,10,84.2857142857143,84.3776106934002
Cancer,2,10,1,0.2,0.5,0.5,7,100,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.2,0.5,0.5,7,1000,100,100
Cancer,2,10,1,0.2,0.5,0.5,15,10,82.8571428571429,82.3428571428572
Cancer,2,10,1,0.2,0.5,0.5,15,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.2,0.5,0.5,15,1000,100,100
Cancer,2,10,1,0.2,0.5,0.9,1,10,90,89.9352673219851
Cancer,2,10,1,0.2,0.5,0.9,1,100,100,100
Cancer,2,10,1,0.2,0.5,0.9,1,1000,100,100
Cancer,2,10,1,0.2,0.5,0.9,7,10,85.7142857142857,84.2872998255906
Cancer,2,10,1,0.2,0.5,0.9,7,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.5,0.9,7,1000,100,100
Cancer,2,10,1,0.2,0.5,0.9,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.5,0.9,15,100,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.2,0.5,0.9,15,1000,100,100
Cancer,2,10,1,0.2,0.5,5,1,10,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.2,0.5,5,1,100,100,100
Cancer,2,10,1,0.2,0.5,5,1,1000,100,100
Cancer,2,10,1,0.2,0.5,5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.5,5,7,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.5,5,7,1000,100,100
Cancer,2,10,1,0.2,0.5,5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.5,5,15,100,100,100
Cancer,2,10,1,0.2,0.5,5,15,1000,100,100
Cancer,2,10,1,0.2,0.9,0.1,1,10,90,90.0584795321637
Cancer,2,10,1,0.2,0.9,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.9,0.1,1,1000,100,100
Cancer,2,10,1,0.2,0.9,0.1,7,10,88.5714285714286,88.4159378036929
Cancer,2,10,1,0.2,0.9,0.1,7,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.9,0.1,7,1000,100,100
Cancer,2,10,1,0.2,0.9,0.1,15,10,100,100
Cancer,2,10,1,0.2,0.9,0.1,15,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.2,0.9,0.1,15,1000,100,100
Cancer,2,10,1,0.2,0.9,0.5,1,10,90,90.2354788069074
Cancer,2,10,1,0.2,0.9,0.5,1,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,0.9,0.5,1,1000,100,100
Cancer,2,10,1,0.2,0.9,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,0.9,0.5,7,100,100,100
Cancer,2,10,1,0.2,0.9,0.5,7,1000,100,100
Cancer,2,10,1,0.2,0.9,0.5,15,10,91.4285714285714,91.1714285714286
Cancer,2,10,1,0.2,0.9,0.5,15,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.9,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,0.9,0.9,1,10,100,100
Cancer,2,10,1,0.2,0.9,0.9,1,100,100,100
Cancer,2,10,1,0.2,0.9,0.9,1,1000,100,100
Cancer,2,10,1,0.2,0.9,0.9,7,10,94.2857142857143,94.3491476146425
Cancer,2,10,1,0.2,0.9,0.9,7,100,100,100
Cancer,2,10,1,0.2,0.9,0.9,7,1000,100,100
Cancer,2,10,1,0.2,0.9,0.9,15,10,88.5714285714286,88.8761904761905
Cancer,2,10,1,0.2,0.9,0.9,15,100,71.4285714285714,72.1334586466165
Cancer,2,10,1,0.2,0.9,0.9,15,1000,100,100
Cancer,2,10,1,0.2,0.9,5,1,10,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.2,0.9,5,1,100,100,100
Cancer,2,10,1,0.2,0.9,5,1,1000,100,100
Cancer,2,10,1,0.2,0.9,5,7,10,71.4285714285714,72.1334586466165
Cancer,2,10,1,0.2,0.9,5,7,100,100,100
Cancer,2,10,1,0.2,0.9,5,7,1000,100,100
Cancer,2,10,1,0.2,0.9,5,15,10,57.1428571428571,56.0898560898561
Cancer,2,10,1,0.2,0.9,5,15,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.2,0.9,5,15,1000,100,100
Cancer,2,10,1,0.2,5,0.1,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.2,5,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,5,0.1,1,1000,100,100
Cancer,2,10,1,0.2,5,0.1,7,10,97.1428571428571,97.1039844509232
Cancer,2,10,1,0.2,5,0.1,7,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.2,5,0.1,7,1000,100,100
Cancer,2,10,1,0.2,5,0.1,15,10,81.4285714285714,78.6420327231218
Cancer,2,10,1,0.2,5,0.1,15,100,100,100
Cancer,2,10,1,0.2,5,0.1,15,1000,100,100
Cancer,2,10,1,0.2,5,0.5,1,10,75.7142857142857,69.8955845858501
Cancer,2,10,1,0.2,5,0.5,1,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.2,5,0.5,1,1000,100,100
Cancer,2,10,1,0.2,5,0.5,7,10,95.7142857142857,95.7819394058241
Cancer,2,10,1,0.2,5,0.5,7,100,100,100
Cancer,2,10,1,0.2,5,0.5,7,1000,100,100
Cancer,2,10,1,0.2,5,0.5,15,10,97.1428571428571,97.1039844509232
Cancer,2,10,1,0.2,5,0.5,15,100,100,100
Cancer,2,10,1,0.2,5,0.5,15,1000,100,100
Cancer,2,10,1,0.2,5,0.9,1,10,91.4285714285714,91.6571428571428
Cancer,2,10,1,0.2,5,0.9,1,100,100,100
Cancer,2,10,1,0.2,5,0.9,1,1000,100,100
Cancer,2,10,1,0.2,5,0.9,7,10,94.2857142857143,94.2079689018465
Cancer,2,10,1,0.2,5,0.9,7,100,95.7142857142857,95.6865431379936
Cancer,2,10,1,0.2,5,0.9,7,1000,100,100
Cancer,2,10,1,0.2,5,0.9,15,10,74.2857142857143,71.7171396860631
Cancer,2,10,1,0.2,5,0.9,15,100,100,100
Cancer,2,10,1,0.2,5,0.9,15,1000,100,100
Cancer,2,10,1,0.2,5,5,1,10,100,100
Cancer,2,10,1,0.2,5,5,1,100,100,100
Cancer,2,10,1,0.2,5,5,1,1000,100,100
Cancer,2,10,1,0.2,5,5,7,10,94.2857142857143,94.2079689018465
Cancer,2,10,1,0.2,5,5,7,100,100,100
Cancer,2,10,1,0.2,5,5,7,1000,100,100
Cancer,2,10,1,0.2,5,5,15,10,52.8571428571429,51.3582417582418
Cancer,2,10,1,0.2,5,5,15,100,91.4285714285714,91.1714285714286
Cancer,2,10,1,0.2,5,5,15,1000,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.5,0.1,0.1,1,10,91.4285714285714,91.1714285714286
Cancer,2,10,1,0.5,0.1,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,0.1,0.1,1,1000,100,100
Cancer,2,10,1,0.5,0.1,0.1,7,10,75.7142857142857,72.9149977748109
Cancer,2,10,1,0.5,0.1,0.1,7,100,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.5,0.1,0.1,7,1000,100,100
Cancer,2,10,1,0.5,0.1,0.1,15,10,51.4285714285714,48.6966796644216
Cancer,2,10,1,0.5,0.1,0.1,15,100,100,100
Cancer,2,10,1,0.5,0.1,0.1,15,1000,100,100
Cancer,2,10,1,0.5,0.1,0.5,1,10,77.1428571428572,72.2448979591837
Cancer,2,10,1,0.5,0.1,0.5,1,100,100,100
Cancer,2,10,1,0.5,0.1,0.5,1,1000,100,100
Cancer,2,10,1,0.5,0.1,0.5,7,10,91.4285714285714,91.5993788819876
Cancer,2,10,1,0.5,0.1,0.5,7,100,100,100
Cancer,2,10,1,0.5,0.1,0.5,7,1000,100,100
Cancer,2,10,1,0.5,0.1,0.5,15,10,91.4285714285714,91.1714285714286
Cancer,2,10,1,0.5,0.1,0.5,15,100,94.2857142857143,94.3491476146425
Cancer,2,10,1,0.5,0.1,0.5,15,1000,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.5,0.1,0.9,1,10,81.4285714285714,80.6977840641207
Cancer,2,10,1,0.5,0.1,0.9,1,100,82.8571428571429,80.5952380952381
Cancer,2,10,1,0.5,0.1,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.1,0.9,7,10,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.5,0.1,0.9,7,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.1,0.9,7,1000,100,100
Cancer,2,10,1,0.5,0.1,0.9,15,10,88.5714285714286,88.6982952292851
Cancer,2,10,1,0.5,0.1,0.9,15,100,78.5714285714286,76.1014686248331
Cancer,2,10,1,0.5,0.1,0.9,15,1000,100,100
Cancer,2,10,1,0.5,0.1,5,1,10,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.1,5,1,100,92.8571428571429,92.8989139515455
Cancer,2,10,1,0.5,0.1,5,1,1000,100,100
Cancer,2,10,1,0.5,0.1,5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.1,5,7,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.5,0.1,5,7,1000,100,100
Cancer,2,10,1,0.5,0.1,5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.1,5,15,100,70,66.5420560747664
Cancer,2,10,1,0.5,0.1,5,15,1000,92.8571428571429,92.8989139515455
Cancer,2,10,1,0.5,0.5,0.1,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.5,0.1,1,100,100,100
Cancer,2,10,1,0.5,0.5,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,0.5,0.1,7,10,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,0.5,0.1,7,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,0.5,0.1,7,1000,100,100
Cancer,2,10,1,0.5,0.5,0.1,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.5,0.1,15,100,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.5,0.1,15,1000,100,100
Cancer,2,10,1,0.5,0.5,0.5,1,10,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.5,0.5,0.5,1,100,100,100
Cancer,2,10,1,0.5,0.5,0.5,1,1000,100,100
Cancer,2,10,1,0.5,0.5,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.5,0.5,7,100,100,100
Cancer,2,10,1,0.5,0.5,0.5,7,1000,100,100
Cancer,2,10,1,0.5,0.5,0.5,15,10,97.1428571428571,97.1039844509232
Cancer,2,10,1,0.5,0.5,0.5,15,100,81.4285714285714,82.0919769302775
Cancer,2,10,1,0.5,0.5,0.5,15,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,1,10,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.5,0.5,0.9,1,100,100,100
Cancer,2,10,1,0.5,0.5,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,7,10,75.7142857142857,72.0703504840824
Cancer,2,10,1,0.5,0.5,0.9,7,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.5,0.5,0.9,7,1000,100,100
Cancer,2,10,1,0.5,0.5,0.9,15,10,55.7142857142857,57.2773109243698
Cancer,2,10,1,0.5,0.5,0.9,15,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.5,0.5,0.9,15,1000,100,100
Cancer,2,10,1,0.5,0.5,5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.5,5,1,100,95.7142857142857,95.6224263541337
Cancer,2,10,1,0.5,0.5,5,1,1000,100,100
Cancer,2,10,1,0.5,0.5,5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.5,5,7,100,67.1428571428571,55.0915750915751
Cancer,2,10,1,0.5,0.5,5,7,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.5,5,15,10,30,16.8142762723067
Cancer,2,10,1,0.5,0.5,5,15,100,87.1428571428571,87.5195921065055
Cancer,2,10,1,0.5,0.5,5,15,1000,82.8571428571429,81.1447597907087
Cancer,2,10,1,0.5,0.9,0.1,1,10,54.2857142857143,53.7628384687208
Cancer,2,10,1,0.5,0.9,0.1,1,100,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.5,0.9,0.1,1,1000,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.5,0.9,0.1,7,10,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.9,0.1,7,100,100,100
Cancer,2,10,1,0.5,0.9,0.1,7,1000,100,100
Cancer,2,10,1,0.5,0.9,0.1,15,10,77.1428571428572,75.4822954822955
Cancer,2,10,1,0.5,0.9,0.1,15,100,100,100
Cancer,2,10,1,0.5,0.9,0.1,15,1000,100,100
Cancer,2,10,1,0.5,0.9,0.5,1,10,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,0.9,0.5,1,100,100,100
Cancer,2,10,1,0.5,0.9,0.5,1,1000,100,100
Cancer,2,10,1,0.5,0.9,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.9,0.5,7,100,84.2857142857143,83.9488966318235
Cancer,2,10,1,0.5,0.9,0.5,7,1000,100,100
Cancer,2,10,1,0.5,0.9,0.5,15,10,50,47.6190476190476
Cancer,2,10,1,0.5,0.9,0.5,15,100,90,90.2930160828376
Cancer,2,10,1,0.5,0.9,0.5,15,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,1,10,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,0.9,0.9,1,100,100,100
Cancer,2,10,1,0.5,0.9,0.9,1,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,7,10,58.5714285714286,58.3431020908057
Cancer,2,10,1,0.5,0.9,0.9,7,100,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.5,0.9,0.9,7,1000,100,100
Cancer,2,10,1,0.5,0.9,0.9,15,10,32.8571428571429,34.4382148463781
Cancer,2,10,1,0.5,0.9,0.9,15,100,100,100
Cancer,2,10,1,0.5,0.9,0.9,15,1000,100,100
Cancer,2,10,1,0.5,0.9,5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.9,5,1,100,100,100
Cancer,2,10,1,0.5,0.9,5,1,1000,100,100
Cancer,2,10,1,0.5,0.9,5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.9,5,7,100,92.8571428571429,92.9698990097069
Cancer,2,10,1,0.5,0.9,5,7,1000,100,100
Cancer,2,10,1,0.5,0.9,5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.9,5,15,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,0.9,5,15,1000,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,5,0.1,1,10,80,76.6060606060606
Cancer,2,10,1,0.5,5,0.1,1,100,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,5,0.1,1,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.5,5,0.1,7,10,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.5,5,0.1,7,100,100,100
Cancer,2,10,1,0.5,5,0.1,7,1000,100,100
Cancer,2,10,1,0.5,5,0.1,15,10,88.5714285714286,88.2285714285714
Cancer,2,10,1,0.5,5,0.1,15,100,100,100
Cancer,2,10,1,0.5,5,0.1,15,1000,100,100
Cancer,2,10,1,0.5,5,0.5,1,10,95.7142857142857,95.6865431379936
Cancer,2,10,1,0.5,5,0.5,1,100,100,100
Cancer,2,10,1,0.5,5,0.5,1,1000,100,100
Cancer,2,10,1,0.5,5,0.5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,5,0.5,7,100,100,100
Cancer,2,10,1,0.5,5,0.5,7,1000,100,100
Cancer,2,10,1,0.5,5,0.5,15,10,30,14.5054945054945
Cancer,2,10,1,0.5,5,0.5,15,100,94.2857142857143,94.399585921325
Cancer,2,10,1,0.5,5,0.5,15,1000,100,100
Cancer,2,10,1,0.5,5,0.9,1,10,42.8571428571429,36.0544217687075
Cancer,2,10,1,0.5,5,0.9,1,100,100,100
Cancer,2,10,1,0.5,5,0.9,1,1000,100,100
Cancer,2,10,1,0.5,5,0.9,7,10,94.2857142857143,94.2857142857143
Cancer,2,10,1,0.5,5,0.9,7,100,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.5,5,0.9,7,1000,100,100
Cancer,2,10,1,0.5,5,0.9,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.5,5,0.9,15,100,100,100
Cancer,2,10,1,0.5,5,0.9,15,1000,100,100
Cancer,2,10,1,0.5,5,5,1,10,88.5714285714286,88.0053073861123
Cancer,2,10,1,0.5,5,5,1,100,95.7142857142857,95.6224263541337
Cancer,2,10,1,0.5,5,5,1,1000,100,100
Cancer,2,10,1,0.5,5,5,7,10,94.2857142857143,94.3491476146425
Cancer,2,10,1,0.5,5,5,7,100,65.7142857142857,54.384236453202
Cancer,2,10,1,0.5,5,5,7,1000,65.7142857142857,54.384236453202
Cancer,2,10,1,0.5,5,5,15,10,58.5714285714286,57.8345065280252
Cancer,2,10,1,0.5,5,5,15,100,45.7142857142857,40.5094316953022
Cancer,2,10,1,0.5,5,5,15,1000,70,58.9966555183946
Cancer,2,10,1,0.8,0.1,0.1,1,10,28.5714285714286,13.968253968254
Cancer,2,10,1,0.8,0.1,0.1,1,100,100,100
Cancer,2,10,1,0.8,0.1,0.1,1,1000,100,100
Cancer,2,10,1,0.8,0.1,0.1,7,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.1,0.1,7,100,100,100
Cancer,2,10,1,0.8,0.1,0.1,7,1000,77.1428571428572,72.2448979591837
Cancer,2,10,1,0.8,0.1,0.1,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.1,0.1,15,100,88.5714285714286,87.7411477411478
Cancer,2,10,1,0.8,0.1,0.1,15,1000,100,100
Cancer,2,10,1,0.8,0.1,0.5,1,10,65.7142857142857,54.384236453202
Cancer,2,10,1,0.8,0.1,0.5,1,100,94.2857142857143,94.399585921325
Cancer,2,10,1,0.8,0.1,0.5,1,1000,100,100
Cancer,2,10,1,0.8,0.1,0.5,7,10,28.5714285714286,13.968253968254
Cancer,2,10,1,0.8,0.1,0.5,7,100,72.8571428571429,64.7850931677019
Cancer,2,10,1,0.8,0.1,0.5,7,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.8,0.1,0.5,15,10,30,31.6483516483516
Cancer,2,10,1,0.8,0.1,0.5,15,100,95.7142857142857,95.6865431379936
Cancer,2,10,1,0.8,0.1,0.5,15,1000,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.8,0.1,0.9,1,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.1,0.9,1,100,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.1,0.9,1,1000,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.1,0.9,7,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.1,0.9,7,100,78.5714285714286,79.3368964580125
Cancer,2,10,1,0.8,0.1,0.9,7,1000,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.8,0.1,0.9,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.1,0.9,15,100,91.4285714285714,91.0039805395843
Cancer,2,10,1,0.8,0.1,0.9,15,1000,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.8,0.1,5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.1,5,1,100,95.7142857142857,95.7393483709273
Cancer,2,10,1,0.8,0.1,5,1,1000,71.4285714285714,61.9868637110016
Cancer,2,10,1,0.8,0.1,5,7,10,78.5714285714286,77.2725568842074
Cancer,2,10,1,0.8,0.1,5,7,100,41.4285714285714,33.7234530175707
Cancer,2,10,1,0.8,0.1,5,7,1000,87.1428571428571,87.3458182174723
Cancer,2,10,1,0.8,0.1,5,15,10,64.2857142857143,65.3322002958487
Cancer,2,10,1,0.8,0.1,5,15,100,57.1428571428571,54.029304029304
Cancer,2,10,1,0.8,0.1,5,15,1000,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,0.1,1,10,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.8,0.5,0.1,1,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,0.1,1,1000,100,100
Cancer,2,10,1,0.8,0.5,0.1,7,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.5,0.1,7,100,100,100
Cancer,2,10,1,0.8,0.5,0.1,7,1000,100,100
Cancer,2,10,1,0.8,0.5,0.1,15,10,90,89.3938598792968
Cancer,2,10,1,0.8,0.5,0.1,15,100,100,100
Cancer,2,10,1,0.8,0.5,0.1,15,1000,100,100
Cancer,2,10,1,0.8,0.5,0.5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,0.5,1,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,0.5,1,1000,100,100
Cancer,2,10,1,0.8,0.5,0.5,7,10,22.8571428571429,11.6943521594684
Cancer,2,10,1,0.8,0.5,0.5,7,100,100,100
Cancer,2,10,1,0.8,0.5,0.5,7,1000,82.8571428571429,83.4477667035807
Cancer,2,10,1,0.8,0.5,0.5,15,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.5,0.5,15,100,58.5714285714286,52.355303766964
Cancer,2,10,1,0.8,0.5,0.5,15,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.8,0.5,0.9,1,10,94.2857142857143,94.1142857142857
Cancer,2,10,1,0.8,0.5,0.9,1,100,70,62.8121927236971
Cancer,2,10,1,0.8,0.5,0.9,1,1000,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.8,0.5,0.9,7,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.5,0.9,7,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,0.9,7,1000,50,49.724433557869
Cancer,2,10,1,0.8,0.5,0.9,15,10,72.8571428571429,73.4962996187486
Cancer,2,10,1,0.8,0.5,0.9,15,100,75.7142857142857,75.1937493400908
Cancer,2,10,1,0.8,0.5,0.9,15,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.8,0.5,5,1,10,37.1428571428571,26.2637362637363
Cancer,2,10,1,0.8,0.5,5,1,100,30,32.3227065712427
Cancer,2,10,1,0.8,0.5,5,1,1000,70,62.8121927236971
Cancer,2,10,1,0.8,0.5,5,7,10,35.7142857142857,23.6049475970163
Cancer,2,10,1,0.8,0.5,5,7,100,31.4285714285714,24.8540189835396
Cancer,2,10,1,0.8,0.5,5,7,1000,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,5,15,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.5,5,15,100,44.2857142857143,39.5408483544077
Cancer,2,10,1,0.8,0.5,5,15,1000,50,46.7316870720066
Cancer,2,10,1,0.8,0.9,0.1,1,10,32.8571428571429,20.2096119346615
Cancer,2,10,1,0.8,0.9,0.1,1,100,100,100
Cancer,2,10,1,0.8,0.9,0.1,1,1000,100,100
Cancer,2,10,1,0.8,0.9,0.1,7,10,67.1428571428571,67.6063907468528
Cancer,2,10,1,0.8,0.9,0.1,7,100,67.1428571428571,67.8505494505495
Cancer,2,10,1,0.8,0.9,0.1,7,1000,100,100
Cancer,2,10,1,0.8,0.9,0.1,15,10,61.4285714285714,61.2159916017846
Cancer,2,10,1,0.8,0.9,0.1,15,100,88.5714285714286,88.2285714285714
Cancer,2,10,1,0.8,0.9,0.1,15,1000,100,100
Cancer,2,10,1,0.8,0.9,0.5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,0.5,1,100,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.8,0.9,0.5,1,1000,100,100
Cancer,2,10,1,0.8,0.9,0.5,7,10,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,0.9,0.5,7,100,88.5714285714286,88.9310689310689
Cancer,2,10,1,0.8,0.9,0.5,7,1000,97.1428571428571,97.1428571428571
Cancer,2,10,1,0.8,0.9,0.5,15,10,41.4285714285714,40.1731601731602
Cancer,2,10,1,0.8,0.9,0.5,15,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,0.5,15,1000,97.1428571428571,97.1745738073213
Cancer,2,10,1,0.8,0.9,0.9,1,10,38.5714285714286,33.3399097240905
Cancer,2,10,1,0.8,0.9,0.9,1,100,78.5714285714286,75.3561916036021
Cancer,2,10,1,0.8,0.9,0.9,1,1000,98.5714285714286,98.5621810459979
Cancer,2,10,1,0.8,0.9,0.9,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,0.9,7,100,70,58.9966555183946
Cancer,2,10,1,0.8,0.9,0.9,7,1000,98.5714285714286,98.5797827903091
Cancer,2,10,1,0.8,0.9,0.9,15,10,67.1428571428571,55.0915750915751
Cancer,2,10,1,0.8,0.9,0.9,15,100,81.4285714285714,81.0305142012459
Cancer,2,10,1,0.8,0.9,0.9,15,1000,90,90.1578586135896
Cancer,2,10,1,0.8,0.9,5,1,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,5,1,100,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,5,1,1000,40,31.3178294573643
Cancer,2,10,1,0.8,0.9,5,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,5,7,100,70,58.9966555183946
Cancer,2,10,1,0.8,0.9,5,7,1000,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,0.9,5,15,10,68.5714285714286,60.1735106998265
Cancer,2,10,1,0.8,0.9,5,15,100,71.4285714285714,65.3061224489796
Cancer,2,10,1,0.8,0.9,5,15,1000,31.4285714285714,15.0310559006211
Cancer,2,10,1,0.8,5,0.1,1,10,87.1428571428571,87.3458182174723
Cancer,2,10,1,0.8,5,0.1,1,100,100,100
Cancer,2,10,1,0.8,5,0.1,1,1000,100,100
Cancer,2,10,1,0.8,5,0.1,7,10,68.5714285714286,55.7869249394673
Cancer,2,10,1,0.8,5,0.1,7,100,100,100
Cancer,2,10,1,0.8,5,0.1,7,1000,100,100
Cancer,2,10,1,0.8,5,0.1,15,10,92.8571428571429,92.8109052299894
Cancer,2,10,1,0.8,5,0.1,15,100,100,100
Cancer,2,10,1,0.8,5,0.1,15,1000,100,100
Cancer,2,10,1,0.8,5,0.5,1,10,32.8571428571429,20.2096119346615
Cancer,2,10,1,0.8,5,0.5,1,100,77.1428571428572,77.9047619047619
