Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
forestfires,2,10,1,0.2,0.1,0.1,15,1000,0.113324907409912,0.018625886606208
forestfires,2,10,1,0.2,0.1,0.5,1,10,0.119307924174585,0.020226933657347
forestfires,2,10,1,0.2,0.1,0.5,1,100,0.117289894811795,0.018937093695784
forestfires,2,10,1,0.2,0.1,0.5,1,1000,0.111904135488924,0.0180536996411
forestfires,2,10,1,0.2,0.1,0.5,7,10,0.117795802826981,0.023249324819172
forestfires,2,10,1,0.2,0.1,0.5,7,100,0.116943972348349,0.019777148662313
forestfires,2,10,1,0.2,0.1,0.5,7,1000,0.111315326729827,0.016869172809642
forestfires,2,10,1,0.2,0.1,0.5,15,10,0.11540393129465,0.020112618832785
forestfires,2,10,1,0.2,0.1,0.5,15,100,0.115574307607108,0.01969636066656
forestfires,2,10,1,0.2,0.1,0.5,15,1000,0.100466066317046,0.01798424161673
forestfires,2,10,1,0.2,0.1,0.9,1,10,0.117104430466355,0.021611025262865
forestfires,2,10,1,0.2,0.1,0.9,1,100,0.105623134768008,0.016855335067603
forestfires,2,10,1,0.2,0.1,0.9,1,1000,0.107332010723376,0.015796285323578
forestfires,2,10,1,0.2,0.1,0.9,7,10,0.136149914849057,0.033305132284254
forestfires,2,10,1,0.2,0.1,0.9,7,100,0.110414692003355,0.019192151266858
forestfires,2,10,1,0.2,0.1,0.9,7,1000,0.104405176263125,0.018091922071876
forestfires,2,10,1,0.2,0.1,0.9,15,10,0.121223041025979,0.02045328608787
forestfires,2,10,1,0.2,0.1,0.9,15,100,0.116817140821954,0.019713450911154
forestfires,2,10,1,0.2,0.1,0.9,15,1000,0.116103339761145,0.017747029763259
forestfires,2,10,1,0.2,0.1,5,1,10,0.107265366700782,0.018604176621108
forestfires,2,10,1,0.2,0.1,5,1,100,0.114290065681934,0.019824089153674
forestfires,2,10,1,0.2,0.1,5,1,1000,0.092379540109175,0.013776842535059
forestfires,2,10,1,0.2,0.1,5,7,10,0.655101127719383,0.561027264831565
forestfires,2,10,1,0.2,0.1,5,7,100,0.110005011095729,0.019193710194146
forestfires,2,10,1,0.2,0.1,5,7,1000,0.12976134901387,0.022540570465989
forestfires,2,10,1,0.2,0.1,5,15,10,0.767232418192332,0.636402701268655
forestfires,2,10,1,0.2,0.1,5,15,100,0.113157508955455,0.023532236344916
forestfires,2,10,1,0.2,0.1,5,15,1000,0.79022624886893,0.708863721571078
forestfires,2,10,1,0.2,0.5,0.1,1,10,0.122685263035809,0.020704286974113
forestfires,2,10,1,0.2,0.5,0.1,1,100,0.113850360986411,0.019247498532403
forestfires,2,10,1,0.2,0.5,0.1,1,1000,0.110746867589075,0.017314660776136
forestfires,2,10,1,0.2,0.5,0.1,7,10,0.120053634871628,0.019857269526322
forestfires,2,10,1,0.2,0.5,0.1,7,100,0.1153851438523,0.0191210654812
forestfires,2,10,1,0.2,0.5,0.1,7,1000,0.101827064242839,0.01613437653326
forestfires,2,10,1,0.2,0.5,0.1,15,10,0.114427571644836,0.02023544115435
forestfires,2,10,1,0.2,0.5,0.1,15,100,0.107010728082327,0.017320451916334
forestfires,2,10,1,0.2,0.5,0.1,15,1000,0.105144533598486,0.016568676985594
forestfires,2,10,1,0.2,0.5,0.5,1,10,0.117035518098435,0.023083751471998
forestfires,2,10,1,0.2,0.5,0.5,1,100,0.120304428226411,0.020050094593766
forestfires,2,10,1,0.2,0.5,0.5,1,1000,0.110568140342458,0.017336120564032
forestfires,2,10,1,0.2,0.5,0.5,7,10,0.119782841427552,0.028843966412763
forestfires,2,10,1,0.2,0.5,0.5,7,100,0.116645053606211,0.019054289378321
forestfires,2,10,1,0.2,0.5,0.5,7,1000,0.101260585437583,0.017125393941283
forestfires,2,10,1,0.2,0.5,0.5,15,10,0.10866798575752,0.024673545129774
forestfires,2,10,1,0.2,0.5,0.5,15,100,0.110267779184056,0.018723089567194
forestfires,2,10,1,0.2,0.5,0.5,15,1000,0.113733120850806,0.017615542272459
forestfires,2,10,1,0.2,0.5,0.9,1,10,0.122935607275793,0.020845396052544
forestfires,2,10,1,0.2,0.5,0.9,1,100,0.113644071288209,0.018728372146777
forestfires,2,10,1,0.2,0.5,0.9,1,1000,0.104459488103277,0.016755976655646
forestfires,2,10,1,0.2,0.5,0.9,7,10,0.213475189834142,0.083125171101393
forestfires,2,10,1,0.2,0.5,0.9,7,100,0.116239480785419,0.018681905589181
forestfires,2,10,1,0.2,0.5,0.9,7,1000,0.10855647368929,0.018477540747846
forestfires,2,10,1,0.2,0.5,0.9,15,10,0.127833051802383,0.028818674761367
forestfires,2,10,1,0.2,0.5,0.9,15,100,0.104546554512408,0.019648815731697
forestfires,2,10,1,0.2,0.5,0.9,15,1000,0.112140313709595,0.018586888613987
forestfires,2,10,1,0.2,0.5,5,1,10,0.11532274171573,0.023506344311442
forestfires,2,10,1,0.2,0.5,5,1,100,0.10095385432255,0.015342983152583
forestfires,2,10,1,0.2,0.5,5,1,1000,0.082010231467164,0.012039948395496
forestfires,2,10,1,0.2,0.5,5,7,10,0.129750155736208,0.025002700850904
forestfires,2,10,1,0.2,0.5,5,7,100,0.21044512874326,0.106171036798482
forestfires,2,10,1,0.2,0.5,5,7,1000,0.112301881869395,0.025553138919834
forestfires,2,10,1,0.2,0.5,5,15,10,0.108851279818033,0.019453757627225
forestfires,2,10,1,0.2,0.5,5,15,100,0.11857074341524,0.035026850890973
forestfires,2,10,1,0.2,0.5,5,15,1000,0.091054662279006,0.014962567612458
forestfires,2,10,1,0.2,0.9,0.1,1,10,0.119324180856239,0.020146671086912
forestfires,2,10,1,0.2,0.9,0.1,1,100,0.108818995315097,0.016914840582154
forestfires,2,10,1,0.2,0.9,0.1,1,1000,0.103362686841771,0.015939857188688
forestfires,2,10,1,0.2,0.9,0.1,7,10,0.11565933825486,0.022693847166385
forestfires,2,10,1,0.2,0.9,0.1,7,100,0.114933884154169,0.018264697143955
forestfires,2,10,1,0.2,0.9,0.1,7,1000,0.109177966797712,0.016786590521907
forestfires,2,10,1,0.2,0.9,0.1,15,10,0.118293899050672,0.019693683133584
forestfires,2,10,1,0.2,0.9,0.1,15,100,0.099930076745288,0.015759103881339
forestfires,2,10,1,0.2,0.9,0.1,15,1000,0.100075668443089,0.016174845175524
forestfires,2,10,1,0.2,0.9,0.5,1,10,0.118193540334064,0.019851606996699
forestfires,2,10,1,0.2,0.9,0.5,1,100,0.11075187639598,0.018064848992977
forestfires,2,10,1,0.2,0.9,0.5,1,1000,0.108177829977796,0.017341023836259
forestfires,2,10,1,0.2,0.9,0.5,7,10,0.119038705781289,0.024527607351719
forestfires,2,10,1,0.2,0.9,0.5,7,100,0.118088591521196,0.018943197985539
forestfires,2,10,1,0.2,0.9,0.5,7,1000,0.10117191759304,0.017672267535066
forestfires,2,10,1,0.2,0.9,0.5,15,10,0.107089797010295,0.028648029284678
forestfires,2,10,1,0.2,0.9,0.5,15,100,0.111405335967354,0.018514519483737
forestfires,2,10,1,0.2,0.9,0.5,15,1000,0.113827995317638,0.018188143351809
forestfires,2,10,1,0.2,0.9,0.9,1,10,0.12150469539009,0.023466401644684
forestfires,2,10,1,0.2,0.9,0.9,1,100,0.094261539689568,0.019398790125478
forestfires,2,10,1,0.2,0.9,0.9,1,1000,0.105894184894495,0.01641720781859
forestfires,2,10,1,0.2,0.9,0.9,7,10,0.124267769780844,0.028807053195246
forestfires,2,10,1,0.2,0.9,0.9,7,100,0.116000188943965,0.020198145284503
forestfires,2,10,1,0.2,0.9,0.9,7,1000,0.116730439376739,0.019148540787879
forestfires,2,10,1,0.2,0.9,0.9,15,10,0.120980520444392,0.030835216141275
forestfires,2,10,1,0.2,0.9,0.9,15,100,0.107782707868811,0.019602875387662
forestfires,2,10,1,0.2,0.9,0.9,15,1000,0.104330297325986,0.01541910232705
forestfires,2,10,1,0.2,0.9,5,1,10,0.111474467674911,0.019353963694032
forestfires,2,10,1,0.2,0.9,5,1,100,0.099823393770782,0.014577177946054
forestfires,2,10,1,0.2,0.9,5,1,1000,0.090868382926639,0.015528502096875
forestfires,2,10,1,0.2,0.9,5,7,10,0.178314983430502,0.072249410572152
forestfires,2,10,1,0.2,0.9,5,7,100,0.117256929071754,0.023960909253774
forestfires,2,10,1,0.2,0.9,5,7,1000,0.099429145146982,0.013620100894866
forestfires,2,10,1,0.2,0.9,5,15,10,0.118568196905784,0.035020262305807
forestfires,2,10,1,0.2,0.9,5,15,100,0.131250142663782,0.024367779861787
forestfires,2,10,1,0.2,0.9,5,15,1000,0.140536786010978,0.035857678677228
forestfires,2,10,1,0.2,5,0.1,1,10,0.113654296179031,0.025392303433734
forestfires,2,10,1,0.2,5,0.1,1,100,0.111058162440089,0.018813131933314
forestfires,2,10,1,0.2,5,0.1,1,1000,0.111357242956842,0.018191127245575
forestfires,2,10,1,0.2,5,0.1,7,10,0.11508290080945,0.027169043369343
forestfires,2,10,1,0.2,5,0.1,7,100,0.114288943221853,0.018255675031546
forestfires,2,10,1,0.2,5,0.1,7,1000,0.104843742493198,0.016599409128364
forestfires,2,10,1,0.2,5,0.1,15,10,0.114643504007137,0.021992966087913
forestfires,2,10,1,0.2,5,0.1,15,100,0.114256806287145,0.018733143692737
forestfires,2,10,1,0.2,5,0.1,15,1000,0.093762183835945,0.013530297231776
forestfires,2,10,1,0.2,5,0.5,1,10,0.11686101756937,0.022667167373691
forestfires,2,10,1,0.2,5,0.5,1,100,0.112699274603853,0.019015903821028
forestfires,2,10,1,0.2,5,0.5,1,1000,0.106694923281295,0.016906216448083
forestfires,2,10,1,0.2,5,0.5,7,10,0.126189629969496,0.034821622653614
forestfires,2,10,1,0.2,5,0.5,7,100,0.109407374474247,0.018375347353075
forestfires,2,10,1,0.2,5,0.5,7,1000,0.113585945012108,0.019264227419481
forestfires,2,10,1,0.2,5,0.5,15,10,0.12511800522204,0.022194991858385
forestfires,2,10,1,0.2,5,0.5,15,100,0.10157978709812,0.016429800805229
forestfires,2,10,1,0.2,5,0.5,15,1000,0.105440116642598,0.018137205903682
forestfires,2,10,1,0.2,5,0.9,1,10,0.12513954395261,0.023114932120365
forestfires,2,10,1,0.2,5,0.9,1,100,0.106995557306152,0.017061184124878
forestfires,2,10,1,0.2,5,0.9,1,1000,0.10626950861122,0.016769750592968
forestfires,2,10,1,0.2,5,0.9,7,10,0.122997004518405,0.025308742403591
forestfires,2,10,1,0.2,5,0.9,7,100,0.111428033102426,0.01883634291459
forestfires,2,10,1,0.2,5,0.9,7,1000,0.111359295869254,0.016976364816099
forestfires,2,10,1,0.2,5,0.9,15,10,0.114345307997665,0.02544407631545
forestfires,2,10,1,0.2,5,0.9,15,100,0.100487677010999,0.017294949202342
forestfires,2,10,1,0.2,5,0.9,15,1000,0.112620190369286,0.017827932497255
forestfires,2,10,1,0.2,5,5,1,10,0.106847613090784,0.019304410619257
forestfires,2,10,1,0.2,5,5,1,100,0.088962333375258,0.012505098045486
forestfires,2,10,1,0.2,5,5,1,1000,0.081114517753744,0.010444626014579
forestfires,2,10,1,0.2,5,5,7,10,0.149988546414041,0.047451789491307
forestfires,2,10,1,0.2,5,5,7,100,0.36705472762512,0.207963635159803
forestfires,2,10,1,0.2,5,5,7,1000,0.12375781064628,0.028746721589041
forestfires,2,10,1,0.2,5,5,15,10,0.121834094804109,0.024867485682901
forestfires,2,10,1,0.2,5,5,15,100,0.129934052355841,0.03429435266569
forestfires,2,10,1,0.2,5,5,15,1000,0.118412242891223,0.034569278912966
forestfires,2,10,1,0.5,0.1,0.1,1,10,0.124111128061097,0.023592536445177
forestfires,2,10,1,0.5,0.1,0.1,1,100,0.121651381341741,0.020435129728895
forestfires,2,10,1,0.5,0.1,0.1,1,1000,0.362557383583396,0.158055996066073
forestfires,2,10,1,0.5,0.1,0.1,7,10,0.120282818396215,0.020349320888019
forestfires,2,10,1,0.5,0.1,0.1,7,100,0.142052281406265,0.025483049368874
forestfires,2,10,1,0.5,0.1,0.1,7,1000,0.10150236598322,0.016048365408856
forestfires,2,10,1,0.5,0.1,0.1,15,10,0.120845705774916,0.025203399516901
forestfires,2,10,1,0.5,0.1,0.1,15,100,0.118057695330278,0.019399498556224
forestfires,2,10,1,0.5,0.1,0.1,15,1000,0.115478056871021,0.01807555061764
forestfires,2,10,1,0.5,0.1,0.5,1,10,0.11836374138757,0.028480353619308
forestfires,2,10,1,0.5,0.1,0.5,1,100,0.119050089353346,0.029551643840109
forestfires,2,10,1,0.5,0.1,0.5,1,1000,0.109624213341369,0.017093014622331
forestfires,2,10,1,0.5,0.1,0.5,7,10,0.118571174672876,0.035024824202456
forestfires,2,10,1,0.5,0.1,0.5,7,100,0.113604087660952,0.019026861702666
forestfires,2,10,1,0.5,0.1,0.5,7,1000,0.101501575897469,0.017122752183075
forestfires,2,10,1,0.5,0.1,0.5,15,10,0.119290075713091,0.034893527293204
forestfires,2,10,1,0.5,0.1,0.5,15,100,0.117778633182272,0.024324046570469
forestfires,2,10,1,0.5,0.1,0.5,15,1000,0.095194746410776,0.015589131410813
forestfires,2,10,1,0.5,0.1,0.9,1,10,0.107067678926071,0.026581319891446
forestfires,2,10,1,0.5,0.1,0.9,1,100,0.112352037445724,0.026457557234925
forestfires,2,10,1,0.5,0.1,0.9,1,1000,0.125467508254963,0.021300390074453
forestfires,2,10,1,0.5,0.1,0.9,7,10,0.119626202911567,0.020548700633589
forestfires,2,10,1,0.5,0.1,0.9,7,100,0.122679901853282,0.026561517997244
forestfires,2,10,1,0.5,0.1,0.9,7,1000,0.09572822647531,0.01636331071223
forestfires,2,10,1,0.5,0.1,0.9,15,10,0.150726301609782,0.037664415097576
forestfires,2,10,1,0.5,0.1,0.9,15,100,0.574708943476116,0.465544124364873
forestfires,2,10,1,0.5,0.1,0.9,15,1000,0.092622282238552,0.013167083480374
forestfires,2,10,1,0.5,0.1,5,1,10,0.115593657786245,0.028255206905162
forestfires,2,10,1,0.5,0.1,5,1,100,0.119664836491588,0.034558099369395
forestfires,2,10,1,0.5,0.1,5,1,1000,0.142060506374307,0.030295291060081
forestfires,2,10,1,0.5,0.1,5,7,10,0.103812351373188,0.028518041231613
forestfires,2,10,1,0.5,0.1,5,7,100,0.881429235325451,0.797885325279776
forestfires,2,10,1,0.5,0.1,5,7,1000,0.881373695854053,0.79778182535121
forestfires,2,10,1,0.5,0.1,5,15,10,0.875409814840268,0.787730633646272
forestfires,2,10,1,0.5,0.1,5,15,100,0.125037579671351,0.037201360059559
forestfires,2,10,1,0.5,0.1,5,15,1000,0.587792419088514,0.477686052047355
forestfires,2,10,1,0.5,0.5,0.1,1,10,0.121125737690991,0.020841360906018
forestfires,2,10,1,0.5,0.5,0.1,1,100,0.115637506917619,0.019696030223667
forestfires,2,10,1,0.5,0.5,0.1,1,1000,0.116142992333017,0.019093411313466
forestfires,2,10,1,0.5,0.5,0.1,7,10,0.300827583520425,0.14560956430471
forestfires,2,10,1,0.5,0.5,0.1,7,100,0.114333777386915,0.018266038910913
forestfires,2,10,1,0.5,0.5,0.1,7,1000,0.114022871731468,0.018038980940938
forestfires,2,10,1,0.5,0.5,0.1,15,10,0.121449631111711,0.019874921054812
forestfires,2,10,1,0.5,0.5,0.1,15,100,0.120365837298968,0.019974486901836
forestfires,2,10,1,0.5,0.5,0.1,15,1000,0.100408487920362,0.015729436621704
forestfires,2,10,1,0.5,0.5,0.5,1,10,0.119161463823232,0.023983401602102
forestfires,2,10,1,0.5,0.5,0.5,1,100,0.1073197053683,0.016358080932263
forestfires,2,10,1,0.5,0.5,0.5,1,1000,0.099254718670557,0.014754240746128
forestfires,2,10,1,0.5,0.5,0.5,7,10,0.114771007135482,0.033044551368468
forestfires,2,10,1,0.5,0.5,0.5,7,100,0.108839917096059,0.016834653262274
forestfires,2,10,1,0.5,0.5,0.5,7,1000,0.126747762728774,0.021321042969684
forestfires,2,10,1,0.5,0.5,0.5,15,10,0.131209605865134,0.04336806685879
forestfires,2,10,1,0.5,0.5,0.5,15,100,0.130912703534249,0.026186663615389
forestfires,2,10,1,0.5,0.5,0.5,15,1000,0.094584673177337,0.015013460148981
forestfires,2,10,1,0.5,0.5,0.9,1,10,0.120073070141541,0.021457761872121
forestfires,2,10,1,0.5,0.5,0.9,1,100,0.157983270977287,0.037475033679296
forestfires,2,10,1,0.5,0.5,0.9,1,1000,0.101276318444621,0.016161313925419
forestfires,2,10,1,0.5,0.5,0.9,7,10,0.261158891110819,0.173746004079033
forestfires,2,10,1,0.5,0.5,0.9,7,100,0.7130609423626,0.544289582270308
forestfires,2,10,1,0.5,0.5,0.9,7,1000,0.102762946926252,0.017991620998549
forestfires,2,10,1,0.5,0.5,0.9,15,10,0.118570748402486,0.035026851804497
forestfires,2,10,1,0.5,0.5,0.9,15,100,0.400197194065645,0.301193422552418
forestfires,2,10,1,0.5,0.5,0.9,15,1000,0.751013488911446,0.599070553810259
forestfires,2,10,1,0.5,0.5,5,1,10,0.124915864829177,0.020883406118562
forestfires,2,10,1,0.5,0.5,5,1,100,0.134972989410589,0.024356925309782
forestfires,2,10,1,0.5,0.5,5,1,1000,0.122535550983438,0.023270550393417
forestfires,2,10,1,0.5,0.5,5,7,10,0.840642711025568,0.756982107385462
forestfires,2,10,1,0.5,0.5,5,7,100,0.118571034886129,0.03502637681121
forestfires,2,10,1,0.5,0.5,5,7,1000,0.82171779030224,0.728606861145536
forestfires,2,10,1,0.5,0.5,5,15,10,0.118574085613108,0.034992674345253
forestfires,2,10,1,0.5,0.5,5,15,100,0.118570743863642,0.035026851817113
forestfires,2,10,1,0.5,0.5,5,15,1000,0.203947774700694,0.103844035831402
forestfires,2,10,1,0.5,0.9,0.1,1,10,0.117712962946416,0.020118821420243
forestfires,2,10,1,0.5,0.9,0.1,1,100,0.114435085645659,0.018804549268602
forestfires,2,10,1,0.5,0.9,0.1,1,1000,0.134233549054888,0.023212950036473
forestfires,2,10,1,0.5,0.9,0.1,7,10,0.117993532639329,0.028263098390215
forestfires,2,10,1,0.5,0.9,0.1,7,100,0.15019341790522,0.041752860171447
forestfires,2,10,1,0.5,0.9,0.1,7,1000,0.119773699440382,0.020494612457064
forestfires,2,10,1,0.5,0.9,0.1,15,10,0.114580919647415,0.028305381219494
forestfires,2,10,1,0.5,0.9,0.1,15,100,0.109096729495459,0.016962883585917
forestfires,2,10,1,0.5,0.9,0.1,15,1000,0.101410242605536,0.014525445843092
forestfires,2,10,1,0.5,0.9,0.5,1,10,0.124779875482754,0.027914601714316
forestfires,2,10,1,0.5,0.9,0.5,1,100,0.114771791653739,0.018474763961846
forestfires,2,10,1,0.5,0.9,0.5,1,1000,0.096397714881593,0.016142283625288
forestfires,2,10,1,0.5,0.9,0.5,7,10,0.134702732744574,0.023517248223891
forestfires,2,10,1,0.5,0.9,0.5,7,100,0.121300916818973,0.020821835790681
forestfires,2,10,1,0.5,0.9,0.5,7,1000,0.110825219620921,0.018915893515115
forestfires,2,10,1,0.5,0.9,0.5,15,10,0.11832645696832,0.022621060140318
forestfires,2,10,1,0.5,0.9,0.5,15,100,0.110637124217776,0.017604039460867
forestfires,2,10,1,0.5,0.9,0.5,15,1000,0.098612383643391,0.015060692193815
forestfires,2,10,1,0.5,0.9,0.9,1,10,0.12298811389235,0.022261209740788
forestfires,2,10,1,0.5,0.9,0.9,1,100,0.110842322678447,0.017692105189553
forestfires,2,10,1,0.5,0.9,0.9,1,1000,0.101657672929362,0.015619379283726
forestfires,2,10,1,0.5,0.9,0.9,7,10,0.123799509501818,0.035142263078836
forestfires,2,10,1,0.5,0.9,0.9,7,100,0.118523969394731,0.034612087374369
forestfires,2,10,1,0.5,0.9,0.9,7,1000,0.725268770216321,0.574372749028298
forestfires,2,10,1,0.5,0.9,0.9,15,10,0.605557005361182,0.465729279844941
forestfires,2,10,1,0.5,0.9,0.9,15,100,0.118310149212235,0.019091816608813
forestfires,2,10,1,0.5,0.9,0.9,15,1000,0.26440755116419,0.117911200133065
forestfires,2,10,1,0.5,0.9,5,1,10,0.477641238309974,0.285384286557931
forestfires,2,10,1,0.5,0.9,5,1,100,0.413812491575054,0.20115932501775
forestfires,2,10,1,0.5,0.9,5,1,1000,0.147963780867533,0.033555465767708
forestfires,2,10,1,0.5,0.9,5,7,10,0.521208589579599,0.406874316332384
forestfires,2,10,1,0.5,0.9,5,7,100,0.186039477817504,0.087598119688769
forestfires,2,10,1,0.5,0.9,5,7,1000,0.118570742066538,0.035026851817115
forestfires,2,10,1,0.5,0.9,5,15,10,0.118570742066538,0.035026851817115
forestfires,2,10,1,0.5,0.9,5,15,100,0.44919371034737,0.354453932690225
forestfires,2,10,1,0.5,0.9,5,15,1000,0.814310490239326,0.714979198084806
forestfires,2,10,1,0.5,5,0.1,1,10,0.113569067879561,0.020485392491181
forestfires,2,10,1,0.5,5,0.1,1,100,0.113384557703825,0.01771292744373
forestfires,2,10,1,0.5,5,0.1,1,1000,0.110887472121146,0.017869717948654
forestfires,2,10,1,0.5,5,0.1,7,10,0.124049655053489,0.021033769086758
forestfires,2,10,1,0.5,5,0.1,7,100,0.11529447272362,0.019338070341421
forestfires,2,10,1,0.5,5,0.1,7,1000,0.10264225502022,0.017196383308733
forestfires,2,10,1,0.5,5,0.1,15,10,0.119643844711721,0.023795385090726
forestfires,2,10,1,0.5,5,0.1,15,100,0.112811603747988,0.018144363155505
forestfires,2,10,1,0.5,5,0.1,15,1000,0.104707325806856,0.017087647036799
forestfires,2,10,1,0.5,5,0.5,1,10,0.13481403751104,0.033693299547572
forestfires,2,10,1,0.5,5,0.5,1,100,0.140296991588167,0.027361592923311
forestfires,2,10,1,0.5,5,0.5,1,1000,0.118769119088249,0.019413810138898
forestfires,2,10,1,0.5,5,0.5,7,10,0.154102080577171,0.05530675696716
forestfires,2,10,1,0.5,5,0.5,7,100,0.106586099881151,0.01772754671288
forestfires,2,10,1,0.5,5,0.5,7,1000,0.098581514593763,0.014172874644084
forestfires,2,10,1,0.5,5,0.5,15,10,0.118597521419485,0.035015645090889
forestfires,2,10,1,0.5,5,0.5,15,100,0.118722844037394,0.033338279973429
forestfires,2,10,1,0.5,5,0.5,15,1000,0.087482383482293,0.012842814862237
forestfires,2,10,1,0.5,5,0.9,1,10,0.231298626097317,0.069958613248842
forestfires,2,10,1,0.5,5,0.9,1,100,0.119831890295915,0.026867575532448
forestfires,2,10,1,0.5,5,0.9,1,1000,0.098734402139106,0.014314536900501
forestfires,2,10,1,0.5,5,0.9,7,10,0.114039900389364,0.033266767179707
forestfires,2,10,1,0.5,5,0.9,7,100,0.11853827843063,0.034890980307504
forestfires,2,10,1,0.5,5,0.9,7,1000,0.118338294021236,0.034345992011156
forestfires,2,10,1,0.5,5,0.9,15,10,0.106694174277838,0.020585990023398
forestfires,2,10,1,0.5,5,0.9,15,100,0.330357282375359,0.149780314754571
forestfires,2,10,1,0.5,5,0.9,15,1000,0.159039347133891,0.034608758474871
forestfires,2,10,1,0.5,5,5,1,10,0.205662793369264,0.075548346045368
forestfires,2,10,1,0.5,5,5,1,100,0.12099257452282,0.025921150201308
forestfires,2,10,1,0.5,5,5,1,1000,0.099159912223956,0.020489382028628
forestfires,2,10,1,0.5,5,5,7,10,0.273600869953328,0.113502375585829
forestfires,2,10,1,0.5,5,5,7,100,0.155085310397028,0.069551536260051
forestfires,2,10,1,0.5,5,5,7,1000,0.880110054548496,0.795671231289608
forestfires,2,10,1,0.5,5,5,15,10,0.729725480081817,0.646005584745007
forestfires,2,10,1,0.5,5,5,15,100,0.527137163315482,0.407463925168906
forestfires,2,10,1,0.5,5,5,15,1000,0.118570742007954,0.035026851648845
forestfires,2,10,1,0.8,0.1,0.1,1,10,0.118570732178505,0.035026801474949
forestfires,2,10,1,0.8,0.1,0.1,1,100,0.173539674452603,0.063476231040276
forestfires,2,10,1,0.8,0.1,0.1,1,1000,0.164082823928365,0.045116797742903
forestfires,2,10,1,0.8,0.1,0.1,7,10,0.118712352535382,0.034785087919236
forestfires,2,10,1,0.8,0.1,0.1,7,100,0.114941481298216,0.02630334408723
forestfires,2,10,1,0.8,0.1,0.1,7,1000,0.126394236138569,0.032402351855114
forestfires,2,10,1,0.8,0.1,0.1,15,10,0.12612568164024,0.036484158582145
forestfires,2,10,1,0.8,0.1,0.1,15,100,0.120706733784593,0.020455666844382
forestfires,2,10,1,0.8,0.1,0.1,15,1000,0.101001473522322,0.01620510180134
forestfires,2,10,1,0.8,0.1,0.5,1,10,0.33015197175291,0.155785415201294
forestfires,2,10,1,0.8,0.1,0.5,1,100,0.118604204074702,0.034995931215907
forestfires,2,10,1,0.8,0.1,0.5,1,1000,0.118590576951339,0.03461179340976
forestfires,2,10,1,0.8,0.1,0.5,7,10,0.688200497770265,0.602872337026918
forestfires,2,10,1,0.8,0.1,0.5,7,100,0.391060436586667,0.231648215339852
forestfires,2,10,1,0.8,0.1,0.5,7,1000,0.113833129731356,0.032262061438337
