Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
forestfires,1,10,1,0.8,0.5,0.9,15,100,0.192960244445263,0.091273580756431,0.07112220520509466
forestfires,1,10,1,0.8,0.5,0.9,15,1000,0.7898888087621129,0.6761822656969712,0.46829139194578034
forestfires,1,10,1,0.8,0.5,0.9,15,1000,0.19600871859139896,0.113651136482965,0.46829139194578034
forestfires,1,10,1,0.8,0.5,0.9,15,1000,0.72199434717236,0.615040773657405,0.46829139194578034
forestfires,1,10,1,0.8,0.5,5.0,1,10,0.20405617539660606,0.091779389615433,0.07115188217188834
forestfires,1,10,1,0.8,0.5,5.0,1,10,0.118571367759419,0.03502664904692,0.07115188217188834
forestfires,1,10,1,0.8,0.5,5.0,1,10,0.18675749201801,0.086649607853312,0.07115188217188834
forestfires,1,10,1,0.8,0.5,5.0,1,100,0.184941724982194,0.08667316047022,0.16885857191209666
forestfires,1,10,1,0.8,0.5,5.0,1,100,0.118152822813199,0.034092466151059,0.16885857191209666
forestfires,1,10,1,0.8,0.5,5.0,1,100,0.53163133271258,0.385810089115011,0.16885857191209666
forestfires,1,10,1,0.8,0.5,5.0,1,1000,0.80868203645336,0.7086706595791049,0.5056045398828045
forestfires,1,10,1,0.8,0.5,5.0,1,1000,0.8296290752518649,0.7168621103222859,0.5056045398828045
forestfires,1,10,1,0.8,0.5,5.0,1,1000,0.19295295169673604,0.091280849747023,0.5056045398828045
forestfires,1,10,1,0.8,0.5,5.0,7,10,0.183873451599043,0.086035551358749,0.460143755458781
forestfires,1,10,1,0.8,0.5,5.0,7,10,0.8814291483052479,0.7978851984116361,0.460143755458781
forestfires,1,10,1,0.8,0.5,5.0,7,10,0.603811263718607,0.496510516605958,0.460143755458781
forestfires,1,10,1,0.8,0.5,5.0,7,100,0.796388850074882,0.69285694680214,0.3848135207126549
forestfires,1,10,1,0.8,0.5,5.0,7,100,0.290345941964807,0.206470740025346,0.3848135207126549
forestfires,1,10,1,0.8,0.5,5.0,7,100,0.35926063786276297,0.2551128753104789,0.3848135207126549
forestfires,1,10,1,0.8,0.5,5.0,7,1000,0.18484335543646105,0.08706721038616902,0.2286350386526147
forestfires,1,10,1,0.8,0.5,5.0,7,1000,0.11857074206653803,0.035026851817115,0.2286350386526147
forestfires,1,10,1,0.8,0.5,5.0,7,1000,0.6678491751532671,0.5638110537545601,0.2286350386526147
forestfires,1,10,1,0.8,0.5,5.0,15,10,0.18368304603419505,0.08597875181326499,0.361076816452159
forestfires,1,10,1,0.8,0.5,5.0,15,10,0.584696198189163,0.4939041414431121,0.361076816452159
forestfires,1,10,1,0.8,0.5,5.0,15,10,0.605320757557049,0.5033475561001,0.361076816452159
forestfires,1,10,1,0.8,0.5,5.0,15,100,0.4020377831745261,0.304996523330339,0.34843078188096066
forestfires,1,10,1,0.8,0.5,5.0,15,100,0.11857074206653803,0.035026851817115,0.34843078188096066
forestfires,1,10,1,0.8,0.5,5.0,15,100,0.8069802372949259,0.705268970495428,0.34843078188096066
forestfires,1,10,1,0.8,0.5,5.0,15,1000,0.260585855402754,0.147458909909355,0.10682831274208533
forestfires,1,10,1,0.8,0.5,5.0,15,1000,0.11857137946128303,0.035026851838240995,0.10682831274208533
forestfires,1,10,1,0.8,0.5,5.0,15,1000,0.252530298065419,0.13799917647866,0.10682831274208533
forestfires,1,10,1,0.8,0.9,0.1,1,10,0.181401847636788,0.072480957943679,0.09935680436831999
forestfires,1,10,1,0.8,0.9,0.1,1,10,0.214015133604364,0.069297636856969,0.09935680436831999
forestfires,1,10,1,0.8,0.9,0.1,1,10,0.30721893635970504,0.156291818304312,0.09935680436831999
forestfires,1,10,1,0.8,0.9,0.1,1,100,0.16835048258719898,0.063612724593964,0.05726145250972801
forestfires,1,10,1,0.8,0.9,0.1,1,100,0.112408832355669,0.018599571196571,0.05726145250972801
forestfires,1,10,1,0.8,0.9,0.1,1,100,0.195280174088788,0.08957206173864901,0.05726145250972801
forestfires,1,10,1,0.8,0.9,0.1,1,1000,0.137527507045178,0.027903420717653,0.042026749178342
forestfires,1,10,1,0.8,0.9,0.1,1,1000,0.092930109894068,0.013451327896338,0.042026749178342
forestfires,1,10,1,0.8,0.9,0.1,1,1000,0.191120925122824,0.08472549892103501,0.042026749178342
forestfires,1,10,1,0.8,0.9,0.1,7,10,0.17169570885060698,0.070061751293314,0.054717466776062325
forestfires,1,10,1,0.8,0.9,0.1,7,10,0.120430298709699,0.033204513246908,0.054717466776062325
forestfires,1,10,1,0.8,0.9,0.1,7,10,0.17517653249609302,0.060886135787964986,0.054717466776062325
forestfires,1,10,1,0.8,0.9,0.1,7,100,0.436808325876727,0.311396469576779,0.14803659114207102
forestfires,1,10,1,0.8,0.9,0.1,7,100,0.118353751614776,0.034161922968139004,0.14803659114207102
forestfires,1,10,1,0.8,0.9,0.1,7,100,0.20015605961761104,0.098551380881295,0.14803659114207102
forestfires,1,10,1,0.8,0.9,0.1,7,1000,0.720578539379455,0.578255371219434,0.28214917786992005
forestfires,1,10,1,0.8,0.9,0.1,7,1000,0.118549590035893,0.034975508510189,0.28214917786992005
forestfires,1,10,1,0.8,0.9,0.1,7,1000,0.39258466524373503,0.233216653880137,0.28214917786992005
forestfires,1,10,1,0.8,0.9,0.1,15,10,0.184843356823707,0.08706721038313701,0.26390119405796103
forestfires,1,10,1,0.8,0.9,0.1,15,10,0.760592115154657,0.6410647666080821,0.26390119405796103
forestfires,1,10,1,0.8,0.9,0.1,15,10,0.188377569853923,0.063571605182664,0.26390119405796103
forestfires,1,10,1,0.8,0.9,0.1,15,100,0.22822109744921,0.08041474016967,0.088683474858724
forestfires,1,10,1,0.8,0.9,0.1,15,100,0.147519290022436,0.048884864578466,0.088683474858724
forestfires,1,10,1,0.8,0.9,0.1,15,100,0.308401316692765,0.136750819828036,0.088683474858724
forestfires,1,10,1,0.8,0.9,0.1,15,1000,0.217141085482439,0.11900116858035302,0.202017721411656
forestfires,1,10,1,0.8,0.9,0.1,15,1000,0.07881502221977901,0.011559497024452,0.202017721411656
forestfires,1,10,1,0.8,0.9,0.1,15,1000,0.618709719432625,0.475492498630163,0.202017721411656
forestfires,1,10,1,0.8,0.9,0.5,1,10,0.261764474616386,0.135277994745209,0.16436684438458934
forestfires,1,10,1,0.8,0.9,0.5,1,10,0.43234379036111,0.267035865450428,0.16436684438458934
forestfires,1,10,1,0.8,0.9,0.5,1,10,0.192872491474521,0.090786672958131,0.16436684438458934
forestfires,1,10,1,0.8,0.9,0.5,1,100,0.8053924673707059,0.700534280207614,0.2749146423621667
forestfires,1,10,1,0.8,0.9,0.5,1,100,0.117013029209235,0.033530624028987,0.2749146423621667
forestfires,1,10,1,0.8,0.9,0.5,1,100,0.192838307695038,0.090679022849899,0.2749146423621667
forestfires,1,10,1,0.8,0.9,0.5,1,1000,0.234324740537935,0.077954957219221,0.3054743120354213
forestfires,1,10,1,0.8,0.9,0.5,1,1000,0.8500426567954,0.753624904827525,0.3054743120354213
forestfires,1,10,1,0.8,0.9,0.5,1,1000,0.189973044576174,0.08484307405951799,0.3054743120354213
forestfires,1,10,1,0.8,0.9,0.5,7,10,0.439660000845616,0.337513133693362,0.403779105509464
forestfires,1,10,1,0.8,0.9,0.5,7,10,0.8708535199940971,0.778953224302173,0.403779105509464
forestfires,1,10,1,0.8,0.9,0.5,7,10,0.20417147385532,0.094870958532857,0.403779105509464
forestfires,1,10,1,0.8,0.9,0.5,7,100,0.454352067890718,0.345304425437402,0.36782468160075066
forestfires,1,10,1,0.8,0.9,0.5,7,100,0.67693681120024,0.559283138865309,0.36782468160075066
forestfires,1,10,1,0.8,0.9,0.5,7,100,0.34573818966101305,0.19888648049954105,0.36782468160075066
forestfires,1,10,1,0.8,0.9,0.5,7,1000,0.238178482691688,0.106328164947619,0.11125221229614667
forestfires,1,10,1,0.8,0.9,0.5,7,1000,0.23777353516734,0.13614732918984698,0.11125221229614667
forestfires,1,10,1,0.8,0.9,0.5,7,1000,0.192953162482495,0.091281142750974,0.11125221229614667
forestfires,1,10,1,0.8,0.9,0.5,15,10,0.184843355437985,0.087067210386787,0.072747150832685
forestfires,1,10,1,0.8,0.9,0.5,15,10,0.118570742066336,0.035026851816787004,0.072747150832685
forestfires,1,10,1,0.8,0.9,0.5,15,10,0.198480288666724,0.096147390294481,0.072747150832685
forestfires,1,10,1,0.8,0.9,0.5,15,100,0.214383718429745,0.066306305472563,0.14779234819426165
forestfires,1,10,1,0.8,0.9,0.5,15,100,0.257243746802573,0.16003510037399,0.14779234819426165
forestfires,1,10,1,0.8,0.9,0.5,15,100,0.363028533578087,0.217035638736232,0.14779234819426165
forestfires,1,10,1,0.8,0.9,0.5,15,1000,0.184866257456788,0.08706642569891701,0.321120085391645
forestfires,1,10,1,0.8,0.9,0.5,15,1000,0.300605276585435,0.198457226850926,0.321120085391645
forestfires,1,10,1,0.8,0.9,0.5,15,1000,0.783409717589237,0.677836603625092,0.321120085391645
forestfires,1,10,1,0.8,0.9,0.9,1,10,0.18535683144933604,0.08633030756924201,0.07345709886396934
forestfires,1,10,1,0.8,0.9,0.9,1,10,0.14571681390003,0.042760610152613,0.07345709886396934
forestfires,1,10,1,0.8,0.9,0.9,1,10,0.192957171035523,0.091280378870053,0.07345709886396934
forestfires,1,10,1,0.8,0.9,0.9,1,100,0.191228420082439,0.080106099227166,0.246303187809937
forestfires,1,10,1,0.8,0.9,0.9,1,100,0.2990406225652981,0.17066342804349802,0.246303187809937
forestfires,1,10,1,0.8,0.9,0.9,1,100,0.640152371540329,0.488140036159147,0.246303187809937
forestfires,1,10,1,0.8,0.9,0.9,1,1000,0.81216757506725,0.712160138972043,0.5125560345568774
forestfires,1,10,1,0.8,0.9,0.9,1,1000,0.408190319642336,0.255688277183975,0.5125560345568774
forestfires,1,10,1,0.8,0.9,0.9,1,1000,0.6913533705685989,0.569819687514614,0.5125560345568774
forestfires,1,10,1,0.8,0.9,0.9,7,10,0.200726532613037,0.09771861539313903,0.11318343203579602
forestfires,1,10,1,0.8,0.9,0.9,7,10,0.134886027138444,0.053248780510583,0.11318343203579602
forestfires,1,10,1,0.8,0.9,0.9,7,10,0.294541492817873,0.18858290020366605,0.11318343203579602
forestfires,1,10,1,0.8,0.9,0.9,7,100,0.4911141138972411,0.374826540460937,0.43642907688923865
forestfires,1,10,1,0.8,0.9,0.9,7,100,0.8814292579315391,0.797885367682115,0.43642907688923865
forestfires,1,10,1,0.8,0.9,0.9,7,100,0.242088047404835,0.136575322524664,0.43642907688923865
forestfires,1,10,1,0.8,0.9,0.9,7,1000,0.183867942058551,0.08663510864227701,0.07085598897614166
forestfires,1,10,1,0.8,0.9,0.9,7,1000,0.11857074206653803,0.035026851817115,0.07085598897614166
forestfires,1,10,1,0.8,0.9,0.9,7,1000,0.192135341203312,0.090906006469033,0.07085598897614166
forestfires,1,10,1,0.8,0.9,0.9,15,10,0.265228415322824,0.153831719165831,0.10595801912894233
forestfires,1,10,1,0.8,0.9,0.9,15,10,0.151671725297617,0.041736403903291,0.10595801912894233
forestfires,1,10,1,0.8,0.9,0.9,15,10,0.240423532192197,0.122305934317705,0.10595801912894233
forestfires,1,10,1,0.8,0.9,0.9,15,100,0.27186906820024104,0.153536332275245,0.383484565153007
forestfires,1,10,1,0.8,0.9,0.9,15,100,0.881429257929098,0.7978853676777621,0.383484565153007
forestfires,1,10,1,0.8,0.9,0.9,15,100,0.30698399734536497,0.199031995506014,0.383484565153007
forestfires,1,10,1,0.8,0.9,0.9,15,1000,0.536069601933445,0.338831594828169,0.16071887260053266
forestfires,1,10,1,0.8,0.9,0.9,15,1000,0.118568467925885,0.035025374666050005,0.16071887260053266
forestfires,1,10,1,0.8,0.9,0.9,15,1000,0.20996982542121,0.108299648307379,0.16071887260053266
forestfires,1,10,1,0.8,0.9,5.0,1,10,0.18025656722714894,0.075277515094371,0.076198125494881
forestfires,1,10,1,0.8,0.9,5.0,1,10,0.202780797506506,0.062037012194569,0.076198125494881
forestfires,1,10,1,0.8,0.9,5.0,1,10,0.19295158649211605,0.091279849195703,0.076198125494881
forestfires,1,10,1,0.8,0.9,5.0,1,100,0.18283448755879306,0.085219770775305,0.18412325440402633
forestfires,1,10,1,0.8,0.9,5.0,1,100,0.19744870822904104,0.095679944623426,0.18412325440402633
forestfires,1,10,1,0.8,0.9,5.0,1,100,0.511420442512576,0.371470047813348,0.18412325440402633
forestfires,1,10,1,0.8,0.9,5.0,1,1000,0.16801868015306398,0.073784064954914,0.28246794846642737
forestfires,1,10,1,0.8,0.9,5.0,1,1000,0.169851558477689,0.068302068791824,0.28246794846642737
forestfires,1,10,1,0.8,0.9,5.0,1,1000,0.807016862174038,0.7053177116525441,0.28246794846642737
forestfires,1,10,1,0.8,0.9,5.0,7,10,0.184843355403258,0.087067210348026,0.21229964353798736
forestfires,1,10,1,0.8,0.9,5.0,7,10,0.119263488762572,0.035050663343203,0.21229964353798736
forestfires,1,10,1,0.8,0.9,5.0,7,10,0.6563112904454599,0.514781056922733,0.21229964353798736
forestfires,1,10,1,0.8,0.9,5.0,7,100,0.298490186956844,0.186043719572628,0.30786345340515897
forestfires,1,10,1,0.8,0.9,5.0,7,100,0.135977694075902,0.053313175900321,0.30786345340515897
forestfires,1,10,1,0.8,0.9,5.0,7,100,0.786512951401384,0.6842334647425279,0.30786345340515897
forestfires,1,10,1,0.8,0.9,5.0,7,1000,0.352717588384635,0.215966848157324,0.38596596545353234
forestfires,1,10,1,0.8,0.9,5.0,7,1000,0.33591008264653993,0.242326443101536,0.38596596545353234
forestfires,1,10,1,0.8,0.9,5.0,7,1000,0.8012910074053741,0.699604605101737,0.38596596545353234
forestfires,1,10,1,0.8,0.9,5.0,15,10,0.3970785306967371,0.293844183272308,0.209961690149713
forestfires,1,10,1,0.8,0.9,5.0,15,10,0.33309132445304995,0.24475979151442495,0.209961690149713
forestfires,1,10,1,0.8,0.9,5.0,15,10,0.19295309542653,0.091281095662406,0.209961690149713
forestfires,1,10,1,0.8,0.9,5.0,15,100,0.184843355438022,0.08706721038694,0.221405595956194
forestfires,1,10,1,0.8,0.9,5.0,15,100,0.432069477620176,0.348384728917895,0.221405595956194
forestfires,1,10,1,0.8,0.9,5.0,15,100,0.330918058454948,0.228764848563747,0.221405595956194
forestfires,1,10,1,0.8,0.9,5.0,15,1000,0.24132583722322,0.143640566636121,0.12305128537912634
forestfires,1,10,1,0.8,0.9,5.0,15,1000,0.140754443687253,0.05471104966434,0.12305128537912634
forestfires,1,10,1,0.8,0.9,5.0,15,1000,0.272556207157877,0.170802239836918,0.12305128537912634
forestfires,1,10,1,0.8,5.0,0.1,1,10,0.184842136283821,0.08706154439761099,0.223502996471204
forestfires,1,10,1,0.8,5.0,0.1,1,10,0.668945683317429,0.493152493460079,0.223502996471204
forestfires,1,10,1,0.8,5.0,0.1,1,10,0.19263117347313105,0.090294951555922,0.223502996471204
forestfires,1,10,1,0.8,5.0,0.1,1,100,0.163609599542742,0.036749935200229,0.05141042678574633
forestfires,1,10,1,0.8,5.0,0.1,1,100,0.120578958029666,0.032729408308864,0.05141042678574633
forestfires,1,10,1,0.8,5.0,0.1,1,100,0.191553220938174,0.084751936848146,0.05141042678574633
forestfires,1,10,1,0.8,5.0,0.1,1,1000,0.192685844660437,0.08108504927942599,0.07006458738788467
forestfires,1,10,1,0.8,5.0,0.1,1,1000,0.10089195473918698,0.016009254288026003,0.07006458738788467
forestfires,1,10,1,0.8,5.0,0.1,1,1000,0.29927706037303103,0.113099458596202,0.07006458738788467
forestfires,1,10,1,0.8,5.0,0.1,7,10,0.18728591042013895,0.08710028362684401,0.07456009989595634
forestfires,1,10,1,0.8,5.0,0.1,7,10,0.14590734854203102,0.045298935693246,0.07456009989595634
forestfires,1,10,1,0.8,5.0,0.1,7,10,0.19295310399215,0.091281080367779,0.07456009989595634
forestfires,1,10,1,0.8,5.0,0.1,7,100,0.241960709215989,0.129924669696815,0.071327026918673
forestfires,1,10,1,0.8,5.0,0.1,7,100,0.118829948135559,0.034832258274475995,0.071327026918673
forestfires,1,10,1,0.8,5.0,0.1,7,100,0.187905729849828,0.049224152784728,0.071327026918673
forestfires,1,10,1,0.8,5.0,0.1,7,1000,0.184666685489551,0.086824370965452,0.11949207645153066
forestfires,1,10,1,0.8,5.0,0.1,7,1000,0.140945513935801,0.040765730274476,0.11949207645153066
forestfires,1,10,1,0.8,5.0,0.1,7,1000,0.378556817994774,0.230886128114664,0.11949207645153066
forestfires,1,10,1,0.8,5.0,0.1,15,10,0.433545453831123,0.268533351864573,0.145025136951923
forestfires,1,10,1,0.8,5.0,0.1,15,10,0.202459744345893,0.086480396833949,0.145025136951923
forestfires,1,10,1,0.8,5.0,0.1,15,10,0.191703990925029,0.08006166215724701,0.145025136951923
forestfires,1,10,1,0.8,5.0,0.1,15,100,0.169833348269835,0.055731597366333,0.11206051436836566
forestfires,1,10,1,0.8,5.0,0.1,15,100,0.093281385418162,0.016008215188057,0.11206051436836566
forestfires,1,10,1,0.8,5.0,0.1,15,100,0.451897517884373,0.26444173055070697,0.11206051436836566
forestfires,1,10,1,0.8,5.0,0.1,15,1000,0.10426110066065597,0.022360661463927,0.047869271523222325
forestfires,1,10,1,0.8,5.0,0.1,15,1000,0.126136469040651,0.033452881219564995,0.047869271523222325
forestfires,1,10,1,0.8,5.0,0.1,15,1000,0.190338160393062,0.087794271886175,0.047869271523222325
forestfires,1,10,1,0.8,5.0,0.5,1,10,0.3071982424779461,0.16193543105037198,0.3102553268595663
forestfires,1,10,1,0.8,5.0,0.5,1,10,0.7951371035427691,0.6782264480845329,0.3102553268595663
forestfires,1,10,1,0.8,5.0,0.5,1,10,0.192372804506251,0.090604101443794,0.3102553268595663
forestfires,1,10,1,0.8,5.0,0.5,1,100,0.184948401752988,0.087007791016769,0.08169258889496334
forestfires,1,10,1,0.8,5.0,0.5,1,100,0.17688645911658302,0.067092527428858,0.08169258889496334
forestfires,1,10,1,0.8,5.0,0.5,1,100,0.192717458040663,0.090977448239263,0.08169258889496334
forestfires,1,10,1,0.8,5.0,0.5,1,1000,0.177833119302603,0.07738878644079801,0.10009115637645798
forestfires,1,10,1,0.8,5.0,0.5,1,1000,0.302301141606375,0.13893286885632095,0.10009115637645798
forestfires,1,10,1,0.8,5.0,0.5,1,1000,0.191323119928274,0.083951813832255,0.10009115637645798
forestfires,1,10,1,0.8,5.0,0.5,7,10,0.490537806441298,0.38370009215963,0.41078553793710065
forestfires,1,10,1,0.8,5.0,0.5,7,10,0.8432419623139229,0.7573753787416441,0.41078553793710065
forestfires,1,10,1,0.8,5.0,0.5,7,10,0.192953162548374,0.091281142910028,0.41078553793710065
forestfires,1,10,1,0.8,5.0,0.5,7,100,0.223304633400995,0.125528255825578,0.13620553790668932
forestfires,1,10,1,0.8,5.0,0.5,7,100,0.298578542386647,0.192470374412482,0.13620553790668932
forestfires,1,10,1,0.8,5.0,0.5,7,100,0.19193857346129,0.09061798348200803,0.13620553790668932
forestfires,1,10,1,0.8,5.0,0.5,7,1000,0.373066298205745,0.263758112107293,0.3482566625023093
forestfires,1,10,1,0.8,5.0,0.5,7,1000,0.65477659665097,0.565835567475266,0.3482566625023093
forestfires,1,10,1,0.8,5.0,0.5,7,1000,0.34656188507265195,0.21517630792436895,0.3482566625023093
forestfires,1,10,1,0.8,5.0,0.5,15,10,0.184843355438022,0.08706721038694,0.351289641077606
forestfires,1,10,1,0.8,5.0,0.5,15,10,0.352212551604868,0.261446816865069,0.351289641077606
forestfires,1,10,1,0.8,5.0,0.5,15,10,0.8070342607618042,0.705354895980809,0.351289641077606
forestfires,1,10,1,0.8,5.0,0.5,15,100,0.349531502690673,0.201560635478674,0.182902543707927
forestfires,1,10,1,0.8,5.0,0.5,15,100,0.360156960177961,0.255865873492228,0.182902543707927
forestfires,1,10,1,0.8,5.0,0.5,15,100,0.19295315880257505,0.091281122152879,0.182902543707927
forestfires,1,10,1,0.8,5.0,0.5,15,1000,0.18485193778124304,0.087065217321005,0.12518896636603535
forestfires,1,10,1,0.8,5.0,0.5,15,1000,0.266269004671786,0.15673948296540602,0.12518896636603535
forestfires,1,10,1,0.8,5.0,0.5,15,1000,0.23579604467755705,0.131762198811695,0.12518896636603535
forestfires,1,10,1,0.8,5.0,0.9,1,10,0.185551588545584,0.07870102959379903,0.09303754556393001
forestfires,1,10,1,0.8,5.0,0.9,1,10,0.246016812642611,0.110621168870181,0.09303754556393001
forestfires,1,10,1,0.8,5.0,0.9,1,10,0.19139378388509304,0.08979043822781001,0.09303754556393001
forestfires,1,10,1,0.8,5.0,0.9,1,100,0.564902409052321,0.416090100949817,0.19257389513195766
forestfires,1,10,1,0.8,5.0,0.9,1,100,0.209700906219005,0.098620920965254,0.19257389513195766
forestfires,1,10,1,0.8,5.0,0.9,1,100,0.197232140551227,0.063010663480802,0.19257389513195766
forestfires,1,10,1,0.8,5.0,0.9,1,1000,0.546489271658652,0.3883660166485061,0.2561714600774917
forestfires,1,10,1,0.8,5.0,0.9,1,1000,0.118616915077654,0.035011319210584,0.2561714600774917
forestfires,1,10,1,0.8,5.0,0.9,1,1000,0.472891914497324,0.345137044373385,0.2561714600774917
forestfires,1,10,1,0.8,5.0,0.9,7,10,0.18484396860375,0.087067015887728,0.3064343447177347
forestfires,1,10,1,0.8,5.0,0.9,7,10,0.845062484789359,0.740955597935798,0.3064343447177347
forestfires,1,10,1,0.8,5.0,0.9,7,10,0.192952460699781,0.091280420329678,0.3064343447177347
forestfires,1,10,1,0.8,5.0,0.9,7,100,0.253372414917443,0.152632713498629,0.108950393407842
forestfires,1,10,1,0.8,5.0,0.9,7,100,0.172089757938742,0.082937323815799,0.108950393407842
forestfires,1,10,1,0.8,5.0,0.9,7,100,0.19295316254707,0.091281142909098,0.108950393407842
forestfires,1,10,1,0.8,5.0,0.9,7,1000,0.222114820567048,0.097058170037877,0.13750101934401668
forestfires,1,10,1,0.8,5.0,0.9,7,1000,0.34018514194138805,0.20915406008003895,0.13750101934401668
forestfires,1,10,1,0.8,5.0,0.9,7,1000,0.213050137503943,0.106290827914134,0.13750101934401668
forestfires,1,10,1,0.8,5.0,0.9,15,10,0.186104906761079,0.086717223697267,0.34454920351616597
forestfires,1,10,1,0.8,5.0,0.9,15,10,0.7154840463901601,0.629891134704508,0.34454920351616597
forestfires,1,10,1,0.8,5.0,0.9,15,10,0.4317179574700129,0.317039252146723,0.34454920351616597
forestfires,1,10,1,0.8,5.0,0.9,15,100,0.197266048231533,0.09509202178623,0.3653640620771313
forestfires,1,10,1,0.8,5.0,0.9,15,100,0.8814265716021741,0.7978817308292009,0.3653640620771313
forestfires,1,10,1,0.8,5.0,0.9,15,100,0.323413084178604,0.20311843361596305,0.3653640620771313
