Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2
machine,2,10,1,0.2,5,0.9,15,100,0.005968782193004,7.1272910976147E-05
machine,2,10,1,0.2,5,0.9,15,1000,0.021165739909481,0.00105107315136
machine,2,10,1,0.2,5,5,1,10,0.006730664659182,7.9289333766409E-05
machine,2,10,1,0.2,5,5,1,100,0.014485783059618,0.00059935667584
machine,2,10,1,0.2,5,5,1,1000,0.005452287530237,4.92318595265556E-05
machine,2,10,1,0.2,5,5,7,10,0.042409534677008,0.005564611972648
machine,2,10,1,0.2,5,5,7,100,0.044126270204201,0.005648574003746
machine,2,10,1,0.2,5,5,7,1000,0.007871389083703,0.000184340106069
machine,2,10,1,0.2,5,5,15,10,0.142135100694429,0.039312266531479
machine,2,10,1,0.2,5,5,15,100,0.014232148311109,0.000531827408219
machine,2,10,1,0.2,5,5,15,1000,0.755955819666097,0.580511548893307
machine,2,10,1,0.5,0.1,0.1,1,10,0.014978641988698,0.000596415175496
machine,2,10,1,0.5,0.1,0.1,1,100,0.008623207642426,0.000138612423321
machine,2,10,1,0.5,0.1,0.1,1,1000,0.01303691789192,0.000318527362979
machine,2,10,1,0.5,0.1,0.1,7,10,0.039192200521614,0.005997066475496
machine,2,10,1,0.5,0.1,0.1,7,100,0.005820690733853,5.40720962247118E-05
machine,2,10,1,0.5,0.1,0.1,7,1000,0.007797754994262,9.97469697150357E-05
machine,2,10,1,0.5,0.1,0.1,15,10,0.023632640256586,0.001873265512424
machine,2,10,1,0.5,0.1,0.1,15,100,0.006339594914554,7.57641589723363E-05
machine,2,10,1,0.5,0.1,0.1,15,1000,0.003733384817311,2.15121760271944E-05
machine,2,10,1,0.5,0.1,0.5,1,10,0.086720515571835,0.008697525551931
machine,2,10,1,0.5,0.1,0.5,1,100,0.007579349955806,0.000167590969657
machine,2,10,1,0.5,0.1,0.5,1,1000,0.005701685322785,4.5746546339412E-05
machine,2,10,1,0.5,0.1,0.5,7,10,0.036420774743131,0.005982910995996
machine,2,10,1,0.5,0.1,0.5,7,100,0.054171894708994,0.012051121291625
machine,2,10,1,0.5,0.1,0.5,7,1000,0.040923142031307,0.005783727773002
machine,2,10,1,0.5,0.1,0.5,15,10,0.056863882797839,0.006070607674059
machine,2,10,1,0.5,0.1,0.5,15,100,0.004189937871812,2.63859149118666E-05
machine,2,10,1,0.5,0.1,0.5,15,1000,0.032548888914183,0.002572968870641
machine,2,10,1,0.5,0.1,0.9,1,10,0.042861378619177,0.006446766190858
machine,2,10,1,0.5,0.1,0.9,1,100,0.011485984716096,0.000208411364061
machine,2,10,1,0.5,0.1,0.9,1,1000,0.018557486992726,0.000668604216111
machine,2,10,1,0.5,0.1,0.9,7,10,0.215554187528856,0.050291610216515
machine,2,10,1,0.5,0.1,0.9,7,100,0.318889441730732,0.132232004432419
machine,2,10,1,0.5,0.1,0.9,7,1000,0.024889644531396,0.002889032713837
machine,2,10,1,0.5,0.1,0.9,15,10,0.027060534426214,0.004209961044859
machine,2,10,1,0.5,0.1,0.9,15,100,0.030070460587338,0.002081135938554
machine,2,10,1,0.5,0.1,0.9,15,1000,0.015462375703697,0.000987289173439
machine,2,10,1,0.5,0.1,5,1,10,0.018891639111344,0.000902837198913
machine,2,10,1,0.5,0.1,5,1,100,0.026125292242088,0.002564609432989
machine,2,10,1,0.5,0.1,5,1,1000,0.021218406041603,0.001441517897427
machine,2,10,1,0.5,0.1,5,7,10,0.045187248790808,0.006963167766703
machine,2,10,1,0.5,0.1,5,7,100,0.042903939650685,0.006668757621195
machine,2,10,1,0.5,0.1,5,7,1000,0.282576495865487,0.113194138497615
machine,2,10,1,0.5,0.1,5,15,10,0.454755741152835,0.211750880207895
machine,2,10,1,0.5,0.1,5,15,100,0.181404146280014,0.075066545350303
machine,2,10,1,0.5,0.1,5,15,1000,0.060880922735929,0.020952462442727
machine,2,10,1,0.5,0.5,0.1,1,10,0.036479958106277,0.00464968729769
machine,2,10,1,0.5,0.5,0.1,1,100,0.011170940529677,0.000157901946733
machine,2,10,1,0.5,0.5,0.1,1,1000,0.00587715469427,5.57554198596154E-05
machine,2,10,1,0.5,0.5,0.1,7,10,0.039959456736675,0.002965840972031
machine,2,10,1,0.5,0.5,0.1,7,100,0.004852978225364,3.81937500699758E-05
machine,2,10,1,0.5,0.5,0.1,7,1000,0.004859264139597,4.07766745519114E-05
machine,2,10,1,0.5,0.5,0.1,15,10,0.031504086164128,0.003192017167598
machine,2,10,1,0.5,0.5,0.1,15,100,0.009474746985755,0.000130221728917
machine,2,10,1,0.5,0.5,0.1,15,1000,0.004391194236902,3.43969060169216E-05
machine,2,10,1,0.5,0.5,0.5,1,10,0.024556660793303,0.002000990938599
machine,2,10,1,0.5,0.5,0.5,1,100,0.01533174669566,0.000600092091841
machine,2,10,1,0.5,0.5,0.5,1,1000,0.014107669854427,0.000368680978463
machine,2,10,1,0.5,0.5,0.5,7,10,0.045535121269206,0.00698667941226
machine,2,10,1,0.5,0.5,0.5,7,100,0.045238960813949,0.006994499749148
machine,2,10,1,0.5,0.5,0.5,7,1000,0.21782512642228,0.120864343720578
machine,2,10,1,0.5,0.5,0.5,15,10,0.028612981256144,0.0025183503005
machine,2,10,1,0.5,0.5,0.5,15,100,0.258969422154148,0.079945021026344
machine,2,10,1,0.5,0.5,0.5,15,1000,0.006377048501398,9.39290209868931E-05
machine,2,10,1,0.5,0.5,0.9,1,10,0.026400486250251,0.002662122502585
machine,2,10,1,0.5,0.5,0.9,1,100,0.008274724791038,0.000100732672935
machine,2,10,1,0.5,0.5,0.9,1,1000,0.033535013992126,0.004056043855357
machine,2,10,1,0.5,0.5,0.9,7,10,0.034086150114311,0.004512369834895
machine,2,10,1,0.5,0.5,0.9,7,100,0.027199620059716,0.002439103204866
machine,2,10,1,0.5,0.5,0.9,7,1000,0.026915550977868,0.0014861555488
machine,2,10,1,0.5,0.5,0.9,15,10,0.055186160372242,0.00622700558498
machine,2,10,1,0.5,0.5,0.9,15,100,0.045240029407548,0.006994011265796
machine,2,10,1,0.5,0.5,0.9,15,1000,0.04523863784231,0.006992823029695
machine,2,10,1,0.5,0.5,5,1,10,0.034465241143278,0.005079285580393
machine,2,10,1,0.5,0.5,5,1,100,0.019078301577148,0.001428463308833
machine,2,10,1,0.5,0.5,5,1,1000,0.020597707247638,0.002675650052021
machine,2,10,1,0.5,0.5,5,7,10,0.045243578099747,0.006994982117946
machine,2,10,1,0.5,0.5,5,7,100,0.218367020068666,0.092090195120078
machine,2,10,1,0.5,0.5,5,7,1000,0.033245653367813,0.00401294413629
machine,2,10,1,0.5,0.5,5,15,10,0.404951870606482,0.339217058645052
machine,2,10,1,0.5,0.5,5,15,100,0.04523042350591,0.006992810285509
machine,2,10,1,0.5,0.5,5,15,1000,0.045210799601203,0.006994109173015
machine,2,10,1,0.5,0.9,0.1,1,10,0.027307344861738,0.002464536140553
machine,2,10,1,0.5,0.9,0.1,1,100,0.017632129088475,0.000449035932452
machine,2,10,1,0.5,0.9,0.1,1,1000,0.004933328430423,4.32545055273466E-05
machine,2,10,1,0.5,0.9,0.1,7,10,0.052604307364131,0.003506889197195
machine,2,10,1,0.5,0.9,0.1,7,100,0.005780295277957,5.50146877885109E-05
machine,2,10,1,0.5,0.9,0.1,7,1000,0.003902216602689,2.52937303078109E-05
machine,2,10,1,0.5,0.9,0.1,15,10,0.031288423386992,0.001817417408107
machine,2,10,1,0.5,0.9,0.1,15,100,0.006284201091382,5.60554532573765E-05
machine,2,10,1,0.5,0.9,0.1,15,1000,0.004982259390412,3.54626219944593E-05
machine,2,10,1,0.5,0.9,0.5,1,10,0.099446451182579,0.013507559855321
machine,2,10,1,0.5,0.9,0.5,1,100,0.007931797730329,9.88512420959652E-05
machine,2,10,1,0.5,0.9,0.5,1,1000,0.00412412343615,2.82270277731091E-05
machine,2,10,1,0.5,0.9,0.5,7,10,0.018066429029691,0.000643124161354
machine,2,10,1,0.5,0.9,0.5,7,100,0.021341907409451,0.001336840005371
machine,2,10,1,0.5,0.9,0.5,7,1000,0.294497363509368,0.092804893702073
machine,2,10,1,0.5,0.9,0.5,15,10,0.043787570656659,0.006838402810989
machine,2,10,1,0.5,0.9,0.5,15,100,0.038045151549285,0.004658779400118
machine,2,10,1,0.5,0.9,0.5,15,1000,0.042070975580484,0.006564394998761
machine,2,10,1,0.5,0.9,0.9,1,10,0.020298493172823,0.001278749133298
machine,2,10,1,0.5,0.9,0.9,1,100,0.021938722344219,0.002158336073375
machine,2,10,1,0.5,0.9,0.9,1,1000,0.02250456884805,0.001717721889382
machine,2,10,1,0.5,0.9,0.9,7,10,0.357753629420996,0.13280388772717
machine,2,10,1,0.5,0.9,0.9,7,100,0.044962478719,0.006897817391823
machine,2,10,1,0.5,0.9,0.9,7,1000,0.029907999989897,0.003857717393372
machine,2,10,1,0.5,0.9,0.9,15,10,0.06214874768935,0.021755140683156
machine,2,10,1,0.5,0.9,0.9,15,100,0.039987002282431,0.004871528373018
machine,2,10,1,0.5,0.9,0.9,15,1000,0.194915225035865,0.081987651374204
machine,2,10,1,0.5,0.9,5,1,10,0.027276591384958,0.003784358336269
machine,2,10,1,0.5,0.9,5,1,100,0.023743235895206,0.001639300497036
machine,2,10,1,0.5,0.9,5,1,1000,0.010012400667353,0.000145766270745
machine,2,10,1,0.5,0.9,5,7,10,0.044148881537346,0.006956044706132
machine,2,10,1,0.5,0.9,5,7,100,0.561592607007172,0.513375790314152
machine,2,10,1,0.5,0.9,5,7,1000,0.384857216816732,0.294625303064143
machine,2,10,1,0.5,0.9,5,15,10,0.045243927290603,0.006995027449535
machine,2,10,1,0.5,0.9,5,15,100,0.252144770803967,0.150055486214855
machine,2,10,1,0.5,0.9,5,15,1000,0.176456112531355,0.066516455834017
machine,2,10,1,0.5,5,0.1,1,10,0.042328973527128,0.004204597979281
machine,2,10,1,0.5,5,0.1,1,100,0.0055142129515,4.44484184375091E-05
machine,2,10,1,0.5,5,0.1,1,1000,0.007667651315517,0.000124627629043
machine,2,10,1,0.5,5,0.1,7,10,0.028189195833218,0.003907570034163
machine,2,10,1,0.5,5,0.1,7,100,0.018202476688081,0.000530112650264
machine,2,10,1,0.5,5,0.1,7,1000,0.005617480549519,6.37199654603735E-05
machine,2,10,1,0.5,5,0.1,15,10,0.023448991778381,0.00168326536316
machine,2,10,1,0.5,5,0.1,15,100,0.011259807285285,0.000293772393263
machine,2,10,1,0.5,5,0.1,15,1000,0.005300668048446,4.51578542166883E-05
machine,2,10,1,0.5,5,0.5,1,10,0.043236506352543,0.002679485917098
machine,2,10,1,0.5,5,0.5,1,100,0.006144017405048,6.46363136549351E-05
machine,2,10,1,0.5,5,0.5,1,1000,0.003243299572526,1.79296631802392E-05
machine,2,10,1,0.5,5,0.5,7,10,0.046346149997419,0.007564610688831
machine,2,10,1,0.5,5,0.5,7,100,0.041661206291534,0.006664665716588
machine,2,10,1,0.5,5,0.5,7,1000,0.008357712352946,0.000101971493923
machine,2,10,1,0.5,5,0.5,15,10,0.044783661434271,0.006907861101171
machine,2,10,1,0.5,5,0.5,15,100,0.045214084541421,0.006990243449091
machine,2,10,1,0.5,5,0.5,15,1000,0.043666182065926,0.006670958683597
machine,2,10,1,0.5,5,0.9,1,10,0.021251851855949,0.000556770484229
machine,2,10,1,0.5,5,0.9,1,100,0.026917641823694,0.001963943356928
machine,2,10,1,0.5,5,0.9,1,1000,0.002100263887993,6.83980206391145E-06
machine,2,10,1,0.5,5,0.9,7,10,0.040127873353231,0.004875027254265
machine,2,10,1,0.5,5,0.9,7,100,0.022517830937973,0.00202706668333
machine,2,10,1,0.5,5,0.9,7,1000,0.118384486640252,0.01469161315443
machine,2,10,1,0.5,5,0.9,15,10,0.0499416935153,0.00323400682202
machine,2,10,1,0.5,5,0.9,15,100,0.014382633726704,0.0003316893471
machine,2,10,1,0.5,5,0.9,15,1000,0.045094373561197,0.00696025833825
machine,2,10,1,0.5,5,5,1,10,0.200347515991107,0.043472841271837
machine,2,10,1,0.5,5,5,1,100,0.016426073435883,0.001166915692771
machine,2,10,1,0.5,5,5,1,1000,0.023707394162516,0.002707512784359
machine,2,10,1,0.5,5,5,7,10,0.045243934329484,0.006995028150828
machine,2,10,1,0.5,5,5,7,100,0.055204887570265,0.010018249728627
machine,2,10,1,0.5,5,5,7,1000,0.059345075303748,0.010037714964048
machine,2,10,1,0.5,5,5,15,10,0.500841794615021,0.370375468527024
machine,2,10,1,0.5,5,5,15,100,0.079073862260411,0.021165858221756
machine,2,10,1,0.5,5,5,15,1000,0.05316152144507,0.01174611383927
machine,2,10,1,0.8,0.1,0.1,1,10,0.042391932013115,0.006720932336781
machine,2,10,1,0.8,0.1,0.1,1,100,0.043630353155633,0.006821971262933
machine,2,10,1,0.8,0.1,0.1,1,1000,0.031626904605925,0.003154580602783
machine,2,10,1,0.8,0.1,0.1,7,10,0.04102323037285,0.005876203445272
machine,2,10,1,0.8,0.1,0.1,7,100,0.025210800447291,0.002489766871343
machine,2,10,1,0.8,0.1,0.1,7,1000,0.027548451574256,0.002736028421879
machine,2,10,1,0.8,0.1,0.1,15,10,0.044682497331997,0.006913755661547
machine,2,10,1,0.8,0.1,0.1,15,100,0.109244760938677,0.025686203008708
machine,2,10,1,0.8,0.1,0.1,15,1000,0.034668543878761,0.004757457001827
machine,2,10,1,0.8,0.1,0.5,1,10,0.041697327165829,0.006360008093411
machine,2,10,1,0.8,0.1,0.5,1,100,0.037029266784472,0.00410826107094
machine,2,10,1,0.8,0.1,0.5,1,1000,0.045146944046352,0.006973440895738
machine,2,10,1,0.8,0.1,0.5,7,10,0.038420949674854,0.005237368650621
machine,2,10,1,0.8,0.1,0.5,7,100,0.296856243172137,0.111097759242182
machine,2,10,1,0.8,0.1,0.5,7,1000,0.80768811153394,0.677182816395538
machine,2,10,1,0.8,0.1,0.5,15,10,0.666944648681873,0.515861350254973
machine,2,10,1,0.8,0.1,0.5,15,100,0.16479896247248,0.032161745734285
machine,2,10,1,0.8,0.1,0.5,15,1000,0.045204722193666,0.006973534745476
machine,2,10,1,0.8,0.1,0.9,1,10,0.044885130855403,0.006958646644526
machine,2,10,1,0.8,0.1,0.9,1,100,0.0450469324118,0.006988168281995
machine,2,10,1,0.8,0.1,0.9,1,1000,0.91882541472377,0.849920243276549
machine,2,10,1,0.8,0.1,0.9,7,10,0.332153789823749,0.135516329165626
machine,2,10,1,0.8,0.1,0.9,7,100,0.035966304095116,0.005533879311182
machine,2,10,1,0.8,0.1,0.9,7,1000,0.045102314096798,0.00697446817815
machine,2,10,1,0.8,0.1,0.9,15,10,0.231802495092874,0.097033922162409
machine,2,10,1,0.8,0.1,0.9,15,100,0.266093236546869,0.116304153573024
machine,2,10,1,0.8,0.1,0.9,15,1000,0.045243752650276,0.006995016613901
machine,2,10,1,0.8,0.1,5,1,10,0.037122946739402,0.0058573128401
machine,2,10,1,0.8,0.1,5,1,100,0.044935079218372,0.006965334626564
machine,2,10,1,0.8,0.1,5,1,1000,0.374195070739703,0.182996389917354
machine,2,10,1,0.8,0.1,5,7,10,0.381579779369423,0.171110021954701
machine,2,10,1,0.8,0.1,5,7,100,0.045243934927695,0.006995027865512
machine,2,10,1,0.8,0.1,5,7,1000,0.186972533818541,0.137495496747436
machine,2,10,1,0.8,0.1,5,15,10,0.661343678864415,0.492695848093802
machine,2,10,1,0.8,0.1,5,15,100,0.045225048796134,0.006993218725562
machine,2,10,1,0.8,0.1,5,15,1000,0.247101138054248,0.111710862574187
machine,2,10,1,0.8,0.5,0.1,1,10,0.070874391327025,0.006332640699825
machine,2,10,1,0.8,0.5,0.1,1,100,0.04480143243628,0.006948888884414
machine,2,10,1,0.8,0.5,0.1,1,1000,0.008390229079611,0.000114453152321
machine,2,10,1,0.8,0.5,0.1,7,10,0.044888960834055,0.00828973732861
machine,2,10,1,0.8,0.5,0.1,7,100,0.016582948663996,0.000376249520899
machine,2,10,1,0.8,0.5,0.1,7,1000,0.407091566001516,0.185179736201392
machine,2,10,1,0.8,0.5,0.1,15,10,0.045103752392853,0.006988797528902
machine,2,10,1,0.8,0.5,0.1,15,100,0.021017655529624,0.001952687281471
machine,2,10,1,0.8,0.5,0.1,15,1000,0.054901451515131,0.01093088691671
machine,2,10,1,0.8,0.5,0.5,1,10,0.042204814562716,0.00554860597204
machine,2,10,1,0.8,0.5,0.5,1,100,0.044987503007332,0.009280654608278
machine,2,10,1,0.8,0.5,0.5,1,1000,0.045191033819718,0.006980677976111
machine,2,10,1,0.8,0.5,0.5,7,10,0.09899517696153,0.03836289557403
machine,2,10,1,0.8,0.5,0.5,7,100,0.934392301888279,0.877998784827798
machine,2,10,1,0.8,0.5,0.5,7,1000,0.723382696523463,0.670078691820845
machine,2,10,1,0.8,0.5,0.5,15,10,0.926993653101804,0.888744474417643
machine,2,10,1,0.8,0.5,0.5,15,100,0.077871860871854,0.009237982503467
machine,2,10,1,0.8,0.5,0.5,15,1000,0.905902464445841,0.826976245400311
machine,2,10,1,0.8,0.5,0.9,1,10,0.375391438869166,0.163804868923626
machine,2,10,1,0.8,0.5,0.9,1,100,0.079553155186695,0.010722513892869
machine,2,10,1,0.8,0.5,0.9,1,1000,0.051667493080491,0.007989393148397
machine,2,10,1,0.8,0.5,0.9,7,10,0.580043943086762,0.340875695251801
machine,2,10,1,0.8,0.5,0.9,7,100,0.068515557900572,0.010658129798678
machine,2,10,1,0.8,0.5,0.9,7,1000,0.045534190090467,0.006025329753249
machine,2,10,1,0.8,0.5,0.9,15,10,0.362892135339814,0.16504202368921
machine,2,10,1,0.8,0.5,0.9,15,100,0.045243468210092,0.006994981535824
machine,2,10,1,0.8,0.5,0.9,15,1000,0.213405145915706,0.091845374321285
machine,2,10,1,0.8,0.5,5,1,10,0.048325958271568,0.007370760119474
machine,2,10,1,0.8,0.5,5,1,100,0.074644383228122,0.007502205828902
machine,2,10,1,0.8,0.5,5,1,1000,0.036869992301364,0.006078985361999
machine,2,10,1,0.8,0.5,5,7,10,0.954358022644303,0.915757053964407
machine,2,10,1,0.8,0.5,5,7,100,0.860517553034773,0.779260437179384
machine,2,10,1,0.8,0.5,5,7,1000,0.218882640753699,0.091455024566919
machine,2,10,1,0.8,0.5,5,15,10,0.418131534552798,0.356578289769923
machine,2,10,1,0.8,0.5,5,15,100,0.2730793823414,0.1209127104161
machine,2,10,1,0.8,0.5,5,15,1000,0.045243929887066,0.00699502598587
machine,2,10,1,0.8,0.9,0.1,1,10,0.043347634653899,0.004008415085025
machine,2,10,1,0.8,0.9,0.1,1,100,0.009323258882085,0.00027684652741
machine,2,10,1,0.8,0.9,0.1,1,1000,0.018879076509381,0.001171778944877
machine,2,10,1,0.8,0.9,0.1,7,10,0.226363995649222,0.06375977625887
machine,2,10,1,0.8,0.9,0.1,7,100,0.03649641280336,0.005508198982857
machine,2,10,1,0.8,0.9,0.1,7,1000,0.042370445764437,0.006718010529021
machine,2,10,1,0.8,0.9,0.1,15,10,0.035421905693835,0.003551310834116
machine,2,10,1,0.8,0.9,0.1,15,100,0.37457832745635,0.185506833358545
machine,2,10,1,0.8,0.9,0.1,15,1000,0.038544334442113,0.005560598511462
machine,2,10,1,0.8,0.9,0.5,1,10,0.044982145638629,0.006958448646828
machine,2,10,1,0.8,0.9,0.5,1,100,0.056866875803863,0.011333311632004
machine,2,10,1,0.8,0.9,0.5,1,1000,0.084789412215883,0.008008019048836
machine,2,10,1,0.8,0.9,0.5,7,10,0.040322039731738,0.00655128588826
machine,2,10,1,0.8,0.9,0.5,7,100,0.30317398724085,0.127139706694447
machine,2,10,1,0.8,0.9,0.5,7,1000,0.749763781474801,0.693710000240333
machine,2,10,1,0.8,0.9,0.5,15,10,0.037797835945783,0.006228706186184
machine,2,10,1,0.8,0.9,0.5,15,100,0.183373957052843,0.10355162752572
machine,2,10,1,0.8,0.9,0.5,15,1000,0.322029077842993,0.13631811646481
machine,2,10,1,0.8,0.9,0.9,1,10,0.394657303286215,0.188909100720728
machine,2,10,1,0.8,0.9,0.9,1,100,0.073223088627747,0.010987013466711
machine,2,10,1,0.8,0.9,0.9,1,1000,0.045215255730038,0.00699217191539
machine,2,10,1,0.8,0.9,0.9,7,10,0.266444444453729,0.097325253888262
machine,2,10,1,0.8,0.9,0.9,7,100,0.250827356677983,0.198896710306797
machine,2,10,1,0.8,0.9,0.9,7,1000,0.161113176454341,0.032174583371079
machine,2,10,1,0.8,0.9,0.9,15,10,0.467896807567926,0.386934331530185
machine,2,10,1,0.8,0.9,0.9,15,100,0.954756064318157,0.916507156929367
machine,2,10,1,0.8,0.9,0.9,15,1000,0.045243935677081,0.006995028288291
machine,2,10,1,0.8,0.9,5,1,10,0.045243824738183,0.006995017418331
machine,2,10,1,0.8,0.9,5,1,100,0.101958717150821,0.024851821907129
machine,2,10,1,0.8,0.9,5,1,1000,0.573365490355803,0.333717252913246
machine,2,10,1,0.8,0.9,5,7,10,0.727057893119192,0.638849625832842
machine,2,10,1,0.8,0.9,5,7,100,0.857361211070802,0.793151727963749
machine,2,10,1,0.8,0.9,5,7,1000,0.436490539979902,0.198153898161926
machine,2,10,1,0.8,0.9,5,15,10,0.454652891385746,0.211675864276479
machine,2,10,1,0.8,0.9,5,15,100,0.045243935677081,0.006995028288291
machine,2,10,1,0.8,0.9,5,15,1000,0.954756064080414,0.916507156470486
machine,2,10,1,0.8,5,0.1,1,10,0.044867664226607,0.006959747851047
machine,2,10,1,0.8,5,0.1,1,100,0.030773629560979,0.003140839651344
machine,2,10,1,0.8,5,0.1,1,1000,0.043416635357954,0.006493320727137
machine,2,10,1,0.8,5,0.1,7,10,0.045107998334638,0.006945769024803
machine,2,10,1,0.8,5,0.1,7,100,0.039198878596242,0.005259061280876
machine,2,10,1,0.8,5,0.1,7,1000,0.044991510158135,0.006893997444505
machine,2,10,1,0.8,5,0.1,15,10,0.144387455108423,0.02218657721335
machine,2,10,1,0.8,5,0.1,15,100,0.045179544374923,0.006988563964072
machine,2,10,1,0.8,5,0.1,15,1000,0.044137760786195,0.00673451338438
machine,2,10,1,0.8,5,0.5,1,10,0.045824378910795,0.004086456707264
machine,2,10,1,0.8,5,0.5,1,100,0.044560935533367,0.006789225679734
machine,2,10,1,0.8,5,0.5,1,1000,0.035528452718488,0.003875940877377
machine,2,10,1,0.8,5,0.5,7,10,0.065395772477019,0.015537545596574
machine,2,10,1,0.8,5,0.5,7,100,0.045242554092732,0.006994889983199
machine,2,10,1,0.8,5,0.5,7,1000,0.954751641943078,0.916498712432033
machine,2,10,1,0.8,5,0.5,15,10,0.04326471750702,0.006793971326363
machine,2,10,1,0.8,5,0.5,15,100,0.038915439166955,0.005449691470077
machine,2,10,1,0.8,5,0.5,15,1000,0.599185478266783,0.363089535584776
machine,2,10,1,0.8,5,0.9,1,10,0.03733149636536,0.007413981779569
machine,2,10,1,0.8,5,0.9,1,100,0.042844416358425,0.00636288899843
machine,2,10,1,0.8,5,0.9,1,1000,0.038492357492164,0.005990972438071
machine,2,10,1,0.8,5,0.9,7,10,0.92169967362204,0.855730535824071
machine,2,10,1,0.8,5,0.9,7,100,0.829763521564479,0.722530367502959
machine,2,10,1,0.8,5,0.9,7,1000,0.044787420292846,0.006980208635709
machine,2,10,1,0.8,5,0.9,15,10,0.110617883443701,0.027348521950002
machine,2,10,1,0.8,5,0.9,15,100,0.043030774886265,0.006807587980254
machine,2,10,1,0.8,5,0.9,15,1000,0.920616449946685,0.875284964140488
machine,2,10,1,0.8,5,5,1,10,0.885919481622357,0.790322331084344
machine,2,10,1,0.8,5,5,1,100,0.145510654243887,0.082661655680167
machine,2,10,1,0.8,5,5,1,1000,0.047725936399801,0.00494745007593
machine,2,10,1,0.8,5,5,7,10,0.145658312861336,0.052741900159834
machine,2,10,1,0.8,5,5,7,100,0.234227478512534,0.09237353537593
machine,2,10,1,0.8,5,5,7,1000,0.045182164228949,0.006993783276404
machine,2,10,1,0.8,5,5,15,10,0.042187439161891,0.005466780030696
machine,2,10,1,0.8,5,5,15,100,0.95475598120685,0.916506992269553
machine,2,10,1,0.8,5,5,15,1000,0.454722466679157,0.211717871290247
machine,0,10,1,0.2,0.1,0.1,1,10,0.422885736970567,0.208326544155761
machine,0,10,1,0.2,0.1,0.1,1,100,0.16261550696,0.034136704173525
machine,0,10,1,0.2,0.1,0.1,1,1000,0.1483090096192,0.030721805507063
machine,0,10,1,0.2,0.1,0.1,7,10,0.185782131406885,0.06135568249165
machine,0,10,1,0.2,0.1,0.1,7,100,0.116214264976757,0.040655679020269
machine,0,10,1,0.2,0.1,0.1,7,1000,0.156414935141815,0.03223034398249
machine,0,10,1,0.2,0.1,0.1,15,10,0.136625022422522,0.046881351997787
machine,0,10,1,0.2,0.1,0.1,15,100,0.128495322731867,0.043402367923817
machine,0,10,1,0.2,0.1,0.1,15,1000,0.166076342330299,0.034239050856156
machine,0,10,1,0.2,0.1,0.5,1,10,0.189414145920345,0.062001928154374
machine,0,10,1,0.2,0.1,0.5,1,100,0.127865725324297,0.043189931392994
machine,0,10,1,0.2,0.1,0.5,1,1000,0.147999577605135,0.029000887447943
machine,0,10,1,0.2,0.1,0.5,7,10,0.237211553586235,0.078788947940897
machine,0,10,1,0.2,0.1,0.5,7,100,0.108532527822165,0.038286182006802
machine,0,10,1,0.2,0.1,0.5,7,1000,0.168068434871055,0.04352226397006
machine,0,10,1,0.2,0.1,0.5,15,10,0.18787464508417,0.061182590184749
machine,0,10,1,0.2,0.1,0.5,15,100,0.143376698625709,0.048647107665219
machine,0,10,1,0.2,0.1,0.5,15,1000,0.109347552707285,0.038576001652161
