Data set,layers,position_range,velocity_range,omega,c1,c2,vmax,pop_size,loss1,loss2,average
machine,1,10,1,0.5,0.5,5.0,7,100,0.28899690498798697,0.123501427110182,0.10685257085823467
machine,1,10,1,0.5,0.5,5.0,7,1000,0.17766520062455804,0.11528263794207197,0.1604886912788603
machine,1,10,1,0.5,0.5,5.0,7,1000,0.15193139459109306,0.105611865953783,0.1604886912788603
machine,1,10,1,0.5,0.5,5.0,7,1000,0.31773182055793503,0.260571569940726,0.1604886912788603
machine,1,10,1,0.5,0.5,5.0,15,10,0.811417193988239,0.7468368445066591,0.5287567752789121
machine,1,10,1,0.5,0.5,5.0,15,10,0.035158039237977015,0.004118081747545999,0.5287567752789121
machine,1,10,1,0.5,0.5,5.0,15,10,0.8827767565665001,0.8353153995825309,0.5287567752789121
machine,1,10,1,0.5,0.5,5.0,15,100,0.5364796351467439,0.426020782449442,0.1616938893631357
machine,1,10,1,0.5,0.5,5.0,15,100,0.063527509976372,0.02677562540916,0.1616938893631357
machine,1,10,1,0.5,0.5,5.0,15,100,0.075224856908834,0.032285260230805,0.1616938893631357
machine,1,10,1,0.5,0.5,5.0,15,1000,0.878947526477675,0.7986704612866509,0.546363337314573
machine,1,10,1,0.5,0.5,5.0,15,1000,0.8539152093836421,0.808233826484983,0.546363337314573
machine,1,10,1,0.5,0.5,5.0,15,1000,0.07483857097832201,0.032185724172085,0.546363337314573
machine,1,10,1,0.5,0.9,0.1,1,10,0.023583771687307003,0.0010827738831389998,0.0017485528730636663
machine,1,10,1,0.5,0.9,0.1,1,10,0.012868729652165,0.000301919621476,0.0017485528730636663
machine,1,10,1,0.5,0.9,0.1,1,10,0.041659361059952014,0.003860965114576,0.0017485528730636663
machine,1,10,1,0.5,0.9,0.1,1,100,0.018143650041928,0.0006496570681919999,0.0003124722460644534
machine,1,10,1,0.5,0.9,0.1,1,100,0.006989590994046,9.71410786913604e-05,0.0003124722460644534
machine,1,10,1,0.5,0.9,0.1,1,100,0.010146954764854,0.00019061859131,0.0003124722460644534
machine,1,10,1,0.5,0.9,0.1,1,1000,0.009987731346333,0.000160214364982,8.708186449969304e-05
machine,1,10,1,0.5,0.9,0.1,1,1000,0.002792434969352,1.24488645431274e-05,8.708186449969304e-05
machine,1,10,1,0.5,0.9,0.1,1,1000,0.006996192028636999,8.858236397395171e-05,8.708186449969304e-05
machine,1,10,1,0.5,0.9,0.1,7,10,0.023307104713901003,0.001349735201681,0.007429036014274667
machine,1,10,1,0.5,0.9,0.1,7,10,0.012347723527428002,0.000309727302789,0.007429036014274667
machine,1,10,1,0.5,0.9,0.1,7,10,0.05792743109389,0.020627645538354,0.007429036014274667
machine,1,10,1,0.5,0.9,0.1,7,100,0.047201638365897004,0.003708434410345,0.0019885604926956667
machine,1,10,1,0.5,0.9,0.1,7,100,0.007889843797983001,0.000103369445835,0.0019885604926956667
machine,1,10,1,0.5,0.9,0.1,7,100,0.023586884805392998,0.002153877621907,0.0019885604926956667
machine,1,10,1,0.5,0.9,0.1,7,1000,0.023075230653193,0.001185301577747,0.000417225229496308
machine,1,10,1,0.5,0.9,0.1,7,1000,0.004699759903789001,4.02501765918268e-05,0.000417225229496308
machine,1,10,1,0.5,0.9,0.1,7,1000,0.003865649609199,2.6123934150097198e-05,0.000417225229496308
machine,1,10,1,0.5,0.9,0.1,15,10,0.018899808339407,0.000684361729263,0.0014158336365906667
machine,1,10,1,0.5,0.9,0.1,15,10,0.030268266988808,0.0014371584655789998,0.0014158336365906667
machine,1,10,1,0.5,0.9,0.1,15,10,0.030744245773302,0.00212598071493,0.0014158336365906667
machine,1,10,1,0.5,0.9,0.1,15,100,0.023707772696663,0.001339042280387,0.001385157931057
machine,1,10,1,0.5,0.9,0.1,15,100,0.008063198638815,0.000128570806142,0.001385157931057
machine,1,10,1,0.5,0.9,0.1,15,100,0.034721041361482005,0.002687860706642,0.001385157931057
machine,1,10,1,0.5,0.9,0.1,15,1000,0.010721559160223,0.000197728247036,0.005022666286493667
machine,1,10,1,0.5,0.9,0.1,15,1000,0.010809096197507,0.00017352271481599994,0.005022666286493667
machine,1,10,1,0.5,0.9,0.1,15,1000,0.048168473359483,0.014696747897629,0.005022666286493667
machine,1,10,1,0.5,0.9,0.5,1,10,0.059166651124774,0.008899437015290002,0.004132999292919334
machine,1,10,1,0.5,0.9,0.5,1,10,0.017461978173650004,0.000858599054757,0.004132999292919334
machine,1,10,1,0.5,0.9,0.5,1,10,0.029551000487795,0.002640961808711,0.004132999292919334
machine,1,10,1,0.5,0.9,0.5,1,100,0.025238331295008,0.001732454473802,0.0008522127830603858
machine,1,10,1,0.5,0.9,0.5,1,100,0.006099394335215,5.87977110331574e-05,0.0008522127830603858
machine,1,10,1,0.5,0.9,0.5,1,100,0.016932492304271,0.000765386164346,0.0008522127830603858
machine,1,10,1,0.5,0.9,0.5,1,1000,0.010879532357524998,0.000251422523627,0.00026642918448666655
machine,1,10,1,0.5,0.9,0.5,1,1000,0.011064668435626998,0.0004782001915290001,0.00026642918448666655
machine,1,10,1,0.5,0.9,0.5,1,1000,0.00626969060703,6.96648383039997e-05,0.00026642918448666655
machine,1,10,1,0.5,0.9,0.5,7,10,0.090552567252646,0.030483461724864,0.024148080796658995
machine,1,10,1,0.5,0.9,0.5,7,10,0.049337443239289,0.009800073680984,0.024148080796658995
machine,1,10,1,0.5,0.9,0.5,7,10,0.07443642042669299,0.032160706984129,0.024148080796658995
machine,1,10,1,0.5,0.9,0.5,7,100,0.013300262005851,0.00030056459525,0.0030989609401236673
machine,1,10,1,0.5,0.9,0.5,7,100,0.031947297496948995,0.001444572856127,0.0030989609401236673
machine,1,10,1,0.5,0.9,0.5,7,100,0.045129036833398,0.0075517453689940015,0.0030989609401236673
machine,1,10,1,0.5,0.9,0.5,7,1000,0.061268892738467,0.008658947356396999,0.003396078266934333
machine,1,10,1,0.5,0.9,0.5,7,1000,0.020056927766414,0.001271021790249,0.003396078266934333
machine,1,10,1,0.5,0.9,0.5,7,1000,0.010271144498358,0.000258265654157,0.003396078266934333
machine,1,10,1,0.5,0.9,0.5,15,10,0.09257891553724,0.037059968002019,0.015884260742572334
machine,1,10,1,0.5,0.9,0.5,15,10,0.04307808970329,0.005885921308984,0.015884260742572334
machine,1,10,1,0.5,0.9,0.5,15,10,0.038271905370572,0.0047068929167140006,0.015884260742572334
machine,1,10,1,0.5,0.9,0.5,15,100,0.021173885326491004,0.0008628393608310001,0.002330330162744667
machine,1,10,1,0.5,0.9,0.5,15,100,0.024250771254183,0.001227673867053,0.002330330162744667
machine,1,10,1,0.5,0.9,0.5,15,100,0.031101410675008,0.0049004772603500005,0.002330330162744667
machine,1,10,1,0.5,0.9,0.5,15,1000,0.054726041562527986,0.006258988007245,0.006360212197840667
machine,1,10,1,0.5,0.9,0.5,15,1000,0.043267672064582,0.006667103517152,0.006360212197840667
machine,1,10,1,0.5,0.9,0.5,15,1000,0.037628747584243,0.006154545069125,0.006360212197840667
machine,1,10,1,0.5,0.9,0.9,1,10,0.08008584190187899,0.026368362991253,0.010858366724685667
machine,1,10,1,0.5,0.9,0.9,1,10,0.014498658666879997,0.00036303240084199984,0.010858366724685667
machine,1,10,1,0.5,0.9,0.9,1,10,0.056366665495177014,0.005843704781961999,0.010858366724685667
machine,1,10,1,0.5,0.9,0.9,1,100,0.018380919843742,0.000794873684213,0.00047273030260710646
machine,1,10,1,0.5,0.9,0.9,1,100,0.0033800522038440004,1.86854249623193e-05,0.00047273030260710646
machine,1,10,1,0.5,0.9,0.9,1,100,0.013994683440405,0.000604631798646,0.00047273030260710646
machine,1,10,1,0.5,0.9,0.9,1,1000,0.006685811053425,7.10127489819644e-05,0.00025190851580199613
machine,1,10,1,0.5,0.9,0.9,1,1000,0.003140826938368,1.3440164914024e-05,0.00025190851580199613
machine,1,10,1,0.5,0.9,0.9,1,1000,0.014272367140932,0.00067127263351,0.00025190851580199613
machine,1,10,1,0.5,0.9,0.9,7,10,0.098167064160931,0.03807567043847,0.028620656821116336
machine,1,10,1,0.5,0.9,0.9,7,10,0.073678803822855,0.01550216459062,0.028620656821116336
machine,1,10,1,0.5,0.9,0.9,7,10,0.075162642545551,0.032284135434259,0.028620656821116336
machine,1,10,1,0.5,0.9,0.9,7,100,0.09727200142512403,0.037512156877846,0.02356252471053467
machine,1,10,1,0.5,0.9,0.9,7,100,0.023258998036197995,0.000895971808806,0.02356252471053467
machine,1,10,1,0.5,0.9,0.9,7,100,0.07477095398731097,0.032279445444952,0.02356252471053467
machine,1,10,1,0.5,0.9,0.9,7,1000,0.140336993194457,0.065237994159451,0.023705292452104332
machine,1,10,1,0.5,0.9,0.9,7,1000,0.026234380629394,0.001320218802204,0.023705292452104332
machine,1,10,1,0.5,0.9,0.9,7,1000,0.034118222203219,0.004557664394658,0.023705292452104332
machine,1,10,1,0.5,0.9,0.9,15,10,0.097672076200131,0.038005110632153,0.017376605720281
machine,1,10,1,0.5,0.9,0.9,15,10,0.051156714305779005,0.011076225500496,0.017376605720281
machine,1,10,1,0.5,0.9,0.9,15,10,0.032736575985055,0.003048481028194,0.017376605720281
machine,1,10,1,0.5,0.9,0.9,15,100,0.519636960778009,0.444249538577254,0.152474547016242
machine,1,10,1,0.5,0.9,0.9,15,100,0.01752584399218,0.000710298751818,0.152474547016242
machine,1,10,1,0.5,0.9,0.9,15,100,0.055518034830460986,0.012463803719654,0.152474547016242
machine,1,10,1,0.5,0.9,0.9,15,1000,0.455731590428,0.256704474394232,0.17140915176072233
machine,1,10,1,0.5,0.9,0.9,15,1000,0.350011506230473,0.231028577771292,0.17140915176072233
machine,1,10,1,0.5,0.9,0.9,15,1000,0.061203011974926,0.026494403116643,0.17140915176072233
machine,1,10,1,0.5,0.9,5.0,1,10,0.19217293526780105,0.068849605930598,0.03011072332542733
machine,1,10,1,0.5,0.9,5.0,1,10,0.04862873922282799,0.006287314533274999,0.03011072332542733
machine,1,10,1,0.5,0.9,5.0,1,10,0.042183512434011,0.015195249512408996,0.03011072332542733
machine,1,10,1,0.5,0.9,5.0,1,100,0.030025071527838,0.00167145678478,0.009471838406741666
machine,1,10,1,0.5,0.9,5.0,1,100,0.037371176623462,0.005104414371208,0.009471838406741666
machine,1,10,1,0.5,0.9,5.0,1,100,0.115567477999602,0.021639644064237,0.009471838406741666
machine,1,10,1,0.5,0.9,5.0,1,1000,0.057508042159953,0.009319313909221,0.022993557659043998
machine,1,10,1,0.5,0.9,5.0,1,1000,0.135799217468701,0.040810710193921,0.022993557659043998
machine,1,10,1,0.5,0.9,5.0,1,1000,0.059185237620542,0.01885064887399,0.022993557659043998
machine,1,10,1,0.5,0.9,5.0,7,10,0.684463325246019,0.58820622904352,0.312271638274967
machine,1,10,1,0.5,0.9,5.0,7,10,0.427507807389433,0.34175465747362704,0.312271638274967
machine,1,10,1,0.5,0.9,5.0,7,10,0.046271274301144014,0.006854028307754,0.312271638274967
machine,1,10,1,0.5,0.9,5.0,7,100,0.098109548929297,0.037985412389141,0.04118120056215433
machine,1,10,1,0.5,0.9,5.0,7,100,0.123772020882603,0.058277017359414,0.04118120056215433
machine,1,10,1,0.5,0.9,5.0,7,100,0.071648498156844,0.027281171937908,0.04118120056215433
machine,1,10,1,0.5,0.9,5.0,7,1000,0.09405710380450802,0.033594071197967,0.027670729779878667
machine,1,10,1,0.5,0.9,5.0,7,1000,0.087816330195899,0.019851185994528,0.027670729779878667
machine,1,10,1,0.5,0.9,5.0,7,1000,0.068950249969619,0.029566932147141,0.027670729779878667
machine,1,10,1,0.5,0.9,5.0,15,10,0.098196693089305,0.038087399377311,0.34946303013398766
machine,1,10,1,0.5,0.9,5.0,15,10,0.19207430911982604,0.14099223329535,0.34946303013398766
machine,1,10,1,0.5,0.9,5.0,15,10,0.9181992704825258,0.869309457729302,0.34946303013398766
machine,1,10,1,0.5,0.9,5.0,15,100,0.105504940794009,0.045402883104246,0.02784586837986833
machine,1,10,1,0.5,0.9,5.0,15,100,0.045243935672325,0.0069950282879300005,0.02784586837986833
machine,1,10,1,0.5,0.9,5.0,15,100,0.074260998449494,0.031139693747429,0.02784586837986833
machine,1,10,1,0.5,0.9,5.0,15,1000,0.104377662591712,0.044084500967894,0.0270807618018
machine,1,10,1,0.5,0.9,5.0,15,1000,0.045243935477131,0.006995028281058001,0.0270807618018
machine,1,10,1,0.5,0.9,5.0,15,1000,0.070698444357993,0.030162756156448,0.0270807618018
machine,1,10,1,0.5,5.0,0.1,1,10,0.087463675046602,0.031087154532608,0.011948700820726
machine,1,10,1,0.5,5.0,0.1,1,10,0.033518673983125004,0.003313372393664,0.011948700820726
machine,1,10,1,0.5,5.0,0.1,1,10,0.027068194830905,0.001445575535906,0.011948700820726
machine,1,10,1,0.5,5.0,0.1,1,100,0.011659410800829,0.000238769627369,0.0004810963454028253
machine,1,10,1,0.5,5.0,0.1,1,100,0.005021619763147999,4.09385726814759e-05,0.0004810963454028253
machine,1,10,1,0.5,5.0,0.1,1,100,0.024956884879734,0.001163580836158,0.0004810963454028253
machine,1,10,1,0.5,5.0,0.1,1,1000,0.008937971505678002,0.00012023366620899998,5.543354797780069e-05
machine,1,10,1,0.5,5.0,0.1,1,1000,0.002534624022129,1.1863419215009301e-05,5.543354797780069e-05
machine,1,10,1,0.5,5.0,0.1,1,1000,0.004538809754869,3.42035585093928e-05,5.543354797780069e-05
machine,1,10,1,0.5,5.0,0.1,7,10,0.043018106575417,0.003598508744841,0.004693035684395667
machine,1,10,1,0.5,5.0,0.1,7,10,0.016471879113951,0.0006694260377810001,0.004693035684395667
machine,1,10,1,0.5,5.0,0.1,7,10,0.06289484192099,0.009811172270565,0.004693035684395667
machine,1,10,1,0.5,5.0,0.1,7,100,0.039876476969335,0.003513367241017,0.0024451174067448658
machine,1,10,1,0.5,5.0,0.1,7,100,0.006536993226386,7.49065878715969e-05,0.0024451174067448658
machine,1,10,1,0.5,5.0,0.1,7,100,0.02515861661786,0.003747078391346,0.0024451174067448658
machine,1,10,1,0.5,5.0,0.1,7,1000,0.021035771743601,0.0006831335389899999,0.0002704940282584108
machine,1,10,1,0.5,5.0,0.1,7,1000,0.004090246491604,2.96401000572934e-05,0.0002704940282584108
machine,1,10,1,0.5,5.0,0.1,7,1000,0.008070762826247,9.870844572793891e-05,0.0002704940282584108
machine,1,10,1,0.5,5.0,0.1,15,10,0.068549065026156,0.026496316508729,0.011780404509026668
machine,1,10,1,0.5,5.0,0.1,15,10,0.023921429751094,0.001154042896728,0.011780404509026668
machine,1,10,1,0.5,5.0,0.1,15,10,0.072168001677939,0.007690854121622999,0.011780404509026668
machine,1,10,1,0.5,5.0,0.1,15,100,0.02727923773585,0.001340507789769,0.000689507846070696
machine,1,10,1,0.5,5.0,0.1,15,100,0.006134752982792,6.04843688740881e-05,0.000689507846070696
machine,1,10,1,0.5,5.0,0.1,15,100,0.015964017978952,0.000667531379569,0.000689507846070696
machine,1,10,1,0.5,5.0,0.1,15,1000,0.011848229294804,0.000214895058708,0.00010480863038560051
machine,1,10,1,0.5,5.0,0.1,15,1000,0.004218852714984,3.51931337387715e-05,0.00010480863038560051
machine,1,10,1,0.5,5.0,0.1,15,1000,0.0064875195681590005,6.433769871003001e-05,0.00010480863038560051
machine,1,10,1,0.5,5.0,0.5,1,10,0.049061562614545,0.004951507444151001,0.003628653015105334
machine,1,10,1,0.5,5.0,0.5,1,10,0.027810706602130003,0.002169952272033,0.003628653015105334
machine,1,10,1,0.5,5.0,0.5,1,10,0.0244758787123,0.003764499329132,0.003628653015105334
machine,1,10,1,0.5,5.0,0.5,1,100,0.012612111977973,0.000384988305017,0.00020283077806685536
machine,1,10,1,0.5,5.0,0.5,1,100,0.002930052553442,1.31431111315661e-05,0.00020283077806685536
machine,1,10,1,0.5,5.0,0.5,1,100,0.01124368944072,0.000210360918052,0.00020283077806685536
machine,1,10,1,0.5,5.0,0.5,1,1000,0.008278286309805,9.98413419785945e-05,4.90733432952267e-05
machine,1,10,1,0.5,5.0,0.5,1,1000,0.003383893678762,2.09101296542368e-05,4.90733432952267e-05
machine,1,10,1,0.5,5.0,0.5,1,1000,0.003980055613435,2.6468558252848802e-05,4.90733432952267e-05
machine,1,10,1,0.5,5.0,0.5,7,10,0.157446789095884,0.061526459206568,0.043714712383374675
machine,1,10,1,0.5,5.0,0.5,7,10,0.16612167965904598,0.06532622664857,0.043714712383374675
machine,1,10,1,0.5,5.0,0.5,7,10,0.033049448120727985,0.004291451294986,0.043714712383374675
machine,1,10,1,0.5,5.0,0.5,7,100,0.015578053183234,0.000381577599649,0.010202422455394334
machine,1,10,1,0.5,5.0,0.5,7,100,0.028962533485809,0.002440160637488,0.010202422455394334
machine,1,10,1,0.5,5.0,0.5,7,100,0.07074998575532801,0.027785529129046003,0.010202422455394334
machine,1,10,1,0.5,5.0,0.5,7,1000,0.006321762839,7.64494521334336e-05,0.0005866607220879264
machine,1,10,1,0.5,5.0,0.5,7,1000,0.021611079659279,0.001638021539726,0.0005866607220879264
machine,1,10,1,0.5,5.0,0.5,7,1000,0.004526133024266,4.551117440434529e-05,0.0005866607220879264
machine,1,10,1,0.5,5.0,0.5,15,10,0.101126230812218,0.038571718067627,0.016039687009005668
machine,1,10,1,0.5,5.0,0.5,15,10,0.033574926505238,0.0031782848101109995,0.016039687009005668
machine,1,10,1,0.5,5.0,0.5,15,10,0.042471611650893,0.006369058149279,0.016039687009005668
machine,1,10,1,0.5,5.0,0.5,15,100,0.074065393322925,0.026222366289072003,0.011192646265432668
machine,1,10,1,0.5,5.0,0.5,15,100,0.043870526713687005,0.006719830576248,0.011192646265432668
machine,1,10,1,0.5,5.0,0.5,15,100,0.017733647990473,0.000635741930978,0.011192646265432668
machine,1,10,1,0.5,5.0,0.5,15,1000,0.010850885436499,0.000192074920947,0.0013490693960776666
machine,1,10,1,0.5,5.0,0.5,15,1000,0.023395618241292004,0.001125592471897,0.0013490693960776666
machine,1,10,1,0.5,5.0,0.5,15,1000,0.025481317231386,0.002729540795389,0.0013490693960776666
machine,1,10,1,0.5,5.0,0.9,1,10,0.047074409489823,0.006768006770209001,0.007351898688630333
machine,1,10,1,0.5,5.0,0.9,1,10,0.010588606320939,0.0002292042369,0.007351898688630333
machine,1,10,1,0.5,5.0,0.9,1,10,0.041375997128741,0.015058485058782,0.007351898688630333
machine,1,10,1,0.5,5.0,0.9,1,100,0.017190691602262,0.000462963158017,0.00039741415492833336
machine,1,10,1,0.5,5.0,0.9,1,100,0.014819873052612,0.000533681284144,0.00039741415492833336
machine,1,10,1,0.5,5.0,0.9,1,100,0.008852926204934998,0.000195598022624,0.00039741415492833336
machine,1,10,1,0.5,5.0,0.9,1,1000,0.012669795501941002,0.000236247291388,0.0060427163990753345
machine,1,10,1,0.5,5.0,0.9,1,1000,0.011348008832216998,0.000706689393883,0.0060427163990753345
machine,1,10,1,0.5,5.0,0.9,1,1000,0.06872428456881301,0.017185212511955,0.0060427163990753345
machine,1,10,1,0.5,5.0,0.9,7,10,0.07248541287629699,0.017683318394286,0.018746301565604334
machine,1,10,1,0.5,5.0,0.9,7,10,0.044236408689809006,0.006480561745866,0.018746301565604334
machine,1,10,1,0.5,5.0,0.9,7,10,0.074465393964001,0.032075024556661,0.018746301565604334
machine,1,10,1,0.5,5.0,0.9,7,100,0.056231250155804,0.013174591493436,0.004527369958734851
machine,1,10,1,0.5,5.0,0.9,7,100,0.007949243304325,9.96593506665511e-05,0.004527369958734851
machine,1,10,1,0.5,5.0,0.9,7,100,0.012952289151221002,0.000307859032102,0.004527369958734851
machine,1,10,1,0.5,5.0,0.9,7,1000,0.046868343663306,0.007993808892605,0.004950131242616128
machine,1,10,1,0.5,5.0,0.9,7,1000,0.044681455870193,0.006799229581855,0.004950131242616128
machine,1,10,1,0.5,5.0,0.9,7,1000,0.005884201410067,5.73552533883814e-05,0.004950131242616128
machine,1,10,1,0.5,5.0,0.9,15,10,0.076006361029541,0.014819204679532,0.029202382025035
machine,1,10,1,0.5,5.0,0.9,15,10,0.06404241784704,0.012835969976778,0.029202382025035
machine,1,10,1,0.5,5.0,0.9,15,10,0.18657706633712,0.059951971418795,0.029202382025035
machine,1,10,1,0.5,5.0,0.9,15,100,0.039425411361065005,0.003271080610976,0.012001557295020998
machine,1,10,1,0.5,5.0,0.9,15,100,0.023385618162788,0.001242964676423,0.012001557295020998
machine,1,10,1,0.5,5.0,0.9,15,100,0.09735222103848,0.031490626597663995,0.012001557295020998
machine,1,10,1,0.5,5.0,0.9,15,1000,0.010772986947682,0.000212902689771,0.004945652393953667
machine,1,10,1,0.5,5.0,0.9,15,1000,0.026758715788245,0.001961084822405,0.004945652393953667
machine,1,10,1,0.5,5.0,0.9,15,1000,0.072828165405369,0.012662969669685,0.004945652393953667
machine,1,10,1,0.5,5.0,5.0,1,10,0.05183888678100499,0.006516702351561999,0.005116858468714
machine,1,10,1,0.5,5.0,5.0,1,10,0.039262775708998,0.002193691059504,0.005116858468714
machine,1,10,1,0.5,5.0,5.0,1,10,0.029149902658613,0.006640181995076,0.005116858468714
machine,1,10,1,0.5,5.0,5.0,1,100,0.06817646438838,0.011791850597166,0.005579199616889334
machine,1,10,1,0.5,5.0,5.0,1,100,0.010948683362687,0.000247794790168,0.005579199616889334
machine,1,10,1,0.5,5.0,5.0,1,100,0.032886578090739,0.004697953463334001,0.005579199616889334
machine,1,10,1,0.5,5.0,5.0,1,1000,0.046376660740792,0.0055606268439669995,0.007174997469340333
machine,1,10,1,0.5,5.0,5.0,1,1000,0.01581493358789,0.00043950934908,0.007174997469340333
machine,1,10,1,0.5,5.0,5.0,1,1000,0.07827499262357597,0.015524856214974,0.007174997469340333
machine,1,10,1,0.5,5.0,5.0,7,10,0.154894333576101,0.07865284624126499,0.165572214443906
machine,1,10,1,0.5,5.0,5.0,7,10,0.04529298715173901,0.006993848593491999,0.165572214443906
machine,1,10,1,0.5,5.0,5.0,7,10,0.5369358925829699,0.411069948496961,0.165572214443906
machine,1,10,1,0.5,5.0,5.0,7,100,0.09819718865672,0.038087549346859005,0.020589569221514004
machine,1,10,1,0.5,5.0,5.0,7,100,0.073523359514211,0.015027525816425,0.020589569221514004
machine,1,10,1,0.5,5.0,5.0,7,100,0.046963172689093,0.008653632501258002,0.020589569221514004
machine,1,10,1,0.5,5.0,5.0,7,1000,0.124655276059275,0.049318342319154,0.029530432758766
machine,1,10,1,0.5,5.0,5.0,7,1000,0.0452438884788,0.006995026453272,0.029530432758766
machine,1,10,1,0.5,5.0,5.0,7,1000,0.07516653609563201,0.032277929503872003,0.029530432758766
machine,1,10,1,0.5,5.0,5.0,15,10,0.070076543738694,0.011114541186204,0.02239947051805367
