Data set,layers,omega,c1,c2,vmax,pop_size,maxIter,loss1,loss2,
machine,0,0.4,3,0.5,1,1000,500,0.04763767166720646,0.0046894764517407435
machine,0,0.4,3,0.9,1,1000,500,0.03511439195430121,0.0027175845782952896
machine,0,0.4,3,3,1,1000,500,0.03523645913115898,0.0030082064996380955
machine,1,0.1,0.1,0.1,1,1000,500,0.012775431054615505,0.0004159720730554257
machine,1,0.1,0.1,0.5,1,1000,500,0.012007427593315969,0.00037816586026630873
machine,1,0.1,0.1,0.9,1,1000,500,0.00877478800162366,0.00026510463699745777
machine,1,0.1,0.1,3,1,1000,500,0.006639783707527421,6.229864878353412e-05
machine,1,0.1,0.5,0.1,1,1000,500,0.009331507778835917,0.0001445493055093779
machine,1,0.1,0.5,0.5,1,1000,500,0.006649030704585426,8.048972555032549e-05
machine,1,0.1,0.5,0.9,1,1000,500,0.007236730274355623,0.00012986086754013484
machine,1,0.1,0.5,3,1,1000,500,0.008448444947546764,0.00011191414840672009
machine,1,0.1,0.9,0.1,1,1000,500,0.010747726052174748,0.0002499986374791503
machine,1,0.1,0.9,0.5,1,1000,500,0.028561365993545928,0.0014371011725917847
machine,1,0.1,0.9,0.9,1,1000,500,0.011780181047718233,0.000522592197797865
machine,1,0.1,0.9,3,1,1000,500,0.0056583997040751425,5.722364315628615e-05
machine,1,0.1,3,0.1,1,1000,500,0.01467006150907677,0.0004478852138452348
machine,1,0.1,3,0.5,1,1000,500,0.015385854600032485,0.000292672331131758
machine,1,0.1,3,0.9,1,1000,500,0.010987949968594344,0.00036495684787805416
machine,1,0.4,0.1,0.1,1,1000,500,0.007933037867473815,0.0001858161294266854
machine,1,0.1,3,3,1,1000,500,0.003656612555406859,4.2546536759959954e-05
machine,1,0.4,0.1,0.9,1,1000,500,0.007106737266424617,9.539360028415753e-05
machine,1,0.4,0.1,3,1,1000,500,0.008667501809300131,0.0002061543975911533
machine,1,0.4,0.1,0.5,1,1000,500,0.013978257164364348,0.0006384479227261921
machine,1,0.4,0.5,0.1,1,1000,500,0.00871090096161389,0.0001748710343816074
machine,1,0.4,0.5,0.5,1,1000,500,0.00814496392882984,0.0001339580900812926
machine,1,0.4,0.9,0.1,1,1000,500,0.010870054249113867,0.0003257832574618398
machine,1,0.4,0.5,0.9,1,1000,500,0.009079583485154622,0.0001403625057381213
machine,1,0.4,0.5,3,1,1000,500,0.006636838830294236,8.21018520758111e-05
machine,1,0.4,0.9,0.5,1,1000,500,0.016284830582093165,0.0008468083098436531
machine,1,0.4,0.9,0.9,1,1000,500,0.013686680743813308,0.00043185348980258304
machine,1,0.4,0.9,3,1,1000,500,0.014054888148180242,0.0004332192468272158
machine,1,0.4,3,0.1,1,1000,500,0.014619755882996016,0.0005699538648233324
machine,1,0.4,3,0.5,1,1000,500,0.010743723812921943,0.0004028977281768625
machine,1,0.4,3,0.9,1,1000,500,0.010346177169907487,0.0003338855765511811
machine,1,0.4,3,3,1,1000,500,0.012187626776457738,0.0004999347439820642
machine,2,0.1,0.1,0.5,1,1000,500,0.018784541285003696,0.0007343385527653884
machine,2,0.1,0.1,0.1,1,1000,500,0.012877309881106995,0.00021839351975392436
machine,2,0.1,0.1,0.9,1,1000,500,0.01697316304776945,0.0004065891380208138
machine,2,0.1,0.1,3,1,1000,500,0.006648972591413128,7.816985419789528e-05
machine,2,0.1,0.5,0.1,1,1000,500,0.013208725035711891,0.0002248795481140878
machine,2,0.1,0.5,0.5,1,1000,500,0.011072221968800346,0.0001545855361270453
machine,2,0.1,0.5,0.9,1,1000,500,0.027329523996426228,0.0012050243835780951
machine,2,0.1,0.5,3,1,1000,500,0.010751993417812867,0.0001838973798035875
machine,2,0.1,0.9,0.1,1,1000,500,0.015970874491870683,0.0004033744035893149
machine,2,0.1,0.9,0.9,1,1000,500,0.025114160957135413,0.0007718017962092946
machine,2,0.1,0.9,0.5,1,1000,500,0.02417311013831907,0.0007165223260861875
machine,2,0.1,3,0.1,1,1000,500,0.01581895305157583,0.0003889139633131411
machine,2,0.1,0.9,3,1,1000,500,0.005075779661614647,7.488711890533881e-05
machine,2,0.1,3,3,1,1000,500,0.009053480982530384,0.00011516200352346134
machine,2,0.4,0.1,0.1,1,1000,500,0.02098174009315249,0.0005646711283719708
machine,2,0.1,3,0.5,1,1000,500,0.020811727200763817,0.0005084867733239549
machine,2,0.1,3,0.9,1,1000,500,0.019105119076560668,0.0006052049240096179
machine,2,0.4,0.1,0.9,1,1000,500,0.020077567092619788,0.001444679713200387
machine,2,0.4,0.1,0.5,1,1000,500,0.014351917735750572,0.00028088411495751607
machine,2,0.4,0.1,3,1,1000,500,0.011468562594820637,0.00016632161720319592
machine,2,0.4,0.5,0.1,1,1000,500,0.017625746206720017,0.00041670177818048013
machine,2,0.4,0.5,0.5,1,1000,500,0.015261099725665302,0.00032776082021733466
machine,2,0.4,0.5,3,1,1000,500,0.02645656063229213,0.004693196012395185
machine,2,0.4,0.9,0.1,1,1000,500,0.01490879184753701,0.000292504888593924
machine,2,0.4,0.5,0.9,1,1000,500,0.010195750487787952,0.00015426421589604392
machine,2,0.4,0.9,0.5,1,1000,500,0.014745308539383833,0.00030427247187203034
machine,2,0.4,0.9,0.9,1,1000,500,0.015714423794448165,0.0005398587632254175
machine,2,0.4,0.9,3,1,1000,500,0.010196123101309644,0.00014657126550820477
machine,2,0.4,3,0.1,1,1000,500,0.012159465681500484,0.00021853512518899394
machine,2,0.4,3,0.5,1,1000,500,0.017043475042958927,0.0005993527365090775
machine,2,0.4,3,0.9,1,1000,500,0.009822945369578059,0.0001215576930176685
machine,2,0.4,3,3,1,1000,500,0.029702522502253872,0.0012817760343663577
machine,0,0.1,0.1,0.5,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.1,0.1,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.1,0.9,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.1,3,1,1000,500,0.0824640192160586,0.027333428141770758
machine,0,0.1,0.5,0.1,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.5,0.5,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.5,0.9,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.9,0.1,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.5,3,1,1000,500,0.08246401718586707,0.027333424950820216
machine,0,0.1,0.9,0.9,1,1000,500,0.09737333357325573,0.01990424202983753
machine,0,0.1,0.9,0.5,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,3,0.1,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,0.9,3,1,1000,500,0.08246401929137775,0.027333428301312836
machine,0,0.1,3,0.5,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,3,0.9,1,1000,500,0.10030443213728461,0.020490478787902142
machine,0,0.1,3,3,1,1000,500,0.08498162782363577,0.02855623566656621
machine,0,0.4,0.1,0.5,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.1,0.1,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.1,0.9,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.1,3,1,1000,500,0.08241871117373974,0.02728164937474481
machine,0,0.4,0.5,0.1,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.5,0.5,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.5,0.9,1,1000,500,0.0781718195882123,0.017112766192018545
machine,0,0.4,0.9,0.1,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.5,3,1,1000,500,0.08491381034934153,0.03016004790864972
machine,0,0.4,0.9,0.5,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.9,0.9,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,0.9,3,1,1000,500,0.0825197748888571,0.027337632095168388
machine,0,0.4,3,0.1,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,3,0.5,1,1000,500,0.10225500893502815,0.02094472226446558
machine,0,0.4,3,0.9,1,1000,500,0.07800358967151393,0.017110937778444798
machine,0,0.4,3,3,1,1000,500,0.08265427471381663,0.027445656867678688
machine,1,0.1,0.1,0.1,1,1000,500,0.02663538443438433,0.002714804420504692
machine,1,0.1,0.1,0.5,1,1000,500,0.031881891295993954,0.0025340086534767783
machine,1,0.1,0.1,0.9,1,1000,500,0.018358345572861937,0.0010870990751112402
machine,1,0.1,0.1,3,1,1000,500,0.013604455036099292,0.0005603106468098082
machine,1,0.1,0.5,0.1,1,1000,500,0.02903152138683188,0.0022856361487559934
machine,1,0.1,0.5,0.5,1,1000,500,0.031835951720013266,0.0029105733550232834
machine,1,0.1,0.5,0.9,1,1000,500,0.029288887402778508,0.0031928420112441653
machine,1,0.1,0.9,0.5,1,1000,500,0.022006142306213256,0.0013384178464034015
machine,1,0.1,0.9,0.1,1,1000,500,0.01695648211913361,0.0006473536939384397
machine,1,0.1,0.5,3,1,1000,500,0.01572836077169532,0.0008657751733365989
machine,1,0.1,0.9,0.9,1,1000,500,0.025889828536634393,0.0019327240504695465
machine,1,0.1,3,0.5,1,1000,500,0.013826006399454851,0.00048758150291896483
machine,1,0.1,3,0.9,1,1000,500,0.02158310673342978,0.0013393441221962162
machine,1,0.1,3,0.1,1,1000,500,0.027051545226418915,0.0025353634198856325
machine,1,0.1,0.9,3,1,1000,500,0.012777190572899586,0.0003589457232136142
machine,1,0.4,0.1,0.1,1,1000,500,0.027952606704437364,0.0020786310292511888
machine,1,0.1,3,3,1,1000,500,0.013191777677308517,0.0005138633766868961
machine,1,0.4,0.1,0.5,1,1000,500,0.02285702405766629,0.0016052199985478008
machine,1,0.4,0.1,0.9,1,1000,500,0.01772656180163346,0.0011200628824909824
machine,1,0.4,0.5,0.1,1,1000,500,0.034482696149407174,0.0036394023436710186
machine,1,0.4,0.1,3,1,1000,500,0.015753930597569007,0.0006556212252603186
machine,1,0.4,0.5,0.5,1,1000,500,0.03272996496215759,0.00283046860383647
machine,1,0.4,0.5,0.9,1,1000,500,0.023399165305228474,0.0017225393896100262
machine,1,0.4,0.5,3,1,1000,500,0.01690142868806411,0.0006329278838602952
machine,1,0.4,0.9,0.1,1,1000,500,0.026951442079440245,0.0016091097980890374
machine,1,0.4,0.9,0.5,1,1000,500,0.02422929941394391,0.0013987049093278786
machine,1,0.4,0.9,0.9,1,1000,500,0.02772384480473191,0.002313684533855631
machine,1,0.4,0.9,3,1,1000,500,0.016512430468115326,0.0010116934196396116
machine,1,0.4,3,0.1,1,1000,500,0.014456177199384525,0.0007366133085712774
machine,1,0.4,3,0.5,1,1000,500,0.017547928549913844,0.0007068234772428151
machine,1,0.4,3,0.9,1,1000,500,0.03311083145186819,0.0034073815623273905
machine,1,0.4,3,3,1,1000,500,0.018563235499032365,0.0013250224548154016
machine,2,0.1,0.1,0.1,1,1000,500,0.034715045605070154,0.0037984487342255908
machine,2,0.1,0.1,0.5,1,1000,500,0.03713837877731809,0.003755920992263671
machine,2,0.1,0.1,0.9,1,1000,500,0.03006972272954373,0.002600794556892295
machine,2,0.1,0.1,3,1,1000,500,0.014947798479204088,0.0013366587021785535
machine,2,0.1,0.5,0.1,1,1000,500,0.03145380600010286,0.0025197174089122616
machine,2,0.1,0.5,0.5,1,1000,500,0.02733697288583284,0.0020673143824829613
machine,2,0.1,0.5,0.9,1,1000,500,0.026674264907768634,0.0025182128405040484
machine,2,0.1,0.5,3,1,1000,500,0.015733715843397094,0.0009901192048014985
machine,2,0.1,0.9,0.1,1,1000,500,0.029119521781054803,0.0025232781562792
machine,2,0.1,0.9,0.9,1,1000,500,0.02140507487173026,0.0013491728529197906
machine,2,0.1,0.9,0.5,1,1000,500,0.03658517721521495,0.0037054831299252384
machine,2,0.1,3,0.5,1,1000,500,0.02763767559266402,0.0016871320348532553
machine,2,0.1,3,0.9,1,1000,500,0.021882259049077077,0.0011867590650964646
machine,2,0.1,0.9,3,1,1000,500,0.011183413285752852,0.0007151969685960626
machine,2,0.1,3,0.1,1,1000,500,0.023889089836695545,0.0019346296370119063
machine,2,0.1,3,3,1,1000,500,0.009406886695042055,0.00022576239872516732
machine,2,0.4,0.1,0.1,1,1000,500,0.018298579665659214,0.0006077698815193962
machine,2,0.4,0.1,0.9,1,1000,500,0.012447911563069004,0.000431952977814302
machine,2,0.4,0.1,0.5,1,1000,500,0.030931834103975018,0.001767699052632901
machine,2,0.4,0.5,0.1,1,1000,500,0.02503716145554805,0.0013644925100580363
machine,2,0.4,0.1,3,1,1000,500,0.014270316341964587,0.0005951967186711243
machine,2,0.4,0.5,0.5,1,1000,500,0.09178283203150892,0.012464167927840095
machine,2,0.4,0.5,0.9,1,1000,500,0.02681454504457593,0.0023302249203880506
machine,2,0.4,0.5,3,1,1000,500,0.02245741524895086,0.00133563210383282
machine,2,0.4,0.9,0.1,1,1000,500,0.026359692256595253,0.002044586641229359
machine,2,0.4,0.9,0.5,1,1000,500,0.04933429877175835,0.00591206316758691
machine,2,0.4,0.9,0.9,1,1000,500,0.024037102825139565,0.0016588387152112365
machine,2,0.4,0.9,3,1,1000,500,0.01510753216235685,0.0008432817504503459
machine,2,0.4,3,0.1,1,1000,500,0.015761781592209624,0.0004504583180948039
machine,2,0.4,3,0.5,1,1000,500,0.0637780782316331,0.01371539174310805
machine,2,0.4,3,0.9,1,1000,500,0.023769991048185946,0.0016694624907231733
machine,2,0.4,3,3,1,1000,500,0.014211623074306871,0.0008165911287777837
machine,0,0.1,0.1,0.1,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.1,0.5,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.1,0.9,1,1000,500,0.10136432196731025,0.03413983389342975
machine,0,0.1,0.1,3,1,1000,500,0.09343206443884935,0.032632019146982875
machine,0,0.1,0.5,0.1,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.5,0.5,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.5,0.9,1,1000,500,0.10181731308300934,0.03418021408892457
machine,0,0.1,0.5,3,1,1000,500,0.0934320654635314,0.03263201937919761
machine,0,0.1,0.9,0.5,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.9,0.1,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,0.9,0.9,1,1000,500,0.10149556929104063,0.034151605361638485
machine,0,0.1,0.9,3,1,1000,500,0.09343206432274848,0.03263201910781258
machine,0,0.1,3,0.1,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.1,3,3,1,1000,500,0.09343206517272,0.032632019324045705
machine,0,0.1,3,0.9,1,1000,500,0.10161834113124382,0.03416249657046898
machine,0,0.1,3,0.5,1,1000,500,0.10284262615767967,0.034287587051495476
machine,0,0.4,0.1,0.1,1,1000,500,0.10290464046065462,0.03429799285865556
machine,0,0.4,0.1,0.5,1,1000,500,0.0978701506367215,0.0339245402603612
machine,0,0.4,0.1,0.9,1,1000,500,0.09714095073919604,0.03388137640558219
machine,0,0.4,0.5,0.1,1,1000,500,0.10290464046065462,0.03429799285865556
machine,0,0.4,0.1,3,1,1000,500,0.09351379886923404,0.032652645270597684
machine,0,0.4,0.5,0.5,1,1000,500,0.09811178720639331,0.033933879670865814
machine,0,0.4,0.5,0.9,1,1000,500,0.09824043918082254,0.03396640860207649
machine,0,0.4,0.9,0.1,1,1000,500,0.10290464046065462,0.03429799285865556
machine,0,0.4,0.5,3,1,1000,500,0.09357496131084944,0.032676652381633656
machine,0,0.4,0.9,0.5,1,1000,500,0.09783994575254998,0.033924281969144515
machine,0,0.4,0.9,0.9,1,1000,500,0.09825098170549092,0.03396659531659235
machine,0,0.4,0.9,3,1,1000,500,0.10936608746194865,0.041567914334850645
machine,0,0.4,3,0.1,1,1000,500,0.10290464046065462,0.03429799285865556
machine,0,0.4,3,0.5,1,1000,500,0.09761798325440928,0.033901017266892444
machine,0,0.4,3,0.9,1,1000,500,0.0982480231320003,0.03396657335498839
machine,0,0.4,3,3,1,1000,500,0.09343221179929846,0.03263204983707068
machine,1,0.1,0.1,0.5,1,1000,500,0.017855957784456783,0.000942135049387734
machine,1,0.1,0.1,0.1,1,1000,500,0.021156012336216008,0.0021186567764323845
machine,1,0.1,0.1,0.9,1,1000,500,0.02648664817484732,0.003806448514125389
machine,1,0.1,0.1,3,1,1000,500,0.007007645122699649,0.00016121495189954456
machine,1,0.1,0.5,0.1,1,1000,500,0.016012292869774056,0.001262879684916084
machine,1,0.1,0.5,0.5,1,1000,500,0.015955854701014332,0.0006796539238456156
machine,1,0.1,0.5,0.9,1,1000,500,0.015518432997719753,0.0004702249089824265
machine,1,0.1,0.9,0.5,1,1000,500,0.020717523002738766,0.0009710033750611705
machine,1,0.1,0.9,0.1,1,1000,500,0.021552196464025033,0.003191854599459883
machine,1,0.1,0.5,3,1,1000,500,0.00933043185229502,0.0003159448996381038
machine,1,0.1,0.9,0.9,1,1000,500,0.01788810031901215,0.0010620865230093531
machine,1,0.1,0.9,3,1,1000,500,0.011683967093464528,0.0007966511925885278
machine,1,0.1,3,0.5,1,1000,500,0.016304697228536925,0.0005394080031157436
machine,1,0.1,3,0.1,1,1000,500,0.0204198743600704,0.0016976644803332768
machine,1,0.1,3,0.9,1,1000,500,0.0098458270206169,0.00024321182871730348
machine,1,0.1,3,3,1,1000,500,0.014222705199450462,0.0007313742665441557
machine,1,0.4,0.1,0.1,1,1000,500,0.017470450922937978,0.0008398394968865236
machine,1,0.4,0.1,3,1,1000,500,0.025304242232974616,0.0018660716498349248
machine,1,0.4,0.1,0.5,1,1000,500,0.021786792706608864,0.003415080958067835
machine,1,0.4,0.1,0.9,1,1000,500,0.012841719750009879,0.0003154786853542071
machine,1,0.4,0.5,0.1,1,1000,500,0.021940525173056533,0.0025309205807570257
machine,1,0.4,0.5,0.5,1,1000,500,0.014959270508010398,0.0004226487060582116
machine,1,0.4,0.5,0.9,1,1000,500,0.017028151064073883,0.0008891919452735948
machine,1,0.4,0.5,3,1,1000,500,0.026699051130544556,0.0027241559988618554
machine,1,0.4,0.9,0.1,1,1000,500,0.01697229814895865,0.000726185101928129
machine,1,0.4,0.9,0.5,1,1000,500,0.01393954603199219,0.0004168656415713062
machine,1,0.4,0.9,0.9,1,1000,500,0.018838481555232822,0.0006854914057030681
machine,1,0.4,0.9,3,1,1000,500,0.034969428250485886,0.0023322855865415136
machine,1,0.4,3,0.1,1,1000,500,0.02636819645263019,0.0036039352840099145
machine,1,0.4,3,0.5,1,1000,500,0.02476688617905667,0.0035964059511354404
machine,1,0.4,3,0.9,1,1000,500,0.012626227384787934,0.0004568970245288874
machine,1,0.4,3,3,1,1000,500,0.021898663499282933,0.0013332252177674724
machine,2,0.1,0.1,0.5,1,1000,500,0.022336044805110113,0.0009497047582043858
machine,2,0.1,0.1,0.1,1,1000,500,0.01664831900203184,0.0006541313707101272
machine,2,0.1,0.1,0.9,1,1000,500,0.038130820457040124,0.003203005843287704
machine,2,0.1,0.1,3,1,1000,500,0.0160241272346952,0.0017106896119494534
machine,2,0.1,0.5,0.1,1,1000,500,0.028415945270414984,0.003597311934639683
machine,2,0.1,0.5,0.5,1,1000,500,0.02608196104405893,0.0009866768115288234
machine,2,0.1,0.5,0.9,1,1000,500,0.02842944132674837,0.0013403764653340882
machine,2,0.1,3,3,1,1000,500,0.032822649244249893,0.008522011077997332
machine,2,0.1,3,0.5,1,1000,500,0.022635803539175558,0.0010656196358863953
machine,2,0.1,0.9,0.5,1,1000,500,0.028908743863384524,0.0012686175840583198
machine,2,0.1,0.5,3,1,1000,500,0.010214333729570098,0.00032471574136740274
machine,2,0.1,0.9,0.1,1,1000,500,0.01568900731991423,0.0005558454742722712
machine,2,0.1,0.9,0.9,1,1000,500,0.030136919393344758,0.0018373102556818296
machine,2,0.1,3,0.1,1,1000,500,0.020456479551831795,0.0013068093043543789
machine,2,0.4,0.9,0.1,1,1000,500,0.029655507307230582,0.002272026014480631
machine,2,0.4,0.1,0.9,1,1000,500,0.03552200220673604,0.002061367867054294
machine,2,0.4,0.1,0.1,1,1000,500,0.026492116385413513,0.001304716265493699
machine,2,0.4,0.1,0.5,1,1000,500,0.027973956303778406,0.0017245020375438887
machine,2,0.1,3,0.9,1,1000,500,0.042952746430804316,0.006671441730501092
machine,2,0.1,0.9,3,1,1000,500,0.02325831567587907,0.003925616791212167
machine,2,0.4,0.1,3,1,1000,500,0.010553076263190147,0.0004493699702871655
machine,2,0.4,0.5,0.5,1,1000,500,0.029298254428751405,0.0019057419324375333
machine,2,0.4,0.5,0.9,1,1000,500,0.03115466180062891,0.0017441264464828166
machine,2,0.4,0.5,0.1,1,1000,500,0.0340200937308468,0.003633480418273426
machine,2,0.4,0.5,3,1,1000,500,0.023088539982360167,0.001665446796162406
machine,2,0.4,0.9,0.5,1,1000,500,0.02672044090637422,0.0018727635579723967
machine,2,0.4,0.9,0.9,1,1000,500,0.024481563899620886,0.0016655307793597895
machine,2,0.4,0.9,3,1,1000,500,0.044303333759241906,0.004838954716727745
machine,2,0.4,3,0.1,1,1000,500,0.024109613089424917,0.0012646507485520604
machine,2,0.4,3,0.5,1,1000,500,0.021129323248699743,0.0007124930823896344
machine,2,0.4,3,3,1,1000,500,0.024276880857252315,0.006965854240205363
machine,2,0.4,3,0.9,1,1000,500,0.01440864524733689,0.00048736162132807456

